Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.82516756946	5.62951320977	9005705	0.80697320611
REAL_REAL	0.82818788428	5.62669319275	9849597	0.80979322313
REAL_REAL	0.82980105896	5.62698706828	8160226	0.8094993476
REAL_REAL	0.82533879734	5.62929818972	6050773	0.80718822616
REAL_REAL	0.83562154981	5.62250845134	7774860	0.81397796454
RANDOM_BY_TYPE	0.80552959396	5.63721291703	3878438	0.79927349885
RANDOM_BY_TYPE	0.80141704099	5.66648842991	2682700	0.76999798597
RANDOM_BY_TYPE	0.8042300751	5.66986598215	8715018	0.76662043373
RANDOM_BY_TYPE	0.74657045	5.70456330523	2126347	0.73192311065
RANDOM_BY_TYPE	0.65370214702	5.72472724874	6561793	0.71175916714
RANDOM_BY_TYPE	0.75701808764	5.72009007481	7041363	0.71639634107
RANDOM_BY_TYPE	0.69540021262	5.72551045665	3690119	0.71097595923
RANDOM_BY_TYPE	0.72940929803	5.70118789225	5477901	0.73529852363
RANDOM_BY_TYPE	0.7377416632	5.68589726426	1495224	0.75058915162
RANDOM_BY_TYPE	0.80030888434	5.6244768607	2765246	0.81200955518
RANDOM_BY_TYPE	0.77194271777	5.66920833311	6596254	0.76727808277
RANDOM_BY_TYPE	0.75821743855	5.65673753478	5430467	0.7797488811
RANDOM_BY_TYPE	0.73044552641	5.74071574176	3656257	0.69577067412
RANDOM_BY_TYPE	0.76246367782	5.69318436113	2301609	0.74330205475
RANDOM_BY_TYPE	0.79002921529	5.67569450203	2773965	0.76079191385
RANDOM_BY_TYPE	0.78231355786	5.66683289766	8255124	0.76965351822
RANDOM_BY_TYPE	0.68165802631	5.76258034812	992745	0.67390606776
RANDOM_BY_TYPE	0.7717734202	5.68737505259	7094194	0.74911136329
RANDOM_BY_TYPE	0.80867335769	5.65314106314	6712124	0.78334535274
RANDOM_BY_TYPE	0.7728389687	5.67056173351	2881170	0.76592468237
GROUND	0.81457044368	5.62974994676	8718159	0.80673646912
GROUND	0.82599087189	5.6258783701	9588005	0.81060804578
GROUND	0.82655320327	5.62795004396	8170653	0.80853637192
GROUND	0.80511725133	5.63483261622	1277655	0.80165379966
GROUND	0.80557298203	5.63405511715	9707953	0.80243129873
