Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.60715528818	0.60715528818	2364274	8.54979140103
REAL_REAL	1	0.60732450603	0.60732450603	790294	8.54979140103
REAL_REAL	1	0.60705663121	0.60705663121	4148574	8.54979140103
REAL_REAL	1	0.60714206724	0.60714206724	7280463	8.54979140103
REAL_REAL	1	0.6069593218	0.6069593218	463244	8.54979140103
RANDOM_BY_TYPE	1	0.57755003396	0.57755003396	4453623	8.54979140103
RANDOM_BY_TYPE	1	0.60983734594	0.60983734594	4884077	8.54979140103
RANDOM_BY_TYPE	1	0.57108301801	0.57108301801	2132816	8.54979140103
RANDOM_BY_TYPE	1	0.61059848596	0.61059848596	6607720	8.54979140103
RANDOM_BY_TYPE	1	0.60602630019	0.60602630019	2317308	8.54979140103
RANDOM_BY_TYPE	1	0.56544871534	0.56544871534	1854739	8.54979140103
RANDOM_BY_TYPE	1	0.59386995326	0.59386995326	2454524	8.54979140103
RANDOM_BY_TYPE	1	0.64862135524	0.64862135524	795565	8.54979140103
RANDOM_BY_TYPE	1	0.5876303867	0.5876303867	3782807	8.54979140103
RANDOM_BY_TYPE	1	0.58313139067	0.58313139067	5588302	8.54979140103
RANDOM_BY_TYPE	1	0.53698629442	0.53698629442	1223622	8.54979140103
RANDOM_BY_TYPE	1	0.57331066517	0.57331066517	2344223	8.54979140103
RANDOM_BY_TYPE	1	0.53932904392	0.53932904392	7074099	8.54979140103
RANDOM_BY_TYPE	1	0.54407043795	0.54407043795	9080711	8.54979140103
RANDOM_BY_TYPE	1	0.56380801322	0.56380801322	5618677	8.54979140103
RANDOM_BY_TYPE	1	0.60134069802	0.60134069802	4110909	8.54979140103
RANDOM_BY_TYPE	1	0.5611140036	0.5611140036	1966400	8.54979140103
RANDOM_BY_TYPE	1	0.5590126669	0.5590126669	6825346	8.54979140103
RANDOM_BY_TYPE	1	0.59302505572	0.59302505572	5466711	8.54979140103
RANDOM_BY_TYPE	1	0.61142040801	0.61142040801	3040868	8.54979140103
