Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.54661852348	7.2634174337	7112718	0.54667439166
REAL_REAL	0.55115667568	7.26230907349	4218148	0.54778275187
REAL_REAL	0.55240141033	7.26089080459	2743141	0.54920102077
REAL_REAL	0.54713855701	7.26390213625	5738558	0.54618968911
REAL_REAL	0.54945403945	7.26075786664	5366558	0.54933395872
RANDOM_BY_TYPE	0.29469752249	7.50982664944	6299575	0.30026517592
RANDOM_BY_TYPE	0.26899327405	7.54135891408	8743753	0.26873291128
RANDOM_BY_TYPE	0.32484980268	7.47951392132	2080551	0.33057790404
RANDOM_BY_TYPE	0.26836180221	7.54554820112	5575669	0.26454362424
RANDOM_BY_TYPE	0.35855874646	7.4512534286	9426199	0.35883839676
RANDOM_BY_TYPE	0.27622901779	7.53084375096	9055205	0.2792480744
RANDOM_BY_TYPE	0.29938174786	7.50915706145	2105854	0.30093476391
RANDOM_BY_TYPE	0.30405208152	7.51207562262	2523872	0.29801620274
RANDOM_BY_TYPE	0.34701262649	7.46338215683	3975540	0.34670966853
RANDOM_BY_TYPE	0.30578087993	7.50032466205	3493716	0.30976716331
RANDOM_BY_TYPE	0.36087252857	7.45862230383	5306928	0.35146952153
RANDOM_BY_TYPE	0.35520637187	7.44935306416	3071208	0.3607387612
RANDOM_BY_TYPE	0.25651791547	7.55212840112	7731110	0.25796342424
RANDOM_BY_TYPE	0.30602738378	7.50221729905	620263	0.30787452631
RANDOM_BY_TYPE	0.33471195434	7.4923330512	32578	0.31775877416
RANDOM_BY_TYPE	0.28565188999	7.52370555112	461371	0.28638627424
RANDOM_BY_TYPE	0.29519104098	7.51293070722	376848	0.29716111814
RANDOM_BY_TYPE	0.30110576309	7.50747974612	7736766	0.30261207924
RANDOM_BY_TYPE	0.27888321921	7.52529181658	4439339	0.28480000878
RANDOM_BY_TYPE	0.24110892137	7.57199306362	2538726	0.23809876174
