Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.65616251593	7.10887389195	8664160	0.66029356115
REAL_REAL	0.65803140354	7.10566768444	4375578	0.66349976866
REAL_REAL	0.65322391811	7.10983870846	5102678	0.65932874464
REAL_REAL	0.65297274259	7.11020408222	5417437	0.65896337088
REAL_REAL	0.66852574543	7.1017239694	9699066	0.6674434837
RANDOM_BY_TYPE	0.43293224165	7.34116439485	535218265	0.42800305825
RANDOM_BY_TYPE	0.39030524609	7.37984005601	286894	0.38932739709
RANDOM_BY_TYPE	0.41761281518	7.34985747909	810724622	0.41930997401
RANDOM_BY_TYPE	0.44725811597	7.33619777887	5714335	0.43296967423
RANDOM_BY_TYPE	0.4190348686	7.35625110226	6615026	0.41291635084
RANDOM_BY_TYPE	0.40653709281	7.35926066403	6327242	0.40990678907
RANDOM_BY_TYPE	0.39104633266	7.38201930479	3494978	0.38714814831
RANDOM_BY_TYPE	0.38354460879	7.39392992194	1946755	0.37523753116
RANDOM_BY_TYPE	0.37170448907	7.40262864458	7129146	0.36653880852
RANDOM_BY_TYPE	0.39293199192	7.37586134376	5151484	0.39330610934
RANDOM_BY_TYPE	0.42609364651	7.34664472183	3766921	0.42252273127
RANDOM_BY_TYPE	0.42012336484	7.35255851492	2721126	0.41660893818
RANDOM_BY_TYPE	0.43110717573	7.34179764733	8135454	0.42736980577
RANDOM_BY_TYPE	0.41048131479	7.36275905524	5733518	0.40640839786
RANDOM_BY_TYPE	0.40334836844	7.37368447648	1607556	0.39548297662
RANDOM_BY_TYPE	0.35834837504	7.41106531295	8446460	0.35810214015
RANDOM_BY_TYPE	0.35775607807	7.40975815722	6796463	0.35940929588
RANDOM_BY_TYPE	0.46388465915	7.3132955699	7303263	0.4558718832
RANDOM_BY_TYPE	0.47550062234	7.29935457929	9944250	0.46981287381
RANDOM_BY_TYPE	0.44768191185	7.33236666652	579011492	0.43680078658
RANDOM_BY_TYPE	0.36804173042	7.40709233081	958602865	0.36207512229
RANDOM_BY_TYPE	0.432778897	7.34277482149	7455959	0.42639263161
RANDOM_BY_TYPE	0.39102289777	7.3902894941	9225118	0.378877959
RANDOM_BY_TYPE	0.37314386411	7.39699958115	2813401	0.37216787195
