Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.90540503412	0.96339428015	2588723	7.74270715935
REAL_REAL	2	0.06425003865	0.96339428015	2588723	7.74270715935
REAL_REAL	3	0	0.96339428015	2588723	7.74270715935
REAL_REAL	4	0	0.96339428015	2588723	7.74270715935
REAL_REAL	5	0	0.96339428015	2588723	7.74270715935
REAL_REAL	6	5.41286000022e-06	0.96339428015	2588723	7.74270715935
REAL_REAL	7	1.33045399995e-05	0.96339428015	2588723	7.74270715935
REAL_REAL	8	4.01492000002e-06	0.96339428015	2588723	7.74270715935
REAL_REAL	9	5.05600000089e-07	0.96339428015	2588723	7.74270715935
REAL_REAL	10	0	0.96339428015	2588723	7.74270715935
REAL_REAL	11	0	0.96339428015	2588723	7.74270715935
REAL_REAL	12	0	0.96339428015	2588723	7.74270715935
REAL_REAL	13	0	0.96339428015	2588723	7.74270715935
REAL_REAL	14	0	0.96339428015	2588723	7.74270715935
REAL_REAL	15	0	0.96339428015	2588723	7.74270715935
REAL_REAL	16	0	0.96339428015	2588723	7.74270715935
REAL_REAL	17	0	0.96339428015	2588723	7.74270715935
REAL_REAL	18	0	0.96339428015	2588723	7.74270715935
REAL_REAL	19	0	0.96339428015	2588723	7.74270715935
REAL_REAL	1	0.90538898217	0.96387279924	686832	7.74270715935
REAL_REAL	2	0.06445953343	0.96387279924	686832	7.74270715935
REAL_REAL	3	0	0.96387279924	686832	7.74270715935
REAL_REAL	4	0	0.96387279924	686832	7.74270715935
REAL_REAL	5	0	0.96387279924	686832	7.74270715935
REAL_REAL	6	3.26387000005e-06	0.96387279924	686832	7.74270715935
REAL_REAL	7	1.40649200002e-05	0.96387279924	686832	7.74270715935
REAL_REAL	8	4.01492000002e-06	0.96387279924	686832	7.74270715935
REAL_REAL	9	5.0561000009e-07	0.96387279924	686832	7.74270715935
REAL_REAL	10	0	0.96387279924	686832	7.74270715935
REAL_REAL	11	0	0.96387279924	686832	7.74270715935
REAL_REAL	12	0	0.96387279924	686832	7.74270715935
REAL_REAL	13	0	0.96387279924	686832	7.74270715935
REAL_REAL	14	0	0.96387279924	686832	7.74270715935
REAL_REAL	15	0	0.96387279924	686832	7.74270715935
REAL_REAL	16	0	0.96387279924	686832	7.74270715935
REAL_REAL	17	0	0.96387279924	686832	7.74270715935
REAL_REAL	18	0	0.96387279924	686832	7.74270715935
REAL_REAL	19	0	0.96387279924	686832	7.74270715935
REAL_REAL	1	0.90539876204	0.9634687406	2776163	7.74270715935
REAL_REAL	2	0.06430947445	0.9634687406	2776163	7.74270715935
REAL_REAL	3	0	0.9634687406	2776163	7.74270715935
REAL_REAL	4	0	0.9634687406	2776163	7.74270715935
REAL_REAL	5	0	0.9634687406	2776163	7.74270715935
REAL_REAL	6	3.26388000005e-06	0.9634687406	2776163	7.74270715935
REAL_REAL	7	1.40649100002e-05	0.9634687406	2776163	7.74270715935
REAL_REAL	8	4.01492000002e-06	0.9634687406	2776163	7.74270715935
REAL_REAL	9	5.0561000009e-07	0.9634687406	2776163	7.74270715935
REAL_REAL	10	0	0.9634687406	2776163	7.74270715935
REAL_REAL	11	0	0.9634687406	2776163	7.74270715935
REAL_REAL	12	0	0.9634687406	2776163	7.74270715935
REAL_REAL	13	0	0.9634687406	2776163	7.74270715935
REAL_REAL	14	0	0.9634687406	2776163	7.74270715935
REAL_REAL	15	0	0.9634687406	2776163	7.74270715935
REAL_REAL	16	0	0.9634687406	2776163	7.74270715935
REAL_REAL	17	0	0.9634687406	2776163	7.74270715935
REAL_REAL	18	0	0.9634687406	2776163	7.74270715935
REAL_REAL	19	0	0.9634687406	2776163	7.74270715935
REAL_REAL	1	0.90540849108	0.96345027801	8233066	7.74270715935
REAL_REAL	2	0.06418633838	0.96345027801	8233066	7.74270715935
REAL_REAL	3	0	0.96345027801	8233066	7.74270715935
REAL_REAL	4	0	0.96345027801	8233066	7.74270715935
REAL_REAL	5	0	0.96345027801	8233066	7.74270715935
REAL_REAL	6	2.5035100002e-06	0.96345027801	8233066	7.74270715935
REAL_REAL	7	1.40649100002e-05	0.96345027801	8233066	7.74270715935
REAL_REAL	8	4.01492000002e-06	0.96345027801	8233066	7.74270715935
REAL_REAL	9	5.0561000009e-07	0.96345027801	8233066	7.74270715935
REAL_REAL	10	0	0.96345027801	8233066	7.74270715935
REAL_REAL	11	0	0.96345027801	8233066	7.74270715935
REAL_REAL	12	0	0.96345027801	8233066	7.74270715935
REAL_REAL	13	0	0.96345027801	8233066	7.74270715935
REAL_REAL	14	0	0.96345027801	8233066	7.74270715935
REAL_REAL	15	0	0.96345027801	8233066	7.74270715935
REAL_REAL	16	0	0.96345027801	8233066	7.74270715935
REAL_REAL	17	0	0.96345027801	8233066	7.74270715935
REAL_REAL	18	0	0.96345027801	8233066	7.74270715935
REAL_REAL	19	0	0.96345027801	8233066	7.74270715935
REAL_REAL	1	0.90539722897	0.96320086333	5137439	7.74270715935
REAL_REAL	2	0.06390198486	0.96320086333	5137439	7.74270715935
REAL_REAL	3	0	0.96320086333	5137439	7.74270715935
REAL_REAL	4	0	0.96320086333	5137439	7.74270715935
REAL_REAL	5	0	0.96320086333	5137439	7.74270715935
REAL_REAL	6	6.13006000005e-06	0.96320086333	5137439	7.74270715935
REAL_REAL	7	1.63544700005e-05	0.96320086333	5137439	7.74270715935
REAL_REAL	8	5.90462000005e-06	0.96320086333	5137439	7.74270715935
REAL_REAL	9	0	0.96320086333	5137439	7.74270715935
REAL_REAL	10	0	0.96320086333	5137439	7.74270715935
REAL_REAL	11	0	0.96320086333	5137439	7.74270715935
REAL_REAL	12	0	0.96320086333	5137439	7.74270715935
REAL_REAL	13	0	0.96320086333	5137439	7.74270715935
REAL_REAL	14	0	0.96320086333	5137439	7.74270715935
REAL_REAL	15	0	0.96320086333	5137439	7.74270715935
REAL_REAL	16	0	0.96320086333	5137439	7.74270715935
REAL_REAL	17	0	0.96320086333	5137439	7.74270715935
REAL_REAL	18	0	0.96320086333	5137439	7.74270715935
REAL_REAL	19	0	0.96320086333	5137439	7.74270715935
RANDOM_BY_TYPE	1	0.7746006163	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	2	0.02654336668	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	3	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	4	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	5	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	6	5.43089999994e-06	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	7	6.19563000015e-06	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	8	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	9	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	10	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	11	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	12	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	13	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	14	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	15	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	16	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	17	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	18	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	19	0	0.78980475808	6151017	7.74270715935
RANDOM_BY_TYPE	1	0.75835116052	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	2	0.02515149261	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	3	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	4	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	5	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	6	6.02425000018e-06	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	7	5.9182199994e-06	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	8	1.56651999994e-06	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	9	1.20970000239e-07	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	10	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	11	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	12	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	13	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	14	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	15	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	16	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	17	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	18	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	19	0	0.77543173279	3069427	7.74270715935
RANDOM_BY_TYPE	1	0.67826831355	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	2	0.03752902417	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	3	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	4	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	5	9.34070999925e-06	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	6	1.74138700002e-05	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	7	5.23716999989e-06	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	8	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	9	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	10	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	11	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	12	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	13	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	14	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	15	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	16	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	17	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	18	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	19	0	0.7118157186	3951231	7.74270715935
RANDOM_BY_TYPE	1	0.73910697711	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	2	0.02813771173	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	3	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	4	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	5	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	6	8.19624999959e-06	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	7	7.51352999995e-06	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	8	4.18550999992e-06	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	9	1.39372999985e-06	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	10	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	11	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	12	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	13	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	14	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	15	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	16	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	17	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	18	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	19	0	0.75928839526	3296906	7.74270715935
RANDOM_BY_TYPE	1	0.77037634564	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	2	0.01576046225	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	3	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	4	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	5	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	6	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	7	5.05163999964e-06	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	8	3.11930000052e-07	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	9	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	10	0	0.7791182236	2192199	7.74270715935
RANDOM_BY_TYPE	11	0	0.7791182236	2192199	7.74270715935
