Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.32739547121	7.88541881103	9532350	0.32939667702
REAL_REAL	0.32573084932	7.88625253549	1849226	0.32856295256
REAL_REAL	0.32503578031	7.88674802052	993926	0.32806746753
REAL_REAL	0.32407704464	7.88726295358	7856519	0.32755253447
REAL_REAL	0.32497599463	7.88672589641	5678806	0.32808959164
RANDOM_BY_TYPE	0.22991004477	7.98044451295	9425858	0.2343709751
RANDOM_BY_TYPE	0.23953400109	7.97096631049	2513818	0.24384917756
RANDOM_BY_TYPE	0.24745504249	7.9662809472	7666208	0.24853454085
RANDOM_BY_TYPE	0.20709183372	8.00607289524	6350255	0.20874259281
RANDOM_BY_TYPE	0.20638156037	8.00634977891	8508874	0.20846570914
RANDOM_BY_TYPE	0.22532189947	7.98846506821	8898712	0.22635041984
RANDOM_BY_TYPE	0.24731079882	7.96441163425	9737831	0.2504038538
RANDOM_BY_TYPE	0.21290571456	8.00142916433	6540452	0.21338632372
RANDOM_BY_TYPE	0.25381381854	7.9592443565	7261746	0.25557113155
RANDOM_BY_TYPE	0.23409572559	7.97883552832	488285	0.23597995973
RANDOM_BY_TYPE	0.2461116812	7.96571238861	3631138	0.24910309944
RANDOM_BY_TYPE	0.20691873591	8.00491019467	5209750	0.20990529338
RANDOM_BY_TYPE	0.22668349728	7.98654361441	3988690	0.22827187364
RANDOM_BY_TYPE	0.21960954316	7.99183203888	3739682	0.22298344917
RANDOM_BY_TYPE	0.21280730643	7.99900423118	4843511	0.21581125687
RANDOM_BY_TYPE	0.24382284655	7.96758877591	6193016	0.24722671214
RANDOM_BY_TYPE	0.23172948701	7.98050774747	6845106	0.23430774058
RANDOM_BY_TYPE	0.2188974657	7.99616787557	4000244	0.21864761248
RANDOM_BY_TYPE	0.23537472076	7.98027782339	3428378	0.23453766466
RANDOM_BY_TYPE	0.22963473081	7.98173576929	5284251	0.23307971876
