Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.91910254584	6.7605773212	3908703	0.8474145333
REAL_REAL	0.92006285329	6.76016324993	4318182	0.84782860457
REAL_REAL	0.91752325433	6.76102447962	9375828	0.84696737488
REAL_REAL	0.91796575621	6.76093717107	7312377	0.84705468343
REAL_REAL	0.92024902767	6.76028395859	4181931	0.84770789591
RANDOM_BY_TYPE	0.78331116837	6.87357190489	7807554	0.73441994961
RANDOM_BY_TYPE	0.77905170247	6.8640729088	8831612	0.7439189457
RANDOM_BY_TYPE	0.79847720504	6.84733867326	691509	0.76065318124
RANDOM_BY_TYPE	0.81643263121	6.84818958691	3186311	0.75980226759
RANDOM_BY_TYPE	0.73048620161	6.93768512553	9226695	0.67030672897
RANDOM_BY_TYPE	0.79280119015	6.8506793223	9871725	0.7573125322
RANDOM_BY_TYPE	0.85769083169	6.80098871836	8471732	0.80700313614
RANDOM_BY_TYPE	0.73374490454	6.88389656369	2557738	0.72409529081
RANDOM_BY_TYPE	0.78110920707	6.88281699748	4207422	0.72517485702
RANDOM_BY_TYPE	0.77318402668	6.87476837235	1853197	0.73322348215
RANDOM_BY_TYPE	0.82978211069	6.83090565113	6744687	0.77708620337
RANDOM_BY_TYPE	0.79886985311	6.85485680016	4439601	0.75313505434
RANDOM_BY_TYPE	0.8583579273	6.81268253486	4200477	0.79530931964
RANDOM_BY_TYPE	0.78390629039	6.85937955995	8427663	0.74861229455
RANDOM_BY_TYPE	0.79890444484	6.8540752901	4261130	0.7539165644
RANDOM_BY_TYPE	0.76282921738	6.87328459585	9320947	0.73470725865
RANDOM_BY_TYPE	0.76045955096	6.89025026894	8106390	0.71774158556
RANDOM_BY_TYPE	0.83079454151	6.83368165795	3412414	0.77431019655
RANDOM_BY_TYPE	0.77744491472	6.89429950589	5409006	0.71369234861
RANDOM_BY_TYPE	0.72936848011	6.91378301188	1427339	0.69420884262
GROUND	0.9516894515	6.71698003421	293144	0.89101182029
GROUND	0.94898051442	6.71860872895	2906508	0.88938312555
GROUND	0.95158904783	6.71747444027	8627136	0.89051741423
GROUND	0.95285067109	6.71676258869	7299931	0.89122926581
GROUND	0.95196468986	6.71678062027	5241407	0.89121123423
