Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.46454264622	0.66589687307	783572	5.58780696455
REAL_REAL	2	0.10807340122	0.66589687307	783572	5.58780696455
REAL_REAL	3	0.03458451316	0.66589687307	783572	5.58780696455
REAL_REAL	4	0.01737333543	0.66589687307	783572	5.58780696455
REAL_REAL	5	0.01086358079	0.66589687307	783572	5.58780696455
REAL_REAL	6	0.00772155642	0.66589687307	783572	5.58780696455
REAL_REAL	7	0.00519118401	0.66589687307	783572	5.58780696455
REAL_REAL	8	0.004141915	0.66589687307	783572	5.58780696455
REAL_REAL	9	0.00317485998	0.66589687307	783572	5.58780696455
REAL_REAL	10	0.00248235832	0.66589687307	783572	5.58780696455
REAL_REAL	11	0.00200731727	0.66589687307	783572	5.58780696455
REAL_REAL	12	0.00156278523	0.66589687307	783572	5.58780696455
REAL_REAL	13	0.00119677512	0.66589687307	783572	5.58780696455
REAL_REAL	14	0.00092181609	0.66589687307	783572	5.58780696455
REAL_REAL	15	0.0007185577	0.66589687307	783572	5.58780696455
REAL_REAL	16	0.00048193775	0.66589687307	783572	5.58780696455
REAL_REAL	17	0.00030804714	0.66589687307	783572	5.58780696455
REAL_REAL	18	0.00028316093	0.66589687307	783572	5.58780696455
REAL_REAL	19	0.00026712529	0.66589687307	783572	5.58780696455
REAL_REAL	1	0.4628298575	0.67312410882	9489087	5.58780696455
REAL_REAL	2	0.11350590013	0.67312410882	9489087	5.58780696455
REAL_REAL	3	0.03684032779	0.67312410882	9489087	5.58780696455
REAL_REAL	4	0.01785264467	0.67312410882	9489087	5.58780696455
REAL_REAL	5	0.01107499343	0.67312410882	9489087	5.58780696455
REAL_REAL	6	0.00782289989	0.67312410882	9489087	5.58780696455
REAL_REAL	7	0.00545287226	0.67312410882	9489087	5.58780696455
REAL_REAL	8	0.00430835954	0.67312410882	9489087	5.58780696455
REAL_REAL	9	0.00331357077	0.67312410882	9489087	5.58780696455
REAL_REAL	10	0.00243103536	0.67312410882	9489087	5.58780696455
REAL_REAL	11	0.00195144222	0.67312410882	9489087	5.58780696455
REAL_REAL	12	0.00156278524	0.67312410882	9489087	5.58780696455
REAL_REAL	13	0.00119677512	0.67312410882	9489087	5.58780696455
REAL_REAL	14	0.00092181609	0.67312410882	9489087	5.58780696455
REAL_REAL	15	0.0007185577	0.67312410882	9489087	5.58780696455
REAL_REAL	16	0.00048193775	0.67312410882	9489087	5.58780696455
