Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.78443917899	0.84743797854	9251463	7.6079918545
REAL_REAL	2	0.05617071298	0.84743797854	9251463	7.6079918545
REAL_REAL	3	0.00635075812	0.84743797854	9251463	7.6079918545
REAL_REAL	4	0.00010523662	0.84743797854	9251463	7.6079918545
REAL_REAL	5	0.00027937729	0.84743797854	9251463	7.6079918545
REAL_REAL	6	8.65005900001e-05	0.84743797854	9251463	7.6079918545
REAL_REAL	7	1.84673000003e-05	0.84743797854	9251463	7.6079918545
REAL_REAL	8	4.50759999993e-07	0.84743797854	9251463	7.6079918545
REAL_REAL	9	0	0.84743797854	9251463	7.6079918545
REAL_REAL	1	0.78439156662	0.84690477558	9186858	7.6079918545
REAL_REAL	2	0.05560370526	0.84690477558	9186858	7.6079918545
REAL_REAL	3	0.00622161158	0.84690477558	9186858	7.6079918545
REAL_REAL	4	0.00014769968	0.84690477558	9186858	7.6079918545
REAL_REAL	5	0.00032313734	0.84690477558	9186858	7.6079918545
REAL_REAL	6	0.00013000566	0.84690477558	9186858	7.6079918545
REAL_REAL	7	4.70693900008e-05	0.84690477558	9186858	7.6079918545
REAL_REAL	8	2.656746e-05	0.84690477558	9186858	7.6079918545
REAL_REAL	9	1.34125899995e-05	0.84690477558	9186858	7.6079918545
REAL_REAL	1	0.78447749262	0.84787883726	1721435	7.6079918545
REAL_REAL	2	0.05629442228	0.84787883726	1721435	7.6079918545
REAL_REAL	3	0.00635667124	0.84787883726	1721435	7.6079918545
REAL_REAL	4	0.00016874069	0.84787883726	1721435	7.6079918545
REAL_REAL	5	0.00033457827	0.84787883726	1721435	7.6079918545
REAL_REAL	6	0.00013747493	0.84787883726	1721435	7.6079918545
REAL_REAL	7	5.45386499997e-05	0.84787883726	1721435	7.6079918545
REAL_REAL	8	3.40367199998e-05	0.84787883726	1721435	7.6079918545
REAL_REAL	9	2.08818600003e-05	0.84787883726	1721435	7.6079918545
REAL_REAL	1	0.78464263274	0.8471364451	5315991	7.6079918545
REAL_REAL	2	0.05552825384	0.8471364451	5315991	7.6079918545
REAL_REAL	3	0.00623201368	0.8471364451	5315991	7.6079918545
REAL_REAL	4	0.000226855799999	0.8471364451	5315991	7.6079918545
REAL_REAL	5	0.00031749023	0.8471364451	5315991	7.6079918545
REAL_REAL	6	0.000104183169999	0.8471364451	5315991	7.6079918545
REAL_REAL	7	2.48538300003e-05	0.8471364451	5315991	7.6079918545
REAL_REAL	8	3.69965699996e-05	0.8471364451	5315991	7.6079918545
REAL_REAL	9	2.316524e-05	0.8471364451	5315991	7.6079918545
REAL_REAL	1	0.78462870587	0.84756099878	3669372	7.6079918545
REAL_REAL	2	0.0556917647	0.84756099878	3669372	7.6079918545
REAL_REAL	3	0.00645824241	0.84756099878	3669372	7.6079918545
REAL_REAL	4	0.00020059852	0.84756099878	3669372	7.6079918545
REAL_REAL	5	0.00033413039	0.84756099878	3669372	7.6079918545
REAL_REAL	6	0.00014058504	0.84756099878	3669372	7.6079918545
REAL_REAL	7	5.20532700001e-05	0.84756099878	3669372	7.6079918545
REAL_REAL	8	3.40367199998e-05	0.84756099878	3669372	7.6079918545
REAL_REAL	9	2.08818600003e-05	0.84756099878	3669372	7.6079918545
RANDOM_BY_TYPE	1	0.69572353874	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	2	0.04715171267	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	3	0	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	4	0	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	5	0.000204661450001	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	6	9.41534300001e-05	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	7	1.38491499992e-05	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	8	4.96935999994e-06	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	9	7.22547000009e-06	0.74246736422	9597592	7.6079918545
RANDOM_BY_TYPE	1	0.7004923903	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	2	0.03978516792	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	3	5.62646799995e-05	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	4	9.75497000066e-06	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	5	0.00016623574	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	6	0.000109934739999	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	7	1.87786300003e-05	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	8	5.3936200004e-06	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	9	1.55207699999e-05	0.74065944137	4358068	7.6079918545
RANDOM_BY_TYPE	1	0.59636788988	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	2	0.03790293383	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	3	0	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	4	0	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	5	0.00015958076	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	6	0.0001100827	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	7	3.97252299997e-05	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	8	9.40273999994e-06	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	9	5.34359999804e-07	0.63032109842	688336	7.6079918545
RANDOM_BY_TYPE	1	0.74305266533	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	2	0.02269998831	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	3	0.00088927906	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	4	0	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	5	0	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	6	0	0.76635440391	9337660	7.6079918545
RANDOM_BY_TYPE	7	2.79782999968e-06	0.76635440391	9337660	7.6079918545
