Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.79627837305	0.79627837305	6523463	7.8596485807
REAL_REAL	1	0.7965190135	0.7965190135	3286547	7.8596485807
REAL_REAL	1	0.7962357928	0.7962357928	3940523	7.8596485807
REAL_REAL	1	0.79623662693	0.79623662693	9483649	7.8596485807
REAL_REAL	1	0.79623791265	0.79623791265	5485253	7.8596485807
RANDOM_BY_TYPE	1	0.58296449226	0.58296449226	8017384	7.8596485807
RANDOM_BY_TYPE	1	0.51895567094	0.51895567094	6614183	7.8596485807
RANDOM_BY_TYPE	1	0.56829118376	0.56829118376	1467643	7.8596485807
RANDOM_BY_TYPE	1	0.51695092621	0.51695092621	5850332	7.8596485807
RANDOM_BY_TYPE	1	0.58416961756	0.58416961756	9999021	7.8596485807
RANDOM_BY_TYPE	1	0.59170846835	0.59170846835	6459864	7.8596485807
RANDOM_BY_TYPE	1	0.57571762773	0.57571762773	8511837	7.8596485807
RANDOM_BY_TYPE	1	0.58695264698	0.58695264698	2780805	7.8596485807
RANDOM_BY_TYPE	1	0.59442860627	0.59442860627	6490973	7.8596485807
RANDOM_BY_TYPE	1	0.61282051833	0.61282051833	41285	7.8596485807
RANDOM_BY_TYPE	1	0.57418273537	0.57418273537	1461728	7.8596485807
RANDOM_BY_TYPE	1	0.52933707351	0.52933707351	6316576	7.8596485807
RANDOM_BY_TYPE	1	0.5723917441	0.5723917441	9469581	7.8596485807
RANDOM_BY_TYPE	1	0.57284386184	0.57284386184	312070	7.8596485807
RANDOM_BY_TYPE	1	0.59031361415	0.59031361415	964272	7.8596485807
RANDOM_BY_TYPE	1	0.50027384944	0.50027384944	3401143	7.8596485807
RANDOM_BY_TYPE	1	0.56153138936	0.56153138936	9671537	7.8596485807
RANDOM_BY_TYPE	1	0.54828712508	0.54828712508	3367769	7.8596485807
RANDOM_BY_TYPE	1	0.47526140908	0.47526140908	1280721	7.8596485807
RANDOM_BY_TYPE	1	0.60303745918	0.60303745918	8492842	7.8596485807
