Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.91328709129	0.9374018119	3373506	7.61429557666
REAL_REAL	2	0.02092818554	0.9374018119	3373506	7.61429557666
REAL_REAL	3	0.00318653507	0.9374018119	3373506	7.61429557666
REAL_REAL	1	0.91325256664	0.93768986213	7936016	7.61429557666
REAL_REAL	2	0.02111685616	0.93768986213	7936016	7.61429557666
REAL_REAL	3	0.00332043933	0.93768986213	7936016	7.61429557666
REAL_REAL	1	0.91325612421	0.93700127011	5267242	7.61429557666
REAL_REAL	2	0.02066634368	0.93700127011	5267242	7.61429557666
REAL_REAL	3	0.00307880222	0.93700127011	5267242	7.61429557666
REAL_REAL	1	0.91321259247	0.93790232784	6234791	7.61429557666
REAL_REAL	2	0.02137528074	0.93790232784	6234791	7.61429557666
REAL_REAL	3	0.00331445463	0.93790232784	6234791	7.61429557666
REAL_REAL	1	0.9130820322	0.93739426439	5970902	7.61429557666
REAL_REAL	2	0.02100952303	0.93739426439	5970902	7.61429557666
REAL_REAL	3	0.00330270916	0.93739426439	5970902	7.61429557666
RANDOM_BY_TYPE	1	0.63389723037	0.65713740109	7757745	7.61429557666
RANDOM_BY_TYPE	2	0.02213933314	0.65713740109	7757745	7.61429557666
RANDOM_BY_TYPE	3	0.00110083758	0.65713740109	7757745	7.61429557666
RANDOM_BY_TYPE	1	0.64231035733	0.67968941792	9311814	7.61429557666
RANDOM_BY_TYPE	2	0.03678503626	0.67968941792	9311814	7.61429557666
RANDOM_BY_TYPE	3	0.00059402433	0.67968941792	9311814	7.61429557666
RANDOM_BY_TYPE	1	0.7963289347	0.84400581522	4919310	7.61429557666
RANDOM_BY_TYPE	2	0.04532640184	0.84400581522	4919310	7.61429557666
RANDOM_BY_TYPE	3	0.00235047868	0.84400581522	4919310	7.61429557666
RANDOM_BY_TYPE	1	0.70655249318	0.73156517168	4917318	7.61429557666
RANDOM_BY_TYPE	2	0.02441209827	0.73156517168	4917318	7.61429557666
RANDOM_BY_TYPE	3	0.00060058023	0.73156517168	4917318	7.61429557666
RANDOM_BY_TYPE	1	0.68632729346	0.72251973858	5214209	7.61429557666
RANDOM_BY_TYPE	2	0.03330753772	0.72251973858	5214209	7.61429557666
RANDOM_BY_TYPE	3	0.0028849074	0.72251973858	5214209	7.61429557666
RANDOM_BY_TYPE	1	0.66417804402	0.68016573642	8322711	7.61429557666
RANDOM_BY_TYPE	2	0.01510845408	0.68016573642	8322711	7.61429557666
