Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.68303350154	0.68640565443	7757249	8.16093702343
REAL_REAL	2	0.00693265954	0.68640565443	7757249	8.16093702343
REAL_REAL	3	0	0.68640565443	7757249	8.16093702343
REAL_REAL	4	0	0.68640565443	7757249	8.16093702343
REAL_REAL	5	0	0.68640565443	7757249	8.16093702343
REAL_REAL	6	8.15130000031e-06	0.68640565443	7757249	8.16093702343
REAL_REAL	7	4.35314999958e-06	0.68640565443	7757249	8.16093702343
REAL_REAL	8	0	0.68640565443	7757249	8.16093702343
REAL_REAL	9	0	0.68640565443	7757249	8.16093702343
REAL_REAL	10	0	0.68640565443	7757249	8.16093702343
REAL_REAL	11	0	0.68640565443	7757249	8.16093702343
REAL_REAL	12	0	0.68640565443	7757249	8.16093702343
REAL_REAL	13	0	0.68640565443	7757249	8.16093702343
REAL_REAL	14	0	0.68640565443	7757249	8.16093702343
REAL_REAL	15	0	0.68640565443	7757249	8.16093702343
REAL_REAL	16	0	0.68640565443	7757249	8.16093702343
REAL_REAL	17	0	0.68640565443	7757249	8.16093702343
REAL_REAL	18	0	0.68640565443	7757249	8.16093702343
REAL_REAL	19	0	0.68640565443	7757249	8.16093702343
REAL_REAL	1	0.68298530243	0.68708480934	1581276	8.16093702343
REAL_REAL	2	0.00737663806	0.68708480934	1581276	8.16093702343
REAL_REAL	3	0	0.68708480934	1581276	8.16093702343
REAL_REAL	4	0	0.68708480934	1581276	8.16093702343
REAL_REAL	5	0	0.68708480934	1581276	8.16093702343
REAL_REAL	6	3.79851999988e-06	0.68708480934	1581276	8.16093702343
REAL_REAL	7	4.35313999958e-06	0.68708480934	1581276	8.16093702343
REAL_REAL	8	0	0.68708480934	1581276	8.16093702343
REAL_REAL	9	0	0.68708480934	1581276	8.16093702343
REAL_REAL	10	0	0.68708480934	1581276	8.16093702343
REAL_REAL	11	0	0.68708480934	1581276	8.16093702343
REAL_REAL	12	0	0.68708480934	1581276	8.16093702343
REAL_REAL	13	0	0.68708480934	1581276	8.16093702343
REAL_REAL	14	0	0.68708480934	1581276	8.16093702343
REAL_REAL	15	0	0.68708480934	1581276	8.16093702343
REAL_REAL	16	0	0.68708480934	1581276	8.16093702343
REAL_REAL	17	0	0.68708480934	1581276	8.16093702343
REAL_REAL	18	0	0.68708480934	1581276	8.16093702343
REAL_REAL	19	0	0.68708480934	1581276	8.16093702343
REAL_REAL	1	0.6830352046	0.687322608	4191351	8.16093702343
REAL_REAL	2	0.00736885695	0.687322608	4191351	8.16093702343
REAL_REAL	3	0	0.687322608	4191351	8.16093702343
REAL_REAL	4	0	0.687322608	4191351	8.16093702343
REAL_REAL	5	0	0.687322608	4191351	8.16093702343
REAL_REAL	6	8.15130000031e-06	0.687322608	4191351	8.16093702343
REAL_REAL	7	4.35314999958e-06	0.687322608	4191351	8.16093702343
REAL_REAL	8	0	0.687322608	4191351	8.16093702343
REAL_REAL	9	0	0.687322608	4191351	8.16093702343
REAL_REAL	10	0	0.687322608	4191351	8.16093702343
REAL_REAL	11	0	0.687322608	4191351	8.16093702343
REAL_REAL	12	0	0.687322608	4191351	8.16093702343
REAL_REAL	13	0	0.687322608	4191351	8.16093702343
REAL_REAL	14	0	0.687322608	4191351	8.16093702343
REAL_REAL	15	0	0.687322608	4191351	8.16093702343
REAL_REAL	16	0	0.687322608	4191351	8.16093702343
REAL_REAL	17	0	0.687322608	4191351	8.16093702343
REAL_REAL	18	0	0.687322608	4191351	8.16093702343
REAL_REAL	19	0	0.687322608	4191351	8.16093702343
REAL_REAL	1	0.68299028895	0.68710229709	1324507	8.16093702343
REAL_REAL	2	0.00758086942	0.68710229709	1324507	8.16093702343
REAL_REAL	3	0	0.68710229709	1324507	8.16093702343
REAL_REAL	4	0	0.68710229709	1324507	8.16093702343
REAL_REAL	5	0	0.68710229709	1324507	8.16093702343
REAL_REAL	6	8.15130000031e-06	0.68710229709	1324507	8.16093702343
REAL_REAL	7	4.35313999958e-06	0.68710229709	1324507	8.16093702343
REAL_REAL	8	0	0.68710229709	1324507	8.16093702343
REAL_REAL	9	0	0.68710229709	1324507	8.16093702343
REAL_REAL	10	0	0.68710229709	1324507	8.16093702343
REAL_REAL	11	0	0.68710229709	1324507	8.16093702343
REAL_REAL	12	0	0.68710229709	1324507	8.16093702343
REAL_REAL	13	0	0.68710229709	1324507	8.16093702343
REAL_REAL	14	0	0.68710229709	1324507	8.16093702343
REAL_REAL	15	0	0.68710229709	1324507	8.16093702343
REAL_REAL	16	0	0.68710229709	1324507	8.16093702343
REAL_REAL	17	0	0.68710229709	1324507	8.16093702343
REAL_REAL	18	0	0.68710229709	1324507	8.16093702343
REAL_REAL	19	0	0.68710229709	1324507	8.16093702343
REAL_REAL	1	0.68311557776	0.68718401184	7147080	8.16093702343
REAL_REAL	2	0.00728064352	0.68718401184	7147080	8.16093702343
REAL_REAL	3	0	0.68718401184	7147080	8.16093702343
REAL_REAL	4	0	0.68718401184	7147080	8.16093702343
REAL_REAL	5	0	0.68718401184	7147080	8.16093702343
REAL_REAL	6	8.15129999943e-06	0.68718401184	7147080	8.16093702343
REAL_REAL	7	4.35315000047e-06	0.68718401184	7147080	8.16093702343
REAL_REAL	8	0	0.68718401184	7147080	8.16093702343
REAL_REAL	9	0	0.68718401184	7147080	8.16093702343
REAL_REAL	10	0	0.68718401184	7147080	8.16093702343
REAL_REAL	11	0	0.68718401184	7147080	8.16093702343
REAL_REAL	12	0	0.68718401184	7147080	8.16093702343
REAL_REAL	13	0	0.68718401184	7147080	8.16093702343
