Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.10987147284	7.06706066023	1218292	0.10805144013
REAL_REAL	0.10939854971	7.06758826706	6382195	0.1075238333
REAL_REAL	0.10947076577	7.0674613673	7316597	0.10765073306
REAL_REAL	0.10644988015	7.06955279782	3330167	0.10555930254
REAL_REAL	0.10947076577	7.0674613673	5462593	0.10765073306
RANDOM_BY_TYPE	0.11612304362	7.05687342889	3615928	0.11823867147
RANDOM_BY_TYPE	0.1299054946	7.04295923947	4397022	0.13215286089
RANDOM_BY_TYPE	0.12657204453	7.04747245059	3147200	0.12763964977
RANDOM_BY_TYPE	0.15431574732	7.02385383323	5007456	0.15125826713
RANDOM_BY_TYPE	0.12673484493	7.05480679601	860471931	0.12030530435
RANDOM_BY_TYPE	0.14488905604	7.03367088874	588844860	0.14144121162
RANDOM_BY_TYPE	0.13668973105	7.03385107518	8850411	0.14126102518
RANDOM_BY_TYPE	0.09743684983	7.07651733183	772898043	0.09859476853
RANDOM_BY_TYPE	0.11203037583	7.06343754496	5873612	0.1116745554
RANDOM_BY_TYPE	0.11159984842	7.06276511974	798989423	0.11234698062
RANDOM_BY_TYPE	0.21380724264	6.96436153066	329197959	0.2107505697
RANDOM_BY_TYPE	0.14765195714	7.02385046649	431173607	0.15126163387
RANDOM_BY_TYPE	0.09486051612	7.08257975515	397547066	0.09253234521
RANDOM_BY_TYPE	0.18228703272	6.99053683622	73218091	0.18457526414
RANDOM_BY_TYPE	0.12722114113	7.04613804411	87449501	0.12897405625
RANDOM_BY_TYPE	0.12982852103	7.04229998402	7460444	0.13281211634
RANDOM_BY_TYPE	0.14719142939	7.03277025323	6488268	0.14234184713
RANDOM_BY_TYPE	0.11420058392	7.06094722703	356916370	0.11416487333
RANDOM_BY_TYPE	0.11968059415	7.05335462921	715252244	0.12175747115
RANDOM_BY_TYPE	0.10285924345	7.07011931714	197510	0.10499278322
RANDOM_BY_TYPE	0.11111210573	7.06208095588	7759610	0.11303114448
RANDOM_BY_TYPE	0.1438031976	7.03291691115	652594006	0.14219518921
RANDOM_BY_TYPE	0.10139745566	7.07552243855	8697019	0.09958966181
RANDOM_BY_TYPE	0.11451403268	7.05907952119	6919251	0.11603257917
RANDOM_BY_TYPE	0.13521623638	7.03742094842	3015136	0.13769115194
RANDOM_BY_TYPE	0.13921670223	7.03206359716	733039352	0.1430485032
RANDOM_BY_TYPE	0.11020862958	7.06396957337	744138310	0.11114252699
RANDOM_BY_TYPE	0.12120275889	7.05126332447	8657227	0.12384877589
RANDOM_BY_TYPE	0.12989027346	7.04293637469	175890331	0.13217572567
RANDOM_BY_TYPE	0.09534182457	7.07909469671	454256921	0.09601740365
RANDOM_BY_TYPE	0.15878856627	7.01672072353	634359580	0.15839137683
RANDOM_BY_TYPE	0.09317250546	7.08030756772	3558617	0.09480453264
RANDOM_BY_TYPE	0.07821704981	7.09790908425	957265763	0.07720301611
RANDOM_BY_TYPE	0.09816615376	7.07900559766	233107626	0.0961065027
RANDOM_BY_TYPE	0.10215730076	7.07179449153	916587835	0.10331760883
RANDOM_BY_TYPE	0.14057315846	7.0298259359	5121882	0.14528616446
RANDOM_BY_TYPE	0.09815517688	7.07797660185	9559	0.09713549851
RANDOM_BY_TYPE	0.14482129417	7.03107566638	646680	0.14403643398
RANDOM_BY_TYPE	0.09527178169	7.08332948644	6381556	0.09178261392
RANDOM_BY_TYPE	0.11105229909	7.06185921285	313664166	0.11325288751
RANDOM_BY_TYPE	0.10877354576	7.06528211125	102406	0.10982998911
RANDOM_BY_TYPE	0.12555136039	7.04696051115	417577546	0.12815158921
