Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.79627837305	7.06337020765	6523463	0.79627837305
REAL_REAL	0.7965190135	7.0631295672	3286547	0.7965190135
REAL_REAL	0.7962357928	7.0634127879	3940523	0.7962357928
REAL_REAL	0.79623662693	7.06341195377	9483649	0.79623662693
REAL_REAL	0.79623791265	7.06341066805	5485253	0.79623791265
RANDOM_BY_TYPE	0.58296449226	7.27668408844	8017384	0.58296449226
RANDOM_BY_TYPE	0.51895567094	7.34069290976	6614183	0.51895567094
RANDOM_BY_TYPE	0.56829118376	7.29135739694	1467643	0.56829118376
RANDOM_BY_TYPE	0.51695092621	7.34269765449	5850332	0.51695092621
RANDOM_BY_TYPE	0.58416961756	7.27547896314	9999021	0.58416961756
RANDOM_BY_TYPE	0.59170846835	7.26794011235	6459864	0.59170846835
RANDOM_BY_TYPE	0.57571762773	7.28393095297	8511837	0.57571762773
RANDOM_BY_TYPE	0.58695264698	7.27269593372	2780805	0.58695264698
RANDOM_BY_TYPE	0.59442860627	7.26521997443	6490973	0.59442860627
RANDOM_BY_TYPE	0.61282051833	7.24682806237	41285	0.61282051833
RANDOM_BY_TYPE	0.57418273537	7.28546584533	1461728	0.57418273537
RANDOM_BY_TYPE	0.52933707351	7.33031150719	6316576	0.52933707351
RANDOM_BY_TYPE	0.5723917441	7.2872568366	9469581	0.5723917441
RANDOM_BY_TYPE	0.57284386184	7.28680471886	312070	0.57284386184
RANDOM_BY_TYPE	0.59031361415	7.26933496655	964272	0.59031361415
RANDOM_BY_TYPE	0.50027384944	7.35937473126	3401143	0.50027384944
RANDOM_BY_TYPE	0.56153138936	7.29811719134	9671537	0.56153138936
RANDOM_BY_TYPE	0.54828712508	7.31136145562	3367769	0.54828712508
RANDOM_BY_TYPE	0.47526140908	7.38438717162	1280721	0.47526140908
RANDOM_BY_TYPE	0.60303745918	7.25661112152	8492842	0.60303745918
