Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.83695660172	7.03800409358	2730916	0.82164448712
REAL_REAL	0.83716312647	7.03800788002	9195379	0.82164070068
REAL_REAL	0.83497068171	7.03916097626	990762	0.82048760444
REAL_REAL	0.79627837305	7.06337020765	6523463	0.79627837305
REAL_REAL	0.7965190135	7.0631295672	3286547	0.7965190135
REAL_REAL	0.7962357928	7.0634127879	3940523	0.7962357928
REAL_REAL	0.79623662693	7.06341195377	9483649	0.79623662693
REAL_REAL	0.83725482314	7.03796939387	1820879	0.82167918683
REAL_REAL	0.83823148117	7.03769330717	3007686	0.82195527353
REAL_REAL	0.79623791265	7.06341066805	5485253	0.79623791265
RANDOM_BY_TYPE	0.58296449226	7.27668408844	8017384	0.58296449226
RANDOM_BY_TYPE	0.51895567094	7.34069290976	6614183	0.51895567094
RANDOM_BY_TYPE	0.56829118376	7.29135739694	1467643	0.56829118376
RANDOM_BY_TYPE	0.51695092621	7.34269765449	5850332	0.51695092621
RANDOM_BY_TYPE	0.58416961756	7.27547896314	9999021	0.58416961756
RANDOM_BY_TYPE	0.59170846835	7.26794011235	6459864	0.59170846835
RANDOM_BY_TYPE	0.57452636766	7.31553699423	2834984	0.54411158647
RANDOM_BY_TYPE	0.57571762773	7.28393095297	8511837	0.57571762773
RANDOM_BY_TYPE	0.58695264698	7.27269593372	2780805	0.58695264698
RANDOM_BY_TYPE	0.52584024576	7.30639998397	5634841	0.55324859673
RANDOM_BY_TYPE	0.59442860627	7.26521997443	6490973	0.59442860627
RANDOM_BY_TYPE	0.61282051833	7.24682806237	41285	0.61282051833
RANDOM_BY_TYPE	0.5431887228	7.30224905641	5012041	0.55739952429
RANDOM_BY_TYPE	0.57418273537	7.28546584533	1461728	0.57418273537
RANDOM_BY_TYPE	0.4945552416	7.3782866283	7258858	0.4813619524
RANDOM_BY_TYPE	0.55690789707	7.3223023488	4847230	0.5373462319
RANDOM_BY_TYPE	0.53057168162	7.29881933437	9046162	0.56082924633
RANDOM_BY_TYPE	0.52933707351	7.33031150719	6316576	0.52933707351
RANDOM_BY_TYPE	0.59679557702	7.26123503956	1403201	0.59841354114
RANDOM_BY_TYPE	0.60145410548	7.25819447522	335784036	0.60145410548
RANDOM_BY_TYPE	0.55574492933	7.29150418694	3530454	0.56814439376
RANDOM_BY_TYPE	0.53875416417	7.29551805573	2955762	0.56413052497
RANDOM_BY_TYPE	0.56417392725	7.28329581073	7525260	0.57635276997
RANDOM_BY_TYPE	0.5723917441	7.2872568366	9469581	0.5723917441
RANDOM_BY_TYPE	0.53598365084	7.34451355631	7086897	0.51513502439
RANDOM_BY_TYPE	0.57284386184	7.28680471886	312070	0.57284386184
RANDOM_BY_TYPE	0.59031361415	7.26933496655	964272	0.59031361415
RANDOM_BY_TYPE	0.50027384944	7.35937473126	3401143	0.50027384944
RANDOM_BY_TYPE	0.56153138936	7.29811719134	9671537	0.56153138936
RANDOM_BY_TYPE	0.4824822356	7.36448280958	2778737	0.49516577112
RANDOM_BY_TYPE	0.61698634325	7.27325448631	9155372	0.58639409439
RANDOM_BY_TYPE	0.55294669371	7.26757798401	5306660	0.59207059669
RANDOM_BY_TYPE	0.61909541481	7.2519229408	3580156	0.6077256399
RANDOM_BY_TYPE	0.54828712508	7.31136145562	3367769	0.54828712508
RANDOM_BY_TYPE	0.57273308744	7.30863022646	2730670	0.55101835424
RANDOM_BY_TYPE	0.47526140908	7.38438717162	1280721	0.47526140908
RANDOM_BY_TYPE	0.62607812797	7.23618861437	2880509	0.62345996633
RANDOM_BY_TYPE	0.56990194979	7.28473103399	9029801	0.57491754671
RANDOM_BY_TYPE	0.63004931452	7.22959926618	280315418	0.63004931452
RANDOM_BY_TYPE	0.60303745918	7.25661112152	8492842	0.60303745918
RANDOM_BY_TYPE	0.60819983967	7.24445618453	1201910	0.61519239617
RANDOM_BY_TYPE	0.58451260603	7.27513597467	446256251	0.58451260603
RANDOM_BY_TYPE	0.58722483145	7.29182070602	1930526	0.56782787468
