Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.74368948756	7.50630785707	3723408	0.74368948756
REAL_REAL	0.74348926648	7.50650807815	346499	0.74348926648
REAL_REAL	0.7434942657	7.50650307893	5750270	0.7434942657
REAL_REAL	0.74331190874	7.50668543589	5790607	0.74331190874
REAL_REAL	0.74360368811	7.50639365652	8872667	0.74360368811
RANDOM_BY_TYPE	0.57576205111	7.67423529352	6639444	0.57576205111
RANDOM_BY_TYPE	0.52064087118	7.72935647345	8521490	0.52064087118
RANDOM_BY_TYPE	0.54627171858	7.70372562605	168028	0.54627171858
RANDOM_BY_TYPE	0.56536576552	7.68463157911	1756256	0.56536576552
RANDOM_BY_TYPE	0.62438106496	7.62561627967	5505790	0.62438106496
RANDOM_BY_TYPE	0.56895182014	7.68104552449	6213560	0.56895182014
RANDOM_BY_TYPE	0.5944441002	7.65555324443	216647	0.5944441002
RANDOM_BY_TYPE	0.57307030576	7.67692703887	3347219	0.57307030576
RANDOM_BY_TYPE	0.57402266051	7.67597468412	9361701	0.57402266051
RANDOM_BY_TYPE	0.55401936539	7.69597797924	4019073	0.55401936539
RANDOM_BY_TYPE	0.58546352077	7.66453382386	3631934	0.58546352077
RANDOM_BY_TYPE	0.5645327225	7.68546462213	3860521	0.5645327225
RANDOM_BY_TYPE	0.53523095071	7.71476639392	4480073	0.53523095071
RANDOM_BY_TYPE	0.5303173384	7.71968000623	9523689	0.5303173384
RANDOM_BY_TYPE	0.56170473304	7.68829261159	6604133	0.56170473304
RANDOM_BY_TYPE	0.54230675404	7.70769059059	7330903	0.54230675404
RANDOM_BY_TYPE	0.60020079069	7.64979655394	2532312	0.60020079069
RANDOM_BY_TYPE	0.57881973421	7.67117761042	2600554	0.57881973421
RANDOM_BY_TYPE	0.56916766274	7.68082968189	3963879	0.56916766274
RANDOM_BY_TYPE	0.53637854592	7.71361879871	7249905	0.53637854592
