Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.99477771951	7.11994860249	2862214	0.95496205523
REAL_REAL	0.99534906858	7.11938012156	2892730	0.95553053616
REAL_REAL	0.99547169094	7.11945581646	3914825	0.95545484126
REAL_REAL	0.99431968523	7.12010839325	9055248	0.95480226447
REAL_REAL	0.99495599874	7.11967352993	7302035	0.95523712779
RANDOM_BY_TYPE	0.84814424379	7.26256058503	9470017	0.81235007269
RANDOM_BY_TYPE	0.80250522429	7.29496260729	4988696	0.77994805043
RANDOM_BY_TYPE	0.77913566092	7.31103883717	4943272	0.76387182055
RANDOM_BY_TYPE	0.78147007656	7.30218343083	6985483	0.77272722689
RANDOM_BY_TYPE	0.79469709381	7.31354601156	9947394	0.76136464616
RANDOM_BY_TYPE	0.82615842535	7.26905220177	6387538	0.80585845595
RANDOM_BY_TYPE	0.82291502944	7.28115035998	1772783	0.79376029774
RANDOM_BY_TYPE	0.82903097172	7.27248623934	3567969	0.80242441838
RANDOM_BY_TYPE	0.76038389193	7.32674738182	4209498	0.7481632759
RANDOM_BY_TYPE	0.79316434555	7.28622537668	4442249	0.78868528104
RANDOM_BY_TYPE	0.76355715531	7.33446835608	1521149	0.74044230164
RANDOM_BY_TYPE	0.79156215136	7.29122835051	8353520	0.78368230721
RANDOM_BY_TYPE	0.83813903291	7.23980169384	4304274	0.83510896388
RANDOM_BY_TYPE	0.79656779003	7.29903395989	3714036	0.77587669783
RANDOM_BY_TYPE	0.82235562068	7.26918714311	5403753	0.80572351461
RANDOM_BY_TYPE	0.80098711773	7.29205541575	7660874	0.78285524197
RANDOM_BY_TYPE	0.78689549905	7.29065536154	9441316	0.78425529618
RANDOM_BY_TYPE	0.8467826735	7.2590453656	6613244	0.81586529212
RANDOM_BY_TYPE	0.86683380137	7.24194619768	5166774	0.83296446004
RANDOM_BY_TYPE	0.85136495778	7.24961529653	9523023	0.82529536119
