Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.99790893749	7.11867581604	4689053	0.95623484168
REAL_REAL	0.99559616542	7.11978019056	4211933	0.95513046716
REAL_REAL	0.99621692732	7.11960810246	5755750	0.95530255526
REAL_REAL	0.99504855012	7.12017809198	6016244	0.95473256574
REAL_REAL	0.99736564226	7.11903078032	9593454	0.9558798774
RANDOM_BY_TYPE	0.81677672491	7.29555552583	6826026	0.77935513189
RANDOM_BY_TYPE	0.78576751083	7.30399984336	7224813	0.77091081436
RANDOM_BY_TYPE	0.75891614524	7.35208046446	2816197	0.72283019326
RANDOM_BY_TYPE	0.72466784123	7.3673763005	197794	0.70753435722
RANDOM_BY_TYPE	0.81088339527	7.2961527705	2882388	0.77875788722
RANDOM_BY_TYPE	0.76420297667	7.3277160619	3027007	0.74719459582
RANDOM_BY_TYPE	0.84209165728	7.24353762516	7536695	0.83137303256
RANDOM_BY_TYPE	0.75861584236	7.31697959766	5295325	0.75793106006
RANDOM_BY_TYPE	0.8234089941	7.26640949336	4211375	0.80850116436
RANDOM_BY_TYPE	0.92622152237	7.15700156907	7868633	0.91790908865
RANDOM_BY_TYPE	0.77035290212	7.3226239336	3599171	0.75228672412
RANDOM_BY_TYPE	0.82070682654	7.260161748	5794222	0.81474890972
RANDOM_BY_TYPE	0.87240077931	7.24543219041	486167	0.82947846731
RANDOM_BY_TYPE	0.89511197595	7.18978312219	4413732	0.88512753553
RANDOM_BY_TYPE	0.77367667115	7.32020326547	8142669	0.75470739225
RANDOM_BY_TYPE	0.77862926175	7.32044010281	4285209	0.75447055491
RANDOM_BY_TYPE	0.83097846658	7.26970149892	6248259	0.8052091588
RANDOM_BY_TYPE	0.80999833622	7.26569780359	457714	0.80921285413
RANDOM_BY_TYPE	0.7520630418	7.33740328958	3471910	0.73750736814
RANDOM_BY_TYPE	0.86506265333	7.24499645928	8437361	0.82991419844
GROUND	0.99638862895	7.1165119057	7421760	0.95839875202
GROUND	0.99573396086	7.11668262733	5163671	0.95822803039
GROUND	0.99775537931	7.11632789542	2152784	0.9585827623
GROUND	0.99512519959	7.11723144664	2104559	0.95767921108
GROUND	0.99697813207	7.11672921338	1595179	0.95818144434
