Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.74368948756	0.74368948756	3723408	8.24999734463
REAL_REAL	1	0.74348926648	0.74348926648	346499	8.24999734463
REAL_REAL	1	0.7434942657	0.7434942657	5750270	8.24999734463
REAL_REAL	1	0.74331190874	0.74331190874	5790607	8.24999734463
REAL_REAL	1	0.74360368811	0.74360368811	8872667	8.24999734463
RANDOM_BY_TYPE	1	0.57576205111	0.57576205111	6639444	8.24999734463
RANDOM_BY_TYPE	1	0.52064087118	0.52064087118	8521490	8.24999734463
RANDOM_BY_TYPE	1	0.54627171858	0.54627171858	168028	8.24999734463
RANDOM_BY_TYPE	1	0.56536576552	0.56536576552	1756256	8.24999734463
RANDOM_BY_TYPE	1	0.62438106496	0.62438106496	5505790	8.24999734463
RANDOM_BY_TYPE	1	0.56895182014	0.56895182014	6213560	8.24999734463
RANDOM_BY_TYPE	1	0.5944441002	0.5944441002	216647	8.24999734463
RANDOM_BY_TYPE	1	0.57307030576	0.57307030576	3347219	8.24999734463
RANDOM_BY_TYPE	1	0.57402266051	0.57402266051	9361701	8.24999734463
RANDOM_BY_TYPE	1	0.55401936539	0.55401936539	4019073	8.24999734463
RANDOM_BY_TYPE	1	0.58546352077	0.58546352077	3631934	8.24999734463
RANDOM_BY_TYPE	1	0.5645327225	0.5645327225	3860521	8.24999734463
RANDOM_BY_TYPE	1	0.53523095071	0.53523095071	4480073	8.24999734463
RANDOM_BY_TYPE	1	0.5303173384	0.5303173384	9523689	8.24999734463
RANDOM_BY_TYPE	1	0.56170473304	0.56170473304	6604133	8.24999734463
RANDOM_BY_TYPE	1	0.54230675404	0.54230675404	7330903	8.24999734463
RANDOM_BY_TYPE	1	0.60020079069	0.60020079069	2532312	8.24999734463
RANDOM_BY_TYPE	1	0.57881973421	0.57881973421	2600554	8.24999734463
RANDOM_BY_TYPE	1	0.56916766274	0.56916766274	3963879	8.24999734463
RANDOM_BY_TYPE	1	0.53637854592	0.53637854592	7249905	8.24999734463
