Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.1914295864	1.25667387902	851981	7.37024207004
REAL_REAL	2	0.06618978147	1.25667387902	851981	7.37024207004
REAL_REAL	3	0	1.25667387902	851981	7.37024207004
REAL_REAL	4	0	1.25667387902	851981	7.37024207004
REAL_REAL	5	0.00092877272	1.25667387902	851981	7.37024207004
REAL_REAL	6	0.00166646864	1.25667387902	851981	7.37024207004
REAL_REAL	7	0.00125284621	1.25667387902	851981	7.37024207004
REAL_REAL	1	1.1914295864	1.25751442812	7259324	7.37024207004
REAL_REAL	2	0.06673597899	1.25751442812	7259324	7.37024207004
REAL_REAL	3	0	1.25751442812	7259324	7.37024207004
REAL_REAL	4	0	1.25751442812	7259324	7.37024207004
REAL_REAL	5	0.00093597789	1.25751442812	7259324	7.37024207004
REAL_REAL	6	0.00165192851	1.25751442812	7259324	7.37024207004
REAL_REAL	7	0.00125284621	1.25751442812	7259324	7.37024207004
REAL_REAL	1	1.1914295864	1.25671968611	8242087	7.37024207004
REAL_REAL	2	0.06633216167	1.25671968611	8242087	7.37024207004
REAL_REAL	3	0	1.25671968611	8242087	7.37024207004
REAL_REAL	4	0	1.25671968611	8242087	7.37024207004
REAL_REAL	5	0.00100753118	1.25671968611	8242087	7.37024207004
REAL_REAL	6	0.00164828191	1.25671968611	8242087	7.37024207004
REAL_REAL	7	0.0012528462	1.25671968611	8242087	7.37024207004
REAL_REAL	1	1.19105172264	1.25575386266	1651553	7.37024207004
REAL_REAL	2	0.06592817183	1.25575386266	1651553	7.37024207004
REAL_REAL	3	0	1.25575386266	1651553	7.37024207004
REAL_REAL	4	0	1.25575386266	1651553	7.37024207004
REAL_REAL	5	0.00111217229	1.25575386266	1651553	7.37024207004
REAL_REAL	6	0.00163602001	1.25575386266	1651553	7.37024207004
REAL_REAL	7	0.00125754512	1.25575386266	1651553	7.37024207004
REAL_REAL	1	1.19142389054	1.25703591742	8924278	7.37024207004
REAL_REAL	2	0.06605721671	1.25703591742	8924278	7.37024207004
REAL_REAL	3	0	1.25703591742	8924278	7.37024207004
REAL_REAL	4	0	1.25703591742	8924278	7.37024207004
REAL_REAL	5	0.0008342031	1.25703591742	8924278	7.37024207004
REAL_REAL	6	0.00161382169	1.25703591742	8924278	7.37024207004
REAL_REAL	7	0.00125754512	1.25703591742	8924278	7.37024207004
RANDOM_BY_TYPE	1	0.81738711194	0.89468092231	1265290	7.37024207004
RANDOM_BY_TYPE	2	0.06541219052	0.89468092231	1265290	7.37024207004
RANDOM_BY_TYPE	3	0.00579885877	0.89468092231	1265290	7.37024207004
RANDOM_BY_TYPE	4	0.0017049779	0.89468092231	1265290	7.37024207004
RANDOM_BY_TYPE	5	0.00187201539	0.89468092231	1265290	7.37024207004
RANDOM_BY_TYPE	6	0.0013971085	0.89468092231	1265290	7.37024207004
