Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.60800256579	7.25596443808	2033368	0.59490084313
REAL_REAL	0.60721197734	7.25640409007	9570759	0.59446119114
REAL_REAL	0.60629901604	7.25651096602	4651393	0.59435431519
REAL_REAL	0.60939815805	7.25527048752	5954704	0.59559479369
REAL_REAL	0.60629743471	7.25689025415	6663460	0.59397502706
RANDOM_BY_TYPE	0.47517970841	7.37154788962	1348799	0.47931739159
RANDOM_BY_TYPE	0.52630902239	7.31372415145	3632304	0.53714112976
RANDOM_BY_TYPE	0.54852957718	7.30679829727	7656704	0.54406698394
RANDOM_BY_TYPE	0.55148849752	7.30111637426	9998713	0.54974890695
RANDOM_BY_TYPE	0.51635971817	7.32985433917	2457994	0.52101094204
RANDOM_BY_TYPE	0.62274144491	7.23412980701	710111	0.6167354742
RANDOM_BY_TYPE	0.54334696597	7.30617331267	8748026	0.54469196854
RANDOM_BY_TYPE	0.58736050856	7.26502521043	8709478	0.58584007078
RANDOM_BY_TYPE	0.58071010426	7.26625784264	4987878	0.58460743857
RANDOM_BY_TYPE	0.54805760802	7.30504378001	2534847	0.5458215012
RANDOM_BY_TYPE	0.57587405057	7.26663849187	5147629	0.58422678934
RANDOM_BY_TYPE	0.54279588024	7.32055510587	5925403	0.53031017534
RANDOM_BY_TYPE	0.5086381933	7.335997542	5160636	0.51486773921
RANDOM_BY_TYPE	0.53377791947	7.30836056238	4448142	0.54250471883
RANDOM_BY_TYPE	0.49996400538	7.34861586021	8629337	0.502249421
RANDOM_BY_TYPE	0.44700571829	7.38040151782	4143768	0.47046376339
RANDOM_BY_TYPE	0.56803345076	7.28011998662	3435080	0.57074529459
RANDOM_BY_TYPE	0.6296907777	7.23431032802	1317731	0.61655495319
RANDOM_BY_TYPE	0.48321157968	7.35373642344	9297398	0.49712885777
RANDOM_BY_TYPE	0.55689024121	7.30138577513	6358018	0.54947950608
