Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.11321262681	0.10884969735	4987711	8.65863094014
REAL_REAL	2	0	0.10884969735	4987711	8.65863094014
REAL_REAL	3	0	0.10884969735	4987711	8.65863094014
REAL_REAL	4	0	0.10884969735	4987711	8.65863094014
REAL_REAL	5	0	0.10884969735	4987711	8.65863094014
REAL_REAL	6	0	0.10884969735	4987711	8.65863094014
REAL_REAL	7	0	0.10884969735	4987711	8.65863094014
REAL_REAL	8	0	0.10884969735	4987711	8.65863094014
REAL_REAL	9	0	0.10884969735	4987711	8.65863094014
REAL_REAL	10	0	0.10884969735	4987711	8.65863094014
REAL_REAL	11	0	0.10884969735	4987711	8.65863094014
REAL_REAL	12	0	0.10884969735	4987711	8.65863094014
REAL_REAL	13	0	0.10884969735	4987711	8.65863094014
REAL_REAL	14	0	0.10884969735	4987711	8.65863094014
REAL_REAL	15	0	0.10884969735	4987711	8.65863094014
REAL_REAL	16	0	0.10884969735	4987711	8.65863094014
REAL_REAL	17	0	0.10884969735	4987711	8.65863094014
REAL_REAL	18	0	0.10884969735	4987711	8.65863094014
REAL_REAL	19	0	0.10884969735	4987711	8.65863094014
REAL_REAL	1	0.11294657868	0.10832568552	5704121	8.65863094014
REAL_REAL	2	0	0.10832568552	5704121	8.65863094014
REAL_REAL	3	0	0.10832568552	5704121	8.65863094014
REAL_REAL	4	0	0.10832568552	5704121	8.65863094014
REAL_REAL	5	0	0.10832568552	5704121	8.65863094014
REAL_REAL	6	0	0.10832568552	5704121	8.65863094014
REAL_REAL	7	0	0.10832568552	5704121	8.65863094014
REAL_REAL	8	0	0.10832568552	5704121	8.65863094014
REAL_REAL	9	0	0.10832568552	5704121	8.65863094014
REAL_REAL	10	0	0.10832568552	5704121	8.65863094014
REAL_REAL	11	0	0.10832568552	5704121	8.65863094014
REAL_REAL	12	0	0.10832568552	5704121	8.65863094014
REAL_REAL	13	0	0.10832568552	5704121	8.65863094014
REAL_REAL	14	0	0.10832568552	5704121	8.65863094014
REAL_REAL	15	0	0.10832568552	5704121	8.65863094014
REAL_REAL	16	0	0.10832568552	5704121	8.65863094014
REAL_REAL	17	0	0.10832568552	5704121	8.65863094014
REAL_REAL	18	0	0.10832568552	5704121	8.65863094014
REAL_REAL	19	0	0.10832568552	5704121	8.65863094014
REAL_REAL	1	0.11321572487	0.10873104104	8178835	8.65863094014
REAL_REAL	2	0	0.10873104104	8178835	8.65863094014
REAL_REAL	3	0	0.10873104104	8178835	8.65863094014
REAL_REAL	4	0	0.10873104104	8178835	8.65863094014
REAL_REAL	5	0	0.10873104104	8178835	8.65863094014
REAL_REAL	6	0	0.10873104104	8178835	8.65863094014
REAL_REAL	7	0	0.10873104104	8178835	8.65863094014
REAL_REAL	8	0	0.10873104104	8178835	8.65863094014
REAL_REAL	9	0	0.10873104104	8178835	8.65863094014
