Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.68059992518	0.71485757146	6382826	7.61425768309
REAL_REAL	2	0.03604201838	0.71485757146	6382826	7.61425768309
REAL_REAL	3	0	0.71485757146	6382826	7.61425768309
REAL_REAL	4	0	0.71485757146	6382826	7.61425768309
REAL_REAL	5	0	0.71485757146	6382826	7.61425768309
REAL_REAL	6	0	0.71485757146	6382826	7.61425768309
REAL_REAL	7	0	0.71485757146	6382826	7.61425768309
REAL_REAL	8	0	0.71485757146	6382826	7.61425768309
REAL_REAL	9	0	0.71485757146	6382826	7.61425768309
REAL_REAL	10	0	0.71485757146	6382826	7.61425768309
REAL_REAL	11	0	0.71485757146	6382826	7.61425768309
REAL_REAL	12	0	0.71485757146	6382826	7.61425768309
REAL_REAL	13	0	0.71485757146	6382826	7.61425768309
REAL_REAL	14	0	0.71485757146	6382826	7.61425768309
REAL_REAL	15	0	0.71485757146	6382826	7.61425768309
REAL_REAL	16	0	0.71485757146	6382826	7.61425768309
REAL_REAL	17	0	0.71485757146	6382826	7.61425768309
REAL_REAL	18	0	0.71485757146	6382826	7.61425768309
REAL_REAL	19	0	0.71485757146	6382826	7.61425768309
REAL_REAL	1	0.68075349748	0.71530383485	6561917	7.61425768309
REAL_REAL	2	0.03652655017	0.71530383485	6561917	7.61425768309
REAL_REAL	3	0	0.71530383485	6561917	7.61425768309
REAL_REAL	4	0	0.71530383485	6561917	7.61425768309
REAL_REAL	5	0	0.71530383485	6561917	7.61425768309
REAL_REAL	6	0	0.71530383485	6561917	7.61425768309
REAL_REAL	7	0	0.71530383485	6561917	7.61425768309
REAL_REAL	8	0	0.71530383485	6561917	7.61425768309
REAL_REAL	9	0	0.71530383485	6561917	7.61425768309
REAL_REAL	10	0	0.71530383485	6561917	7.61425768309
REAL_REAL	11	0	0.71530383485	6561917	7.61425768309
REAL_REAL	12	0	0.71530383485	6561917	7.61425768309
REAL_REAL	13	0	0.71530383485	6561917	7.61425768309
REAL_REAL	14	0	0.71530383485	6561917	7.61425768309
REAL_REAL	15	0	0.71530383485	6561917	7.61425768309
