Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.6666302779	0.67962157934	210558	6.69811395452
REAL_REAL	2	0.01630369161	0.67962157934	210558	6.69811395452
REAL_REAL	3	0	0.67962157934	210558	6.69811395452
REAL_REAL	4	0	0.67962157934	210558	6.69811395452
REAL_REAL	5	8.37824999955e-06	0.67962157934	210558	6.69811395452
REAL_REAL	1	0.66215220983	0.68013244505	2708366	6.69811395452
REAL_REAL	2	0.01922225548	0.68013244505	2708366	6.69811395452
REAL_REAL	3	0	0.68013244505	2708366	6.69811395452
REAL_REAL	4	0	0.68013244505	2708366	6.69811395452
REAL_REAL	5	8.37823999955e-06	0.68013244505	2708366	6.69811395452
REAL_REAL	1	0.66661194451	0.67961675373	453032	6.69811395452
REAL_REAL	2	0.01709983638	0.67961675373	453032	6.69811395452
REAL_REAL	3	0	0.67961675373	453032	6.69811395452
REAL_REAL	4	0	0.67961675373	453032	6.69811395452
REAL_REAL	5	0	0.67961675373	453032	6.69811395452
REAL_REAL	1	0.66132179803	0.67857868644	6737323	6.69811395452
REAL_REAL	2	0.01962424227	0.67857868644	6737323	6.69811395452
REAL_REAL	3	0	0.67857868644	6737323	6.69811395452
REAL_REAL	4	0	0.67857868644	6737323	6.69811395452
REAL_REAL	5	8.37824999955e-06	0.67857868644	6737323	6.69811395452
REAL_REAL	1	0.66215220983	0.68454375967	1275136	6.69811395452
REAL_REAL	2	0.02293561341	0.68454375967	1275136	6.69811395452
REAL_REAL	3	0.00067426205	0.68454375967	1275136	6.69811395452
REAL_REAL	4	0	0.68454375967	1275136	6.69811395452
REAL_REAL	5	8.37825000044e-06	0.68454375967	1275136	6.69811395452
RANDOM_BY_TYPE	1	0.61114118408	0.64345441705	6709341	6.69811395452
RANDOM_BY_TYPE	2	0.02718382233	0.64345441705	6709341	6.69811395452
RANDOM_BY_TYPE	3	0.00350758716	0.64345441705	6709341	6.69811395452
RANDOM_BY_TYPE	4	0.00012075486	0.64345441705	6709341	6.69811395452
RANDOM_BY_TYPE	5	0.00150106862	0.64345441705	6709341	6.69811395452
RANDOM_BY_TYPE	1	0.71616599425	0.71412842398	3802800	6.69811395452
RANDOM_BY_TYPE	2	0.00695784387	0.71412842398	3802800	6.69811395452
RANDOM_BY_TYPE	3	0	0.71412842398	3802800	6.69811395452
RANDOM_BY_TYPE	4	0	0.71412842398	3802800	6.69811395452
RANDOM_BY_TYPE	5	3.47490400001e-05	0.71412842398	3802800	6.69811395452
RANDOM_BY_TYPE	1	0.60207627118	0.63706706375	9334903	6.69811395452
RANDOM_BY_TYPE	2	0.03686027144	0.63706706375	9334903	6.69811395452
RANDOM_BY_TYPE	3	0	0.63706706375	9334903	6.69811395452
RANDOM_BY_TYPE	4	0.000508696960001	0.63706706375	9334903	6.69811395452
RANDOM_BY_TYPE	5	0	0.63706706375	9334903	6.69811395452
RANDOM_BY_TYPE	1	0.59285665442	0.63289994135	1999184	6.69811395452
RANDOM_BY_TYPE	2	0.03567239674	0.63289994135	1999184	6.69811395452
RANDOM_BY_TYPE	3	0.00646640107	0.63289994135	1999184	6.69811395452
RANDOM_BY_TYPE	4	0	0.63289994135	1999184	6.69811395452
RANDOM_BY_TYPE	5	0	0.63289994135	1999184	6.69811395452
RANDOM_BY_TYPE	1	0.56679995793	0.58099384594	435963	6.69811395452
RANDOM_BY_TYPE	2	0.01196719934	0.58099384594	435963	6.69811395452
RANDOM_BY_TYPE	3	0.00363387288	0.58099384594	435963	6.69811395452
RANDOM_BY_TYPE	4	0	0.58099384594	435963	6.69811395452
RANDOM_BY_TYPE	5	0	0.58099384594	435963	6.69811395452
RANDOM_BY_TYPE	1	0.72253257696	0.72572102543	6391546	6.69811395452
RANDOM_BY_TYPE	2	0.00904842078	0.72572102543	6391546	6.69811395452
RANDOM_BY_TYPE	3	0	0.72572102543	6391546	6.69811395452
RANDOM_BY_TYPE	4	0	0.72572102543	6391546	6.69811395452
RANDOM_BY_TYPE	5	0	0.72572102543	6391546	6.69811395452
RANDOM_BY_TYPE	1	0.60409650149	0.60128559247	2507360	6.69811395452
RANDOM_BY_TYPE	2	0.00156796352	0.60128559247	2507360	6.69811395452
RANDOM_BY_TYPE	3	0	0.60128559247	2507360	6.69811395452
RANDOM_BY_TYPE	4	0	0.60128559247	2507360	6.69811395452
RANDOM_BY_TYPE	5	0	0.60128559247	2507360	6.69811395452
RANDOM_BY_TYPE	1	0.65151064647	0.69649606125	7757272	6.69811395452
RANDOM_BY_TYPE	2	0.04691479941	0.69649606125	7757272	6.69811395452
RANDOM_BY_TYPE	3	0	0.69649606125	7757272	6.69811395452
RANDOM_BY_TYPE	4	0	0.69649606125	7757272	6.69811395452
RANDOM_BY_TYPE	5	0	0.69649606125	7757272	6.69811395452
RANDOM_BY_TYPE	1	0.70510098133	0.68334533901	9081580	6.69811395452
RANDOM_BY_TYPE	2	0	0.68334533901	9081580	6.69811395452
RANDOM_BY_TYPE	3	0	0.68334533901	9081580	6.69811395452
RANDOM_BY_TYPE	4	0	0.68334533901	9081580	6.69811395452
RANDOM_BY_TYPE	5	0	0.68334533901	9081580	6.69811395452
RANDOM_BY_TYPE	1	0.66740979505	0.70825913027	9742493	6.69811395452
RANDOM_BY_TYPE	2	0.04251791516	0.70825913027	9742493	6.69811395452
RANDOM_BY_TYPE	3	0	0.70825913027	9742493	6.69811395452
RANDOM_BY_TYPE	4	0	0.70825913027	9742493	6.69811395452
RANDOM_BY_TYPE	5	0	0.70825913027	9742493	6.69811395452
RANDOM_BY_TYPE	1	0.56887529052	0.59980560199	3930645	6.69811395452
RANDOM_BY_TYPE	2	0.03887307082	0.59980560199	3930645	6.69811395452
RANDOM_BY_TYPE	3	0	0.59980560199	3930645	6.69811395452
RANDOM_BY_TYPE	4	0	0.59980560199	3930645	6.69811395452
RANDOM_BY_TYPE	5	0	0.59980560199	3930645	6.69811395452
RANDOM_BY_TYPE	1	0.72304395351	0.72537702227	363762	6.69811395452
RANDOM_BY_TYPE	2	0.00453111591	0.72537702227	363762	6.69811395452
RANDOM_BY_TYPE	3	0	0.72537702227	363762	6.69811395452
RANDOM_BY_TYPE	4	0	0.72537702227	363762	6.69811395452
RANDOM_BY_TYPE	5	0	0.72537702227	363762	6.69811395452
RANDOM_BY_TYPE	1	0.6237804683	0.64003762732	954388392	6.69811395452
RANDOM_BY_TYPE	2	0.01354358369	0.64003762732	954388392	6.69811395452
RANDOM_BY_TYPE	3	0.00326363935	0.64003762732	954388392	6.69811395452
RANDOM_BY_TYPE	4	0.00058143214	0.64003762732	954388392	6.69811395452
RANDOM_BY_TYPE	5	0	0.64003762732	954388392	6.69811395452
RANDOM_BY_TYPE	1	0.5898657793	0.62070129714	6530847	6.69811395452
RANDOM_BY_TYPE	2	0.02766123291	0.62070129714	6530847	6.69811395452
RANDOM_BY_TYPE	3	0.00332209733	0.62070129714	6530847	6.69811395452
RANDOM_BY_TYPE	4	0	0.62070129714	6530847	6.69811395452
RANDOM_BY_TYPE	5	0.00016602735	0.62070129714	6530847	6.69811395452
RANDOM_BY_TYPE	1	0.65286545123	0.69496741612	9004950	6.69811395452
RANDOM_BY_TYPE	2	0.04100069568	0.69496741612	9004950	6.69811395452
RANDOM_BY_TYPE	3	0.00102739245	0.69496741612	9004950	6.69811395452
RANDOM_BY_TYPE	4	0.0006406915	0.69496741612	9004950	6.69811395452
RANDOM_BY_TYPE	5	0	0.69496741612	9004950	6.69811395452
RANDOM_BY_TYPE	1	0.64254095194	0.65102722564	2784197	6.69811395452
RANDOM_BY_TYPE	2	0.0106939427	0.65102722564	2784197	6.69811395452
RANDOM_BY_TYPE	3	0	0.65102722564	2784197	6.69811395452
