Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.37500985393	8.60983743415	4649870	0.37631017218
REAL_REAL	0.37408961533	8.61052172671	2915013	0.37562587962
REAL_REAL	0.37538377574	8.60968770126	208139	0.37645990507
REAL_REAL	0.37463824259	8.61035034857	4926628	0.37579725776
REAL_REAL	0.37553059821	8.60957645604	9172934	0.37657115029
RANDOM_BY_TYPE	0.30857692408	8.67857118195	8167640	0.30757642438
RANDOM_BY_TYPE	0.2965125861	8.69149371756	7701840	0.29465388877
RANDOM_BY_TYPE	0.2680687436	8.71891340811	5958043	0.26723419822
RANDOM_BY_TYPE	0.30605601276	8.68011759563	3198993	0.3060300107
RANDOM_BY_TYPE	0.32129038636	8.66066078327	8491765	0.32548682306
RANDOM_BY_TYPE	0.27880379997	8.70752968119	537319	0.27861792514
RANDOM_BY_TYPE	0.29210703204	8.69284299297	8003472	0.29330461336
RANDOM_BY_TYPE	0.33527890092	8.6464353334	4574560	0.33971227293
RANDOM_BY_TYPE	0.28493774531	8.70299533245	9034844	0.28315227388
RANDOM_BY_TYPE	0.28292181065	8.70307736577	7955779	0.28307024056
RANDOM_BY_TYPE	0.31602642652	8.67592931989	5703005	0.31021828644
RANDOM_BY_TYPE	0.29426972195	8.68785591646	600208	0.29829168987
RANDOM_BY_TYPE	0.31485102663	8.67196605676	5094157	0.31418154957
RANDOM_BY_TYPE	0.30873922259	8.67609997515	6001124	0.31004763118
RANDOM_BY_TYPE	0.30527466319	8.68025754586	8062160	0.30589006047
RANDOM_BY_TYPE	0.30268635	8.68219115074	8420800	0.30395645559
RANDOM_BY_TYPE	0.31932926467	8.66366564363	8810674	0.3224819627
RANDOM_BY_TYPE	0.32746054226	8.65749419308	2217238	0.32865341325
RANDOM_BY_TYPE	0.27740164396	8.71048081954	8042451	0.27566678679
RANDOM_BY_TYPE	0.31804249041	8.66934287846	4543395	0.31680472787
