Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.17601144546	6.82012804791	9799765	0.1769669
REAL_REAL	0.17390129392	6.82050244687	870843	0.17659250104
REAL_REAL	0.17587115595	6.82017461545	4455802	0.17692033246
REAL_REAL	0.17653132369	6.81983427077	4689581	0.17726067714
REAL_REAL	0.17597518554	6.8202066759	5766621	0.17688827201
RANDOM_BY_TYPE	0.15657876926	6.83887093079	3821582	0.15822401712
RANDOM_BY_TYPE	0.1344917661	6.86029896964	8779843	0.13679597827
RANDOM_BY_TYPE	0.11112336043	6.88264857691	4514995	0.114446371
RANDOM_BY_TYPE	0.1245533274	6.87188328105	5336139	0.12521166686
RANDOM_BY_TYPE	0.11791785358	6.87842622129	8254842	0.11866872662
RANDOM_BY_TYPE	0.10983014124	6.88566628799	8871211	0.11142865992
RANDOM_BY_TYPE	0.12026172219	6.87689859739	8286789	0.12019635052
RANDOM_BY_TYPE	0.12576871212	6.8690781594	2451258	0.12801678851
RANDOM_BY_TYPE	0.10735506482	6.89006046276	9849854	0.10703448515
RANDOM_BY_TYPE	0.17160461285	6.82406114447	3305015	0.17303380344
RANDOM_BY_TYPE	0.13752302603	6.85673450049	1070495	0.14036044742
RANDOM_BY_TYPE	0.12284649039	6.87217492438	326709	0.12492002353
RANDOM_BY_TYPE	0.12467088425	6.86735460981	2928495	0.1297403381
RANDOM_BY_TYPE	0.1363673353	6.86188910854	3548629	0.13520583937
RANDOM_BY_TYPE	0.14402387055	6.85133384967	7731178	0.14576109824
RANDOM_BY_TYPE	0.13170573943	6.8598063241	9566123	0.13728862381
RANDOM_BY_TYPE	0.10336266429	6.89225289618	1333220	0.10484205173
RANDOM_BY_TYPE	0.13921973826	6.85412799088	7697745	0.14296695703
RANDOM_BY_TYPE	0.11943909341	6.87733795453	2460029	0.11975699338
RANDOM_BY_TYPE	0.15265124765	6.84192814418	4344623	0.15516680373
GROUND	0.15232233795	6.84456021776	8385191	0.15253473015
GROUND	0.1523352334	6.84465259321	6761389	0.1524423547
GROUND	0.15184688385	6.84500777932	9166420	0.15208716859
GROUND	0.15207402275	6.84474912251	6856144	0.1523458254
GROUND	0.1526286617	6.84438034484	2723283	0.15271460307
