Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.67849289749	6.02119710895	3096077	0.67691684557
REAL_REAL	0.67951306243	6.02176817862	645125	0.6763457759
REAL_REAL	0.67598803655	6.02321610449	7600160	0.67489785003
REAL_REAL	0.67938688445	6.01858686353	9730572	0.67952709099
REAL_REAL	0.67869552551	6.02182728567	7029355	0.67628666885
RANDOM_BY_TYPE	0.66944297343	6.05690327324	3839586	0.64121068128
RANDOM_BY_TYPE	0.65483265498	6.06512889015	1384340	0.63298506437
RANDOM_BY_TYPE	0.76721813515	5.99037409365	1500374	0.70773986087
RANDOM_BY_TYPE	0.75661603573	5.90284419592	675555	0.7952697586
RANDOM_BY_TYPE	0.64414361456	6.06663202552	377282	0.631481929
RANDOM_BY_TYPE	0.65262795322	6.05762453442	7713777	0.6404894201
RANDOM_BY_TYPE	0.73561557173	5.99228409396	3281806	0.70582986056
RANDOM_BY_TYPE	0.80490308976	5.91874404017	1068355	0.77936991435
RANDOM_BY_TYPE	0.63056894564	6.06476706593	5353202	0.63334688859
RANDOM_BY_TYPE	0.63621760808	6.06621040333	4249837	0.63190355119
RANDOM_BY_TYPE	0.65823706533	6.06798364865	5304023	0.63013030587
RANDOM_BY_TYPE	0.71016838373	5.99190507976	8971819	0.70620887476
RANDOM_BY_TYPE	0.66423430068	6.01550303631	401938	0.68261091821
RANDOM_BY_TYPE	0.69751130255	6.0012077211	3220716	0.69690623342
RANDOM_BY_TYPE	0.67329149405	6.04321009455	6138307	0.65490385997
RANDOM_BY_TYPE	0.76319521003	5.95289209541	5134089	0.74522185911
RANDOM_BY_TYPE	0.7130113891	6.01744959112	7193771	0.6806643634
RANDOM_BY_TYPE	0.67693216064	6.05563885439	4369838	0.64247510013
RANDOM_BY_TYPE	0.66807512675	6.03456879146	2595061	0.66354516306
RANDOM_BY_TYPE	0.53955251917	6.17996394229	9765845	0.51815001223
GROUND	0.72225472839	6.01004035058	7896109	0.68807360394
GROUND	0.72719496105	6.00775363449	3123841	0.69036032003
GROUND	0.72017632662	6.01317497292	2295407	0.6849389816
GROUND	0.72023597333	6.01112607439	440689	0.68698788013
GROUND	0.72041920786	6.01380431669	3998382	0.68430963783
