Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.93253107973	4.67622642881	6090359	0.85570696988
REAL_REAL	0.93023673129	4.67691035263	9095983	0.85502304606
REAL_REAL	0.93731891893	4.67400536033	9296324	0.85792803836
REAL_REAL	0.93336533182	4.67605916475	7442380	0.85587423394
REAL_REAL	0.93689505506	4.6741296545	9331879	0.85780374419
RANDOM_BY_TYPE	0.64661205294	4.90791614071	2053543	0.62401725798
RANDOM_BY_TYPE	0.69238351684	4.8593609696	144631	0.67257242909
RANDOM_BY_TYPE	0.65667388288	4.89970913565	377061827	0.63222426304
RANDOM_BY_TYPE	0.64920905033	4.89615964193	879439764	0.63577375676
RANDOM_BY_TYPE	0.62029598268	4.93961692861	9565463	0.59231647008
RANDOM_BY_TYPE	0.6969854853	4.8774283865	6638517	0.65450501219
RANDOM_BY_TYPE	0.67731444265	4.863589453	7459877	0.66834394569
RANDOM_BY_TYPE	0.66949320348	4.88694340853	6976218	0.64498999016
RANDOM_BY_TYPE	0.60470691772	4.95442109305	5106812	0.57751230564
RANDOM_BY_TYPE	0.65046553652	4.90604190439	4734033	0.6258914943
RANDOM_BY_TYPE	0.66867698984	4.90719657398	444782881	0.62473682471
RANDOM_BY_TYPE	0.58562194303	4.98068931147	5358929	0.55124408722
RANDOM_BY_TYPE	0.64885197672	4.92026286096	9935059	0.61167053773
RANDOM_BY_TYPE	0.69830349687	4.88830561365	6809804	0.64362778504
RANDOM_BY_TYPE	0.67965833224	4.89887917377	1160987	0.63305422492
RANDOM_BY_TYPE	0.67561267888	4.87186260895	3551764	0.66007078974
RANDOM_BY_TYPE	0.63167745743	4.93069298213	515496160	0.60124041656
RANDOM_BY_TYPE	0.57534061242	4.95363810114	884274060	0.57829529755
RANDOM_BY_TYPE	0.59629727453	4.96608188914	914110	0.56585150955
RANDOM_BY_TYPE	0.58129929805	4.96490241926	8560887	0.56703097943
RANDOM_BY_TYPE	0.67792170135	4.88924212258	3800759	0.64269127611
RANDOM_BY_TYPE	0.66450772365	4.9148478215	579639880	0.61708557719
RANDOM_BY_TYPE	0.60405034872	4.95082460389	4455890	0.5811087948
RANDOM_BY_TYPE	0.76346031175	4.81695877783	194547270	0.71497462086
RANDOM_BY_TYPE	0.66757831411	4.89101691178	6272957	0.64091648691
RANDOM_BY_TYPE	0.6296226119	4.93534643825	9332043	0.59658696044
RANDOM_BY_TYPE	0.68787793668	4.88187589966	1077816	0.65005749903
