Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.96317966445	4.66841068717	8518544	0.86352271152
REAL_REAL	0.97084023035	4.66420243083	2656676	0.86773096786
REAL_REAL	0.96772671868	4.66548660401	2996510	0.86644679468
REAL_REAL	0.95502858234	4.67133532202	7457945	0.86059807667
REAL_REAL	0.97005290771	4.66352537982	9181865	0.86840801887
RANDOM_BY_TYPE	0.6641552279	4.89994549319	8078095	0.6319879055
RANDOM_BY_TYPE	0.68484217563	4.8843239043	4462185	0.64760949439
RANDOM_BY_TYPE	0.68158695386	4.88774255271	7992880	0.64419084598
RANDOM_BY_TYPE	0.67792445933	4.8640651022	5159863	0.66786829649
RANDOM_BY_TYPE	0.72464386889	4.85204057926	2840298	0.67989281943
RANDOM_BY_TYPE	0.62064439516	4.93318220106	9001098	0.59875119763
RANDOM_BY_TYPE	0.69917076167	4.87988075064	5217642	0.65205264805
RANDOM_BY_TYPE	0.65839555393	4.91776627027	3258321	0.61416712842
RANDOM_BY_TYPE	0.66883172513	4.92197354121	7264325	0.60995985748
RANDOM_BY_TYPE	0.81925667845	4.77165542152	2117781	0.76027797717
RANDOM_BY_TYPE	0.73733263341	4.87875185666	1506206	0.65318154203
RANDOM_BY_TYPE	0.67610178985	4.85939294747	4061874	0.67254045122
RANDOM_BY_TYPE	0.68990263744	4.87137002778	7497698	0.66056337091
RANDOM_BY_TYPE	0.70814557576	4.859385921	4839714	0.67254747769
RANDOM_BY_TYPE	0.64599850701	4.94157830142	5684382	0.59035509727
RANDOM_BY_TYPE	0.61142473852	4.92346395313	1139603	0.60846944556
RANDOM_BY_TYPE	0.57050339115	4.97085364192	2763007	0.56107975677
RANDOM_BY_TYPE	0.60913957221	4.94837439971	2272679	0.58355899898
RANDOM_BY_TYPE	0.65869984197	4.90264113426	2167101	0.62929226443
RANDOM_BY_TYPE	0.67664188621	4.9105772807	1313912	0.62135611799
GROUND	0.80996484817	4.77740364069	7109770	0.754529758
GROUND	0.80971772572	4.77743609677	2735139	0.75449730192
GROUND	0.81649761803	4.77435806618	8632239	0.75757533251
GROUND	0.80995710739	4.77789663322	9701535	0.75403676547
GROUND	0.79012904458	4.78492731861	2998245	0.74700608008
