Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.67336172408	0.73620993579	8109841	9.22221231476
REAL_REAL	2	0.05402603588	0.73620993579	8109841	9.22221231476
REAL_REAL	3	0.00882217583	0.73620993579	8109841	9.22221231476
REAL_REAL	1	0.67328711157	0.73608335322	3084819	9.22221231476
REAL_REAL	2	0.05401987101	0.73608335322	3084819	9.22221231476
REAL_REAL	3	0.00877637064	0.73608335322	3084819	9.22221231476
REAL_REAL	1	0.67332256511	0.73643421362	4913717	9.22221231476
REAL_REAL	2	0.05424994306	0.73643421362	4913717	9.22221231476
REAL_REAL	3	0.00886170545	0.73643421362	4913717	9.22221231476
RANDOM_BY_TYPE	1	0.62242388391	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	2	0.03704207125	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	3	0.00480943821	0.66427539337	11855388	9.22221231476
RANDOM_BY_TYPE	1	0.60138753843	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	2	0.0461358152	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	3	0.00630983333	0.65383318696	157580613	9.22221231476
RANDOM_BY_TYPE	1	0.65375671171	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	2	0.03282104159	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	3	0.00441138594	0.69098913924	330172936	9.22221231476
RANDOM_BY_TYPE	1	0.64540580623	0.6866360205	6163626	9.22221231476
RANDOM_BY_TYPE	2	0.03649881732	0.6866360205	6163626	9.22221231476
RANDOM_BY_TYPE	3	0.00473139695	0.6866360205	6163626	9.22221231476
