Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.08095604848	7.52301428587	9365508	0.08095604848
REAL_REAL	0.0766454751	7.52510873877	6444733	0.07886159558
REAL_REAL	0.07728017734	7.52487216593	3038284	0.07909816842
REAL_REAL	0.07609134527	7.52580570603	5771467	0.07816462832
REAL_REAL	0.08076165878	7.52320867557	3717849	0.08076165878
REAL_REAL	0.08069247799	7.52327785636	4745085	0.08069247799
REAL_REAL	0.07689635582	7.52508038315	1800495	0.0788899512
REAL_REAL	0.08047227935	7.523498055	1309230	0.08047227935
REAL_REAL	0.07669418155	7.5252087374	7957103	0.07876159695
REAL_REAL	0.0808534109	7.52311692345	9389927	0.0808534109
RANDOM_BY_TYPE	0.11339486054	7.4872940196	2971280	0.11667631475
RANDOM_BY_TYPE	0.13836437701	7.46560595734	835900	0.13836437701
RANDOM_BY_TYPE	0.07627955369	7.5198793108	4841569	0.08409102355
RANDOM_BY_TYPE	0.1002130101	7.50375732425	4897328	0.1002130101
RANDOM_BY_TYPE	0.10477089399	7.49331813608	9381348	0.11065219827
RANDOM_BY_TYPE	0.11266067033	7.48975399875	5067003	0.1142163356
RANDOM_BY_TYPE	0.08712122959	7.51684910476	350931344	0.08712122959
RANDOM_BY_TYPE	0.11475460542	7.48627357105	9972401	0.1176967633
RANDOM_BY_TYPE	0.08895565869	7.51501467566	208562	0.08895565869
RANDOM_BY_TYPE	0.08875270859	7.51521762576	641610166	0.08875270859
RANDOM_BY_TYPE	0.07724638591	7.52672394844	549976876	0.07724638591
RANDOM_BY_TYPE	0.1369374215	7.46703291285	4228449	0.1369374215
RANDOM_BY_TYPE	0.10306199726	7.50090833709	699110725	0.10306199726
RANDOM_BY_TYPE	0.11264033538	7.49132999897	309628000	0.11264033538
RANDOM_BY_TYPE	0.07904625611	7.52492407824	932059230	0.07904625611
RANDOM_BY_TYPE	0.12393757869	7.48003275566	3501131	0.12393757869
RANDOM_BY_TYPE	0.1233990115	7.47263528497	7856698	0.13133504938
RANDOM_BY_TYPE	0.07724588304	7.52672445131	973823683	0.07724588304
RANDOM_BY_TYPE	0.10058208152	7.50338825283	2985369	0.10058208152
RANDOM_BY_TYPE	0.08847396975	7.51203852128	7358239	0.09193181307
RANDOM_BY_TYPE	0.092755566	7.50515431627	7564175	0.09881601808
RANDOM_BY_TYPE	0.08220782024	7.52176251411	1735434	0.08220782024
RANDOM_BY_TYPE	0.06646931649	7.53470888288	9733261	0.06926145147
RANDOM_BY_TYPE	0.09043842697	7.50890352449	4967541	0.09506680986
RANDOM_BY_TYPE	0.07935532517	7.52461500918	2514952	0.07935532517
RANDOM_BY_TYPE	0.10855125185	7.48741281178	2768843	0.11655752257
RANDOM_BY_TYPE	0.0731271365	7.53084319785	6195656	0.0731271365
RANDOM_BY_TYPE	0.11795350245	7.4860168319	6895386	0.11795350245
RANDOM_BY_TYPE	0.09368783821	7.51028249614	6967612	0.09368783821
RANDOM_BY_TYPE	0.08542545049	7.51854488386	7442869	0.08542545049
RANDOM_BY_TYPE	0.06061552828	7.53894635856	2608437	0.06502397579
RANDOM_BY_TYPE	0.11597611558	7.48061948092	3605069	0.12335085343
RANDOM_BY_TYPE	0.0659718449	7.53799848945	704493213	0.0659718449
RANDOM_BY_TYPE	0.09017051618	7.5061116497	9989729	0.09785868465
RANDOM_BY_TYPE	0.11560340915	7.48211067666	5427597	0.12185965769
RANDOM_BY_TYPE	0.10736471332	7.49660562103	3317473	0.10736471332
RANDOM_BY_TYPE	0.10326693638	7.50070339797	2479354	0.10326693638
RANDOM_BY_TYPE	0.06394069866	7.54002963569	8131565	0.06394069866
RANDOM_BY_TYPE	0.05118116395	7.54628840156	4813058	0.05768193279
RANDOM_BY_TYPE	0.07666218498	7.52360810739	4025699	0.08036222696
RANDOM_BY_TYPE	0.12363029428	7.48034004007	1776446	0.12363029428
RANDOM_BY_TYPE	0.06562686166	7.53431154626	2818056	0.06965878809
RANDOM_BY_TYPE	0.09626753152	7.50770280283	383749303	0.09626753152
RANDOM_BY_TYPE	0.11249354867	7.49147678568	975931510	0.11249354867
RANDOM_BY_TYPE	0.1347322758	7.46733006837	2902306	0.13664026598
RANDOM_BY_TYPE	0.09042350909	7.51354682526	1778829	0.09042350909
RANDOM_BY_TYPE	0.10467670358	7.49929363077	5193299	0.10467670358
RANDOM_BY_TYPE	0.13600232396	7.46796801039	787428021	0.13600232396
RANDOM_BY_TYPE	0.09118513137	7.50642132473	4182756	0.09754900962
RANDOM_BY_TYPE	0.11971756194	7.48425277241	5702824	0.11971756194
RANDOM_BY_TYPE	0.11584515167	7.48812518268	4751354	0.11584515167
