Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.0766454751	7.52510873877	6444733	0.07886159558
REAL_REAL	0.07728017734	7.52487216593	3038284	0.07909816842
REAL_REAL	0.07609134527	7.52580570603	5771467	0.07816462832
REAL_REAL	0.07689635582	7.52508038315	1800495	0.0788899512
REAL_REAL	0.07669418155	7.5252087374	7957103	0.07876159695
RANDOM_BY_TYPE	0.11339486054	7.4872940196	2971280	0.11667631475
RANDOM_BY_TYPE	0.07627955369	7.5198793108	4841569	0.08409102355
RANDOM_BY_TYPE	0.10477089399	7.49331813608	9381348	0.11065219827
RANDOM_BY_TYPE	0.11266067033	7.48975399875	5067003	0.1142163356
RANDOM_BY_TYPE	0.11475460542	7.48627357105	9972401	0.1176967633
RANDOM_BY_TYPE	0.1233990115	7.47263528497	7856698	0.13133504938
RANDOM_BY_TYPE	0.08847396975	7.51203852128	7358239	0.09193181307
RANDOM_BY_TYPE	0.092755566	7.50515431627	7564175	0.09881601808
RANDOM_BY_TYPE	0.06646931649	7.53470888288	9733261	0.06926145147
RANDOM_BY_TYPE	0.09043842697	7.50890352449	4967541	0.09506680986
RANDOM_BY_TYPE	0.10855125185	7.48741281178	2768843	0.11655752257
RANDOM_BY_TYPE	0.06061552828	7.53894635856	2608437	0.06502397579
RANDOM_BY_TYPE	0.11597611558	7.48061948092	3605069	0.12335085343
RANDOM_BY_TYPE	0.09017051618	7.5061116497	9989729	0.09785868465
RANDOM_BY_TYPE	0.11560340915	7.48211067666	5427597	0.12185965769
RANDOM_BY_TYPE	0.05118116395	7.54628840156	4813058	0.05768193279
RANDOM_BY_TYPE	0.07666218498	7.52360810739	4025699	0.08036222696
RANDOM_BY_TYPE	0.06562686166	7.53431154626	2818056	0.06965878809
RANDOM_BY_TYPE	0.1347322758	7.46733006837	2902306	0.13664026598
RANDOM_BY_TYPE	0.09118513137	7.50642132473	4182756	0.09754900962
