Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.35189801228	7.00115822754	7080349	1.17100361133
REAL_REAL	1.3519893099	7.00115405561	4246972	1.17100778326
REAL_REAL	1.35182087832	7.00127329768	5745847	1.17088854119
REAL_REAL	1.35220111214	7.00098049982	9647360	1.17118133905
REAL_REAL	1.35213836765	7.00114039342	4769878	1.17102144545
RANDOM_BY_TYPE	1.03879805518	7.24424756649	4218998	0.92791427238
RANDOM_BY_TYPE	1.07356496969	7.21037146158	3866097	0.96179037729
RANDOM_BY_TYPE	1.01208757098	7.27727805524	4595655	0.89488378363
RANDOM_BY_TYPE	0.93901636803	7.35685992346	3024462	0.81530191541
RANDOM_BY_TYPE	0.99336465352	7.30159304254	6635125	0.87056879633
