Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.35189801228	7.00115822754	7080349	1.17100361133
REAL_REAL	1.3519893099	7.00115405561	4246972	1.17100778326
REAL_REAL	1.35182087832	7.00127329768	5745847	1.17088854119
REAL_REAL	1.35220111214	7.00098049982	9647360	1.17118133905
REAL_REAL	1.35213836765	7.00114039342	4769878	1.17102144545
RANDOM_BY_TYPE	1.03879805518	7.24424756649	4218998	0.92791427238
RANDOM_BY_TYPE	0.99516555094	7.29907230438	971418587	0.87308953449
RANDOM_BY_TYPE	1.07356496969	7.21037146158	3866097	0.96179037729
RANDOM_BY_TYPE	1.02074607275	7.27053137382	455554723	0.90163046505
RANDOM_BY_TYPE	1.00929548259	7.25587646962	1748242	0.91628536925
RANDOM_BY_TYPE	0.94774179418	7.33851023276	424118675	0.83365160611
RANDOM_BY_TYPE	1.01165839248	7.2981569347	268428754	0.87400490417
RANDOM_BY_TYPE	1.08180937893	7.23667808247	516750676	0.9354837564
RANDOM_BY_TYPE	0.99786024507	7.27452408754	231123697	0.89763775133
RANDOM_BY_TYPE	1.01208757098	7.27727805524	4595655	0.89488378363
RANDOM_BY_TYPE	0.93901636803	7.35685992346	3024462	0.81530191541
RANDOM_BY_TYPE	0.98873081169	7.30208303234	996141556	0.87007880653
RANDOM_BY_TYPE	0.99336465352	7.30159304254	6635125	0.87056879633
RANDOM_BY_TYPE	1.04045149073	7.25682543396	812180777	0.91533640491
RANDOM_BY_TYPE	1.00013897467	7.27599817903	155118707	0.89616365984
RANDOM_BY_TYPE	1.07292681469	7.23415326426	397763179	0.93800857461
RANDOM_BY_TYPE	0.99987683874	7.29546486211	569275332	0.87669697676
RANDOM_BY_TYPE	1.01679771871	7.26422028007	465682034	0.9079415588
