Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.76208340641	7.7603114278	5911420	0.72563298348
REAL_REAL	0.75970150396	7.76121893119	1681400	0.72472548009
REAL_REAL	0.76083064063	7.76099882586	5162968	0.72494558542
REAL_REAL	0.76029279236	7.76122960911	4068211	0.72471480217
REAL_REAL	0.76099273739	7.76098845717	8525058	0.72495595411
RANDOM_BY_TYPE	0.58145341763	7.93737570754	2322512	0.54856870374
RANDOM_BY_TYPE	0.70285963136	7.81093978383	3247982	0.67500462745
RANDOM_BY_TYPE	0.69158424718	7.82080632659	5497512	0.66513808469
RANDOM_BY_TYPE	0.60596643897	7.90295727158	3306605	0.5829871397
RANDOM_BY_TYPE	0.66070123262	7.85083573366	5286549	0.63510867762
RANDOM_BY_TYPE	0.62001660533	7.89255092341	5241710	0.59339348787
RANDOM_BY_TYPE	0.57901860581	7.93540767051	2344785	0.55053674077
RANDOM_BY_TYPE	0.62682902691	7.86741555034	2914544	0.61852886094
RANDOM_BY_TYPE	0.65086732165	7.86734497243	8296068	0.61859943885
RANDOM_BY_TYPE	0.65242086106	7.8623929337	9308662	0.62355147758
RANDOM_BY_TYPE	0.59228361684	7.91344120519	1219125	0.57250320609
RANDOM_BY_TYPE	0.65206108242	7.85537568629	6666265	0.63056872499
RANDOM_BY_TYPE	0.66887321975	7.84399842379	5248149	0.64194598749
RANDOM_BY_TYPE	0.62760286441	7.88609342378	3030512	0.5998509875
RANDOM_BY_TYPE	0.69314225174	7.818342485	673744	0.66760192628
RANDOM_BY_TYPE	0.65907892692	7.86137658207	2870538	0.62456782921
RANDOM_BY_TYPE	0.61730373575	7.89927259088	9119463	0.5866718204
RANDOM_BY_TYPE	0.66251269913	7.84644285257	1194334	0.63950155871
RANDOM_BY_TYPE	0.64627453588	7.86740224587	8732977	0.61854216541
RANDOM_BY_TYPE	0.63337069452	7.88121238994	341049	0.60473202134
