Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.24928034225	0.24528651975	3540729	7.77549159724
REAL_REAL	2	0	0.24528651975	3540729	7.77549159724
REAL_REAL	3	0	0.24528651975	3540729	7.77549159724
REAL_REAL	1	0.24509919313	0.24175143727	8433403	7.77549159724
REAL_REAL	2	0	0.24175143727	8433403	7.77549159724
REAL_REAL	3	0	0.24175143727	8433403	7.77549159724
REAL_REAL	1	0.2465683419	0.24333497273	5113288	7.77549159724
REAL_REAL	2	0	0.24333497273	5113288	7.77549159724
REAL_REAL	3	0	0.24333497273	5113288	7.77549159724
REAL_REAL	1	0.24671506153	0.24278779127	6802967	7.77549159724
REAL_REAL	2	0	0.24278779127	6802967	7.77549159724
REAL_REAL	3	0	0.24278779127	6802967	7.77549159724
REAL_REAL	1	0.25093599078	0.24700872052	4381150	7.77549159724
REAL_REAL	2	0	0.24700872052	4381150	7.77549159724
REAL_REAL	3	0	0.24700872052	4381150	7.77549159724
RANDOM_BY_TYPE	1	0.27173454228	0.26811559468	806010813	7.77549159724
RANDOM_BY_TYPE	2	0	0.26811559468	806010813	7.77549159724
RANDOM_BY_TYPE	3	0	0.26811559468	806010813	7.77549159724
RANDOM_BY_TYPE	1	0.248402672	0.24392216136	4544322	7.77549159724
RANDOM_BY_TYPE	2	0	0.24392216136	4544322	7.77549159724
RANDOM_BY_TYPE	3	0	0.24392216136	4544322	7.77549159724
RANDOM_BY_TYPE	1	0.27635041351	0.27844041138	7517463	7.77549159724
RANDOM_BY_TYPE	2	0.00232249992	0.27844041138	7517463	7.77549159724
RANDOM_BY_TYPE	3	0	0.27844041138	7517463	7.77549159724
RANDOM_BY_TYPE	1	0.24482282939	0.24106028719	9085910	7.77549159724
RANDOM_BY_TYPE	2	0	0.24106028719	9085910	7.77549159724
RANDOM_BY_TYPE	3	0	0.24106028719	9085910	7.77549159724
RANDOM_BY_TYPE	1	0.26411412568	0.2563682528	4912981	7.77549159724
RANDOM_BY_TYPE	2	0	0.2563682528	4912981	7.77549159724
RANDOM_BY_TYPE	3	0	0.2563682528	4912981	7.77549159724
RANDOM_BY_TYPE	1	0.23562792141	0.23229714095	7625300	7.77549159724
RANDOM_BY_TYPE	2	0	0.23229714095	7625300	7.77549159724
RANDOM_BY_TYPE	3	0	0.23229714095	7625300	7.77549159724
RANDOM_BY_TYPE	1	0.21463170858	0.22069608142	2948700	7.77549159724
RANDOM_BY_TYPE	2	0.00606437284	0.22069608142	2948700	7.77549159724
RANDOM_BY_TYPE	3	0	0.22069608142	2948700	7.77549159724
RANDOM_BY_TYPE	1	0.26104447355	0.26145912034	715965	7.77549159724
RANDOM_BY_TYPE	2	0.0002071051	0.26145912034	715965	7.77549159724
RANDOM_BY_TYPE	3	0.00020754169	0.26145912034	715965	7.77549159724
RANDOM_BY_TYPE	1	0.23861512868	0.23372237296	8691803	7.77549159724
RANDOM_BY_TYPE	2	0	0.23372237296	8691803	7.77549159724
RANDOM_BY_TYPE	3	0	0.23372237296	8691803	7.77549159724
RANDOM_BY_TYPE	1	0.30700930504	0.30998586706	3323332	7.77549159724
RANDOM_BY_TYPE	2	0.00395441798	0.30998586706	3323332	7.77549159724
RANDOM_BY_TYPE	3	0	0.30998586706	3323332	7.77549159724
RANDOM_BY_TYPE	1	0.31239499846	0.30658885297	383858	7.77549159724
RANDOM_BY_TYPE	2	0	0.30658885297	383858	7.77549159724
RANDOM_BY_TYPE	3	0	0.30658885297	383858	7.77549159724
RANDOM_BY_TYPE	1	0.22320741351	0.21609106601	6440296	7.77549159724
RANDOM_BY_TYPE	2	0	0.21609106601	6440296	7.77549159724
RANDOM_BY_TYPE	3	0	0.21609106601	6440296	7.77549159724
RANDOM_BY_TYPE	1	0.30493288109	0.30766747203	6872661	7.77549159724
RANDOM_BY_TYPE	2	0.00493171994	0.30766747203	6872661	7.77549159724
RANDOM_BY_TYPE	3	0	0.30766747203	6872661	7.77549159724
RANDOM_BY_TYPE	1	0.27036502218	0.26478476998	2199592	7.77549159724
RANDOM_BY_TYPE	2	0	0.26478476998	2199592	7.77549159724
RANDOM_BY_TYPE	3	0	0.26478476998	2199592	7.77549159724
RANDOM_BY_TYPE	1	0.1787805572	0.17913502498	5615138	7.77549159724
RANDOM_BY_TYPE	2	0.0008478018	0.17913502498	5615138	7.77549159724
RANDOM_BY_TYPE	3	0	0.17913502498	5615138	7.77549159724
