Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.74183693345	6.94756317609	7348682	0.71315360071
REAL_REAL	0.74084809721	6.94816954061	8160511	0.71254723619
REAL_REAL	0.7412796572	6.9476735856	7404985	0.7130431912
REAL_REAL	0.74197356658	6.94757885592	7241107	0.71313792088
REAL_REAL	0.74164294307	6.94778196579	3862332	0.71293481101
RANDOM_BY_TYPE	0.5966725049	7.07685730388	9477017	0.58385947292
RANDOM_BY_TYPE	0.54881757132	7.12354810154	741739	0.53716867526
RANDOM_BY_TYPE	0.59407899071	7.07444192568	8742882	0.58627485112
RANDOM_BY_TYPE	0.54519011578	7.12636727732	6610713	0.53434949948
RANDOM_BY_TYPE	0.55683649002	7.11185781346	2111596	0.54885896334
RANDOM_BY_TYPE	0.5455162721	7.10911215549	2972472	0.55160462131
RANDOM_BY_TYPE	0.58462023115	7.07370344861	4188119	0.58701332819
RANDOM_BY_TYPE	0.57465247366	7.09311592138	5883376	0.56760085542
RANDOM_BY_TYPE	0.54375197909	7.12551186509	2405311	0.53520491171
RANDOM_BY_TYPE	0.58806384452	7.08389654641	4892956	0.57682023039
RANDOM_BY_TYPE	0.53972379223	7.12768767332	8639853	0.53302910348
RANDOM_BY_TYPE	0.58301132717	7.09034442024	8936172	0.57037235656
RANDOM_BY_TYPE	0.55839160078	7.10310350115	6784977	0.55761327565
RANDOM_BY_TYPE	0.57214290352	7.09750388993	218209	0.56321288687
RANDOM_BY_TYPE	0.64139780785	7.02823507414	4768538	0.63248170266
RANDOM_BY_TYPE	0.56718350951	7.09362343035	6510602	0.56709334645
RANDOM_BY_TYPE	0.58025301275	7.08623043359	7285292	0.57448634321
RANDOM_BY_TYPE	0.61590468497	7.04677513641	1882474	0.61394164039
RANDOM_BY_TYPE	0.55848272394	7.11600265188	2429450	0.54471412492
RANDOM_BY_TYPE	0.54314699459	7.12252809938	7097044	0.53818867742
