Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.66570078733	0.66029356115	8664160	7.7691674531
REAL_REAL	2	0	0.66029356115	8664160	7.7691674531
REAL_REAL	3	0	0.66029356115	8664160	7.7691674531
REAL_REAL	4	0.00093629822	0.66029356115	8664160	7.7691674531
REAL_REAL	5	0.00010202926	0.66029356115	8664160	7.7691674531
REAL_REAL	1	0.66951803931	0.66349976866	4375578	7.7691674531
REAL_REAL	2	0	0.66349976866	4375578	7.7691674531
REAL_REAL	3	0	0.66349976866	4375578	7.7691674531
REAL_REAL	4	0.00109563049	0.66349976866	4375578	7.7691674531
REAL_REAL	5	0.00010202927	0.66349976866	4375578	7.7691674531
REAL_REAL	1	0.66598347668	0.65932874464	5102678	7.7691674531
REAL_REAL	2	0	0.65932874464	5102678	7.7691674531
REAL_REAL	3	0	0.65932874464	5102678	7.7691674531
REAL_REAL	4	0.0010956305	0.65932874464	5102678	7.7691674531
REAL_REAL	5	0.00010202926	0.65932874464	5102678	7.7691674531
REAL_REAL	1	0.66566323697	0.65896337088	5417437	7.7691674531
REAL_REAL	2	0	0.65896337088	5417437	7.7691674531
REAL_REAL	3	0	0.65896337088	5417437	7.7691674531
REAL_REAL	4	0.0010956305	0.65896337088	5417437	7.7691674531
REAL_REAL	5	0.00010202926	0.65896337088	5417437	7.7691674531
REAL_REAL	1	0.66659246293	0.6674434837	9699066	7.7691674531
REAL_REAL	2	0.00191946884	0.6674434837	9699066	7.7691674531
REAL_REAL	3	0	0.6674434837	9699066	7.7691674531
REAL_REAL	4	0.00109563049	0.6674434837	9699066	7.7691674531
REAL_REAL	5	0.00010202927	0.6674434837	9699066	7.7691674531
RANDOM_BY_TYPE	1	0.42617465201	0.42800305825	535218265	7.7691674531
RANDOM_BY_TYPE	2	3.93750900001e-05	0.42800305825	535218265	7.7691674531
RANDOM_BY_TYPE	3	0.0006112563	0.42800305825	535218265	7.7691674531
RANDOM_BY_TYPE	4	0.00104380369	0.42800305825	535218265	7.7691674531
RANDOM_BY_TYPE	5	0.00013397116	0.42800305825	535218265	7.7691674531
RANDOM_BY_TYPE	1	0.39273534818	0.38932739709	286894	7.7691674531
RANDOM_BY_TYPE	2	0	0.38932739709	286894	7.7691674531
RANDOM_BY_TYPE	3	0.00027649815	0.38932739709	286894	7.7691674531
RANDOM_BY_TYPE	4	0.00120146195	0.38932739709	286894	7.7691674531
RANDOM_BY_TYPE	5	0.00056879268	0.38932739709	286894	7.7691674531
RANDOM_BY_TYPE	1	0.4246902987	0.41930997401	810724622	7.7691674531
RANDOM_BY_TYPE	2	0	0.41930997401	810724622	7.7691674531
RANDOM_BY_TYPE	3	0.0003420216	0.41930997401	810724622	7.7691674531
RANDOM_BY_TYPE	4	0.00103812236	0.41930997401	810724622	7.7691674531
RANDOM_BY_TYPE	5	0.00042163318	0.41930997401	810724622	7.7691674531
RANDOM_BY_TYPE	1	0.42258909783	0.43296967423	5714335	7.7691674531
RANDOM_BY_TYPE	2	0.00789702633	0.43296967423	5714335	7.7691674531
RANDOM_BY_TYPE	3	0.00146667645	0.43296967423	5714335	7.7691674531
RANDOM_BY_TYPE	4	0.00060943197	0.43296967423	5714335	7.7691674531
RANDOM_BY_TYPE	5	0.00040744165	0.43296967423	5714335	7.7691674531
RANDOM_BY_TYPE	1	0.41095366399	0.41291635084	6615026	7.7691674531
RANDOM_BY_TYPE	2	0	0.41291635084	6615026	7.7691674531
RANDOM_BY_TYPE	3	0.00194342702	0.41291635084	6615026	7.7691674531
RANDOM_BY_TYPE	4	0.00086612288	0.41291635084	6615026	7.7691674531
RANDOM_BY_TYPE	5	0.00016005271	0.41291635084	6615026	7.7691674531
RANDOM_BY_TYPE	1	0.41673408134	0.40990678907	6327242	7.7691674531
RANDOM_BY_TYPE	2	0	0.40990678907	6327242	7.7691674531
RANDOM_BY_TYPE	3	0.00100339938	0.40990678907	6327242	7.7691674531
RANDOM_BY_TYPE	4	0.00077347865	0.40990678907	6327242	7.7691674531
RANDOM_BY_TYPE	5	0.00030241311	0.40990678907	6327242	7.7691674531
RANDOM_BY_TYPE	1	0.38639136278	0.38714814831	3494978	7.7691674531
RANDOM_BY_TYPE	2	0	0.38714814831	3494978	7.7691674531
RANDOM_BY_TYPE	3	0.00017412191	0.38714814831	3494978	7.7691674531
RANDOM_BY_TYPE	4	0.00074599262	0.38714814831	3494978	7.7691674531
RANDOM_BY_TYPE	5	0.00049176389	0.38714814831	3494978	7.7691674531
RANDOM_BY_TYPE	1	0.37219318032	0.37523753116	1946755	7.7691674531
RANDOM_BY_TYPE	2	0	0.37523753116	1946755	7.7691674531
