Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.24370455488	1.36541390145	7362357	7.14515860734
REAL_REAL	2	0.11706370497	1.36541390145	7362357	7.14515860734
REAL_REAL	3	0.0046456416	1.36541390145	7362357	7.14515860734
REAL_REAL	1	1.24368269631	1.3659479592	1692784	7.14515860734
REAL_REAL	2	0.11753487328	1.3659479592	1692784	7.14515860734
REAL_REAL	3	0.00473038961	1.3659479592	1692784	7.14515860734
REAL_REAL	1	1.24369717371	1.36536306492	7817662	7.14515860734
REAL_REAL	2	0.117029873	1.36536306492	7817662	7.14515860734
REAL_REAL	3	0.00463601821	1.36536306492	7817662	7.14515860734
REAL_REAL	1	1.24369355221	1.36553160217	4604071	7.14515860734
REAL_REAL	2	0.11710595416	1.36553160217	4604071	7.14515860734
REAL_REAL	3	0.0047320958	1.36553160217	4604071	7.14515860734
REAL_REAL	1	1.24369359213	1.36544041195	4293736	7.14515860734
REAL_REAL	2	0.11690338989	1.36544041195	4293736	7.14515860734
REAL_REAL	3	0.00484342993	1.36544041195	4293736	7.14515860734
RANDOM_BY_TYPE	1	0.7645019687	0.89214402146	1466379	7.14515860734
RANDOM_BY_TYPE	2	0.1219891706	0.89214402146	1466379	7.14515860734
RANDOM_BY_TYPE	3	0.00565288216	0.89214402146	1466379	7.14515860734
RANDOM_BY_TYPE	1	0.9742195133	1.04564787065	8096934	7.14515860734
RANDOM_BY_TYPE	2	0.06921656856	1.04564787065	8096934	7.14515860734
RANDOM_BY_TYPE	3	0.00221178879	1.04564787065	8096934	7.14515860734
RANDOM_BY_TYPE	1	0.88624061656	0.9494832745	422271	7.14515860734
RANDOM_BY_TYPE	2	0.06381948112	0.9494832745	422271	7.14515860734
RANDOM_BY_TYPE	3	0	0.9494832745	422271	7.14515860734
RANDOM_BY_TYPE	1	0.90565524786	0.99397885574	2772567	7.14515860734
RANDOM_BY_TYPE	2	0.08837514894	0.99397885574	2772567	7.14515860734
RANDOM_BY_TYPE	3	0	0.99397885574	2772567	7.14515860734
RANDOM_BY_TYPE	1	0.83738972944	0.92760099393	3465068	7.14515860734
RANDOM_BY_TYPE	2	0.08692603959	0.92760099393	3465068	7.14515860734
RANDOM_BY_TYPE	3	0.0032852249	0.92760099393	3465068	7.14515860734
RANDOM_BY_TYPE	1	0.88234719834	0.94750137754	5960237	7.14515860734
RANDOM_BY_TYPE	2	0.07138626272	0.94750137754	5960237	7.14515860734
RANDOM_BY_TYPE	3	0	0.94750137754	5960237	7.14515860734
RANDOM_BY_TYPE	1	0.86692149987	0.95708764441	6835848	7.14515860734
RANDOM_BY_TYPE	2	0.09137400141	0.95708764441	6835848	7.14515860734
RANDOM_BY_TYPE	3	0	0.95708764441	6835848	7.14515860734
RANDOM_BY_TYPE	1	0.75714648889	0.85819334623	6051745	7.14515860734
RANDOM_BY_TYPE	2	0.1007857714	0.85819334623	6051745	7.14515860734
RANDOM_BY_TYPE	3	0.00026108594	0.85819334623	6051745	7.14515860734
RANDOM_BY_TYPE	1	0.95521901524	1.04211170752	6290315	7.14515860734
RANDOM_BY_TYPE	2	0.07918725822	1.04211170752	6290315	7.14515860734
RANDOM_BY_TYPE	3	0.00770543406	1.04211170752	6290315	7.14515860734
RANDOM_BY_TYPE	1	0.83001377755	0.92392050644	1757668	7.14515860734
RANDOM_BY_TYPE	2	0.09707926739	0.92392050644	1757668	7.14515860734
RANDOM_BY_TYPE	3	0	0.92392050644	1757668	7.14515860734
RANDOM_BY_TYPE	1	0.87081963411	0.92815866011	7729585	7.14515860734
RANDOM_BY_TYPE	2	0.05834316789	0.92815866011	7729585	7.14515860734
RANDOM_BY_TYPE	3	0	0.92815866011	7729585	7.14515860734
RANDOM_BY_TYPE	1	0.76811478611	0.89973653532	5223044	7.14515860734
