Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.26663194256	6.11384610746	9729983	1.18062190747
REAL_REAL	1.26533205902	6.1140024369	8126436	1.18046557803
REAL_REAL	1.26634173667	6.11384504391	1269442	1.18062297102
REAL_REAL	1.26658378299	6.11379069757	6566584	1.18067731736
REAL_REAL	1.26504381175	6.11427991114	5481087	1.18018810379
RANDOM_BY_TYPE	1.0857899253	6.25928281939	5635016	1.03518519554
RANDOM_BY_TYPE	0.9500521381	6.39567423671	2748558	0.89879377822
RANDOM_BY_TYPE	0.95829527791	6.42267757913	2862417	0.8717904358
RANDOM_BY_TYPE	1.09700217713	6.36555500989	8034892	0.92891300504
RANDOM_BY_TYPE	1.03223536953	6.41207178558	333321	0.88239622935
RANDOM_BY_TYPE	1.11016021243	6.26400966136	4472957	1.03045835357
RANDOM_BY_TYPE	0.89032509835	6.4171698544	304109	0.87729816053
RANDOM_BY_TYPE	0.9298969947	6.39217054509	9647255	0.90229746984
RANDOM_BY_TYPE	0.93508356629	6.36989318434	3215938	0.92457483059
RANDOM_BY_TYPE	0.84955912344	6.47178154221	3944176	0.82268647272
RANDOM_BY_TYPE	0.9786873831	6.36149929188	2744166	0.93296872305
RANDOM_BY_TYPE	0.88900478129	6.41012289528	1282080	0.88434511965
RANDOM_BY_TYPE	0.88567497254	6.44436236565	656616	0.85010564928
RANDOM_BY_TYPE	0.76217361927	6.49461815249	4062365	0.79984986244
RANDOM_BY_TYPE	0.9025484796	6.39858291895	663667	0.89588509598
RANDOM_BY_TYPE	0.98975560647	6.35699254779	3269852	0.93747546714
RANDOM_BY_TYPE	0.94080568653	6.39749050229	8190008	0.89697751264
RANDOM_BY_TYPE	0.9910083021	6.326863851	7215950	0.96760416393
RANDOM_BY_TYPE	0.96848549915	6.43085250033	5689967	0.8636155146
RANDOM_BY_TYPE	0.89388868642	6.48716747961	8357434	0.80730053532
GROUND	1.21478483723	6.15005787302	9430518	1.14441014191
GROUND	1.21101143677	6.15155207208	7627838	1.14291594285
GROUND	1.21339851824	6.1509144702	725561	1.14355354473
GROUND	1.21332771841	6.15067576649	9770991	1.14379224844
GROUND	1.21306729063	6.15099788523	1152557	1.1434701297
