Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.98038365031	6.67344773365	1787460	0.94084784301
REAL_REAL	0.98048015249	6.67336405463	6707695	0.94093152203
REAL_REAL	0.98010706671	6.6736089264	6303724	0.94068665026
REAL_REAL	0.97958637855	6.6736241626	1026832	0.94067141406
REAL_REAL	0.97890180454	6.67427158526	3684264	0.9400239914
RANDOM_BY_TYPE	0.75584284732	6.9087869827	878062	0.70550859396
RANDOM_BY_TYPE	0.72377524049	6.92753367131	8177822	0.68676190535
RANDOM_BY_TYPE	0.78868462479	6.87104482163	649965	0.74325075503
RANDOM_BY_TYPE	0.72284133388	6.94173007653	9686176	0.67256550013
RANDOM_BY_TYPE	0.7076610264	6.92804649539	2548063	0.68624908127
RANDOM_BY_TYPE	0.75365414747	6.89999942033	4053616	0.71429615633
RANDOM_BY_TYPE	0.68593060032	6.95291655589	7435118	0.66137902077
RANDOM_BY_TYPE	0.7468438096	6.91383660606	2718218	0.7004589706
RANDOM_BY_TYPE	0.67092948649	6.98235861386	5790640	0.6319369628
RANDOM_BY_TYPE	0.69849211134	6.95231964268	5604160	0.66197593398
RANDOM_BY_TYPE	0.89799648768	6.75448781483	3039280	0.85980776183
RANDOM_BY_TYPE	0.67135721219	6.98705918266	3565519	0.627236394
RANDOM_BY_TYPE	0.83386211687	6.79247792152	8761660	0.82181765514
RANDOM_BY_TYPE	0.77671458858	6.88437602514	6075707	0.72991955152
RANDOM_BY_TYPE	0.7821994383	6.86382868678	2285374	0.75046688988
RANDOM_BY_TYPE	0.80373018494	6.84220756326	1285892	0.7720880134
RANDOM_BY_TYPE	0.72793249552	6.91374489325	6063669	0.70055068341
RANDOM_BY_TYPE	0.82796250137	6.84180874263	9722106	0.77248683403
RANDOM_BY_TYPE	0.74668346923	6.91203946135	8283592	0.70225611531
RANDOM_BY_TYPE	0.91213640243	6.74768306677	2017779	0.86661250989
GROUND	0.90563631924	6.74678191712	5204095	0.86751365954
GROUND	0.90401865519	6.74736065316	347867	0.8669349235
GROUND	0.90384400552	6.74748089579	8840364	0.86681468087
GROUND	0.90482689254	6.74706487504	9030751	0.86723070162
GROUND	0.90333483787	6.74773989127	3892602	0.86655568539
