Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.1806503661	4.92191009148	783572	0.66589687307
REAL_REAL	1.20343629622	4.91468285573	9489087	0.67312410882
REAL_REAL	1.16559448469	4.92706979024	2240274	0.66073717431
REAL_REAL	1.17140058553	4.92369892106	3175810	0.66410804349
REAL_REAL	1.18740806655	4.91757990662	8992582	0.67022705793
RANDOM_BY_TYPE	0.87383767421	5.05214812262	8306971	0.53565884193
RANDOM_BY_TYPE	0.77140889805	5.12501621733	1912612	0.46279074722
RANDOM_BY_TYPE	0.77924479808	5.12313147958	9822124	0.46467548497
RANDOM_BY_TYPE	0.74395510372	5.1745639009	3783265	0.41324306365
RANDOM_BY_TYPE	0.78669577472	5.09053404578	2479257	0.49727291877
RANDOM_BY_TYPE	0.68605720945	5.21620572565	3510649	0.3716012389
RANDOM_BY_TYPE	0.78238786689	5.12239427938	5814789	0.46541268517
RANDOM_BY_TYPE	0.73984574745	5.17501913841	2522602	0.41278782614
RANDOM_BY_TYPE	0.80011932136	5.16825198048	5867894	0.41955498407
RANDOM_BY_TYPE	0.89837403452	5.05051351347	8017730	0.53729345108
RANDOM_BY_TYPE	0.81630379438	5.13825687981	6213100	0.44955008474
RANDOM_BY_TYPE	0.86607797418	5.07838839422	5220195	0.50941857033
RANDOM_BY_TYPE	0.77970957138	5.10020664479	1236499	0.48760031976
RANDOM_BY_TYPE	0.75660787812	5.13039828384	380851	0.45740868071
RANDOM_BY_TYPE	0.8128211803	5.11727538593	443339	0.47053157862
RANDOM_BY_TYPE	0.72579283662	5.16950793872	8482758	0.41829902583
RANDOM_BY_TYPE	0.81411127706	5.09886755063	878977	0.48893941392
RANDOM_BY_TYPE	0.8217954741	5.08279317545	5362820	0.5050137891
RANDOM_BY_TYPE	0.70161302949	5.16240824754	7924338	0.42539871701
RANDOM_BY_TYPE	0.78806377134	5.14166845092	8582980	0.44613851363
