Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	1.02424549737	4.93304911563	737688	0.65475784892
REAL_REAL	1.03161638064	4.93283041739	7853173	0.65497654716
REAL_REAL	1.02928283494	4.93184540851	2612092	0.65596155604
REAL_REAL	1.03163267614	4.93364935501	2834541	0.65415760954
REAL_REAL	1.01452035398	4.93457722205	7080111	0.6532297425
RANDOM_BY_TYPE	0.723308796	5.07070222839	923741963	0.51710473616
RANDOM_BY_TYPE	0.65066402666	5.15058275433	853273233	0.43722421022
RANDOM_BY_TYPE	0.71474106992	5.17307800707	9494279	0.41472895748
RANDOM_BY_TYPE	0.62957965127	5.18184445895	842046633	0.4059625056
RANDOM_BY_TYPE	0.69490245373	5.13673965986	9896948	0.45106730469
RANDOM_BY_TYPE	0.64441782435	5.17310082729	621271286	0.41470613726
RANDOM_BY_TYPE	0.61800388964	5.16663560304	2981525	0.42117136151
RANDOM_BY_TYPE	0.66479547961	5.13925473144	2875969	0.44855223311
RANDOM_BY_TYPE	0.6141810714	5.17349450302	5977352	0.41431246153
RANDOM_BY_TYPE	0.71343154722	5.14372239641	152957578	0.44408456814
RANDOM_BY_TYPE	0.63407286912	5.16262550217	505682499	0.42518146238
RANDOM_BY_TYPE	0.6649937043	5.17181708752	6143598	0.41598987703
RANDOM_BY_TYPE	0.66005791655	5.15000247289	1870527	0.43780449166
RANDOM_BY_TYPE	0.61055344367	5.15497279972	5589331	0.43283416483
RANDOM_BY_TYPE	0.70822951523	5.07571320007	9055834	0.51209376448
RANDOM_BY_TYPE	0.64579323052	5.19865529402	478858982	0.38915167053
RANDOM_BY_TYPE	0.72147833611	5.09518033588	303296237	0.49262662867
RANDOM_BY_TYPE	0.72243302654	5.07465068433	681795044	0.51315628022
RANDOM_BY_TYPE	0.76727791015	5.09068141411	330312957	0.49712555044
RANDOM_BY_TYPE	0.85526116651	5.06298364005	507815565	0.5248233245
RANDOM_BY_TYPE	0.62393410848	5.19462380843	493684784	0.39318315612
RANDOM_BY_TYPE	0.71939759532	5.11850738616	1803944	0.46929957839
RANDOM_BY_TYPE	0.64905392958	5.18803181297	197463319	0.39977515158
RANDOM_BY_TYPE	0.70937989188	5.13313147293	973574823	0.45467549162
RANDOM_BY_TYPE	0.82962999881	5.08608986167	349696417	0.50171710288
RANDOM_BY_TYPE	0.69028021019	5.09558260298	1836263	0.49222436157
RANDOM_BY_TYPE	0.63743866786	5.15474987836	980541734	0.43305708619
RANDOM_BY_TYPE	0.7247735929	5.08096193575	834613	0.5068450288
RANDOM_BY_TYPE	0.72947985786	5.09475441137	6874184	0.49305255318
RANDOM_BY_TYPE	0.66034529782	5.17937056012	837397509	0.40843640443
RANDOM_BY_TYPE	0.73686513689	5.08936488521	9508910	0.49844207934
RANDOM_BY_TYPE	0.68706985044	5.14973840917	3290253	0.43806855538
RANDOM_BY_TYPE	0.65563198951	5.15197015763	369572101	0.43583680692
RANDOM_BY_TYPE	0.66920168659	5.12735809203	4880102	0.46044887252
RANDOM_BY_TYPE	0.73476799422	5.09365403305	439246182	0.4941529315
RANDOM_BY_TYPE	0.84253611571	5.04423920792	3667573	0.54356775663
RANDOM_BY_TYPE	0.65732463837	5.17028031316	6944572	0.41752665139
RANDOM_BY_TYPE	0.6628658483	5.1316832402	966631	0.45612372435
RANDOM_BY_TYPE	0.66457080995	5.13562978791	82375623	0.45217717664
RANDOM_BY_TYPE	0.62751367447	5.16206405538	8522849	0.42574290917
RANDOM_BY_TYPE	0.70633781717	5.10098665794	291568515	0.48682030661
RANDOM_BY_TYPE	0.68182312273	5.10934292336	93209959	0.47846404119
RANDOM_BY_TYPE	0.66299686855	5.14462915002	7330022	0.44317781453
