Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.78153488951	0.81087810697	6815153	7.02154830432
REAL_REAL	2	0.03105157206	0.81087810697	6815153	7.02154830432
REAL_REAL	3	0	0.81087810697	6815153	7.02154830432
REAL_REAL	4	0	0.81087810697	6815153	7.02154830432
REAL_REAL	5	0.000113274349999	0.81087810697	6815153	7.02154830432
REAL_REAL	6	0	0.81087810697	6815153	7.02154830432
REAL_REAL	7	0	0.81087810697	6815153	7.02154830432
REAL_REAL	8	0	0.81087810697	6815153	7.02154830432
REAL_REAL	9	0	0.81087810697	6815153	7.02154830432
REAL_REAL	10	0	0.81087810697	6815153	7.02154830432
REAL_REAL	11	0	0.81087810697	6815153	7.02154830432
REAL_REAL	12	0	0.81087810697	6815153	7.02154830432
REAL_REAL	13	0	0.81087810697	6815153	7.02154830432
REAL_REAL	14	0	0.81087810697	6815153	7.02154830432
REAL_REAL	15	0	0.81087810697	6815153	7.02154830432
REAL_REAL	16	0	0.81087810697	6815153	7.02154830432
REAL_REAL	17	0	0.81087810697	6815153	7.02154830432
REAL_REAL	18	0	0.81087810697	6815153	7.02154830432
REAL_REAL	19	0	0.81087810697	6815153	7.02154830432
REAL_REAL	1	0.78254966483	0.81255314476	8114244	7.02154830432
REAL_REAL	2	0.03158659947	0.81255314476	8114244	7.02154830432
REAL_REAL	3	0	0.81255314476	8114244	7.02154830432
REAL_REAL	4	0	0.81255314476	8114244	7.02154830432
REAL_REAL	5	0.000113274349999	0.81255314476	8114244	7.02154830432
REAL_REAL	6	0	0.81255314476	8114244	7.02154830432
REAL_REAL	7	0	0.81255314476	8114244	7.02154830432
REAL_REAL	8	0	0.81255314476	8114244	7.02154830432
REAL_REAL	9	0	0.81255314476	8114244	7.02154830432
REAL_REAL	10	0	0.81255314476	8114244	7.02154830432
REAL_REAL	11	0	0.81255314476	8114244	7.02154830432
REAL_REAL	12	0	0.81255314476	8114244	7.02154830432
REAL_REAL	13	0	0.81255314476	8114244	7.02154830432
REAL_REAL	14	0	0.81255314476	8114244	7.02154830432
REAL_REAL	15	0	0.81255314476	8114244	7.02154830432
REAL_REAL	16	0	0.81255314476	8114244	7.02154830432
REAL_REAL	17	0	0.81255314476	8114244	7.02154830432
REAL_REAL	18	0	0.81255314476	8114244	7.02154830432
REAL_REAL	19	0	0.81255314476	8114244	7.02154830432
REAL_REAL	1	0.78075982601	0.81125394966	684984	7.02154830432
REAL_REAL	2	0.03190386949	0.81125394966	684984	7.02154830432
REAL_REAL	3	0	0.81125394966	684984	7.02154830432
REAL_REAL	4	0	0.81125394966	684984	7.02154830432
REAL_REAL	5	5.23684500005e-05	0.81125394966	684984	7.02154830432
REAL_REAL	6	0	0.81125394966	684984	7.02154830432
REAL_REAL	7	0	0.81125394966	684984	7.02154830432
REAL_REAL	8	0	0.81125394966	684984	7.02154830432
REAL_REAL	9	0	0.81125394966	684984	7.02154830432
REAL_REAL	10	0	0.81125394966	684984	7.02154830432
REAL_REAL	11	0	0.81125394966	684984	7.02154830432
REAL_REAL	12	0	0.81125394966	684984	7.02154830432
REAL_REAL	13	0	0.81125394966	684984	7.02154830432
REAL_REAL	14	0	0.81125394966	684984	7.02154830432
REAL_REAL	15	0	0.81125394966	684984	7.02154830432
REAL_REAL	16	0	0.81125394966	684984	7.02154830432
REAL_REAL	17	0	0.81125394966	684984	7.02154830432
REAL_REAL	18	0	0.81125394966	684984	7.02154830432
REAL_REAL	19	0	0.81125394966	684984	7.02154830432
REAL_REAL	1	0.78143753873	0.81238591567	706471	7.02154830432
REAL_REAL	2	0.03222356792	0.81238591567	706471	7.02154830432
REAL_REAL	3	0	0.81238591567	706471	7.02154830432
REAL_REAL	4	0	0.81238591567	706471	7.02154830432
REAL_REAL	5	0.00011327435	0.81238591567	706471	7.02154830432
REAL_REAL	6	0	0.81238591567	706471	7.02154830432
REAL_REAL	7	0	0.81238591567	706471	7.02154830432
REAL_REAL	8	0	0.81238591567	706471	7.02154830432
REAL_REAL	9	0	0.81238591567	706471	7.02154830432
REAL_REAL	10	0	0.81238591567	706471	7.02154830432
REAL_REAL	11	0	0.81238591567	706471	7.02154830432
REAL_REAL	12	0	0.81238591567	706471	7.02154830432
REAL_REAL	13	0	0.81238591567	706471	7.02154830432
REAL_REAL	14	0	0.81238591567	706471	7.02154830432
REAL_REAL	15	0	0.81238591567	706471	7.02154830432
REAL_REAL	16	0	0.81238591567	706471	7.02154830432
REAL_REAL	17	0	0.81238591567	706471	7.02154830432
REAL_REAL	18	0	0.81238591567	706471	7.02154830432
REAL_REAL	19	0	0.81238591567	706471	7.02154830432
REAL_REAL	1	0.78254966483	0.81231561886	4472277	7.02154830432
REAL_REAL	2	0.03101835812	0.81231561886	4472277	7.02154830432
REAL_REAL	3	0	0.81231561886	4472277	7.02154830432
REAL_REAL	4	0	0.81231561886	4472277	7.02154830432
REAL_REAL	5	0.00011327435	0.81231561886	4472277	7.02154830432
REAL_REAL	6	0	0.81231561886	4472277	7.02154830432
REAL_REAL	7	0	0.81231561886	4472277	7.02154830432
REAL_REAL	8	0	0.81231561886	4472277	7.02154830432
REAL_REAL	9	0	0.81231561886	4472277	7.02154830432
REAL_REAL	10	0	0.81231561886	4472277	7.02154830432
REAL_REAL	11	0	0.81231561886	4472277	7.02154830432
REAL_REAL	12	0	0.81231561886	4472277	7.02154830432
REAL_REAL	13	0	0.81231561886	4472277	7.02154830432
REAL_REAL	14	0	0.81231561886	4472277	7.02154830432
REAL_REAL	15	0	0.81231561886	4472277	7.02154830432
REAL_REAL	16	0	0.81231561886	4472277	7.02154830432
REAL_REAL	17	0	0.81231561886	4472277	7.02154830432
REAL_REAL	18	0	0.81231561886	4472277	7.02154830432
REAL_REAL	19	0	0.81231561886	4472277	7.02154830432
RANDOM_BY_TYPE	1	0.55640464324	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	2	0.02314501327	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	3	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	4	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	5	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	6	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	7	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	8	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	9	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	10	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	11	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	12	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	13	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	14	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	15	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	16	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	17	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	18	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	19	0	0.57665775335	6963536	7.02154830432
RANDOM_BY_TYPE	1	0.56739513218	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	2	0.01975216796	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	3	0.00093565273	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	4	0.00032461196	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	5	0.0003937405	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	6	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	7	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	8	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	9	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	10	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	11	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	12	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	13	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	14	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	15	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	16	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	17	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	18	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	19	0	0.58877851843	9943280	7.02154830432
RANDOM_BY_TYPE	1	0.55342699112	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	2	0.03806846815	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	3	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	4	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	5	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	6	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	7	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	8	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	9	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	10	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	11	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	12	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	13	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	14	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	15	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	16	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	17	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	18	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	19	0	0.58990706037	2793779	7.02154830432
RANDOM_BY_TYPE	1	0.48445673028	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	2	0.03742856368	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	3	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	4	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	5	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	6	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	7	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	8	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	9	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	10	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	11	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	12	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	13	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	14	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	15	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	16	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	17	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	18	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	19	0	0.52144825755	8256631	7.02154830432
RANDOM_BY_TYPE	1	0.49484622412	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	2	0.03221871635	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	3	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	4	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	5	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	6	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	7	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	8	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	9	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	10	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	11	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	12	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	13	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	14	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	15	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	16	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	17	0	0.52530282324	4768181	7.02154830432
RANDOM_BY_TYPE	18	0	0.52530282324	4768181	7.02154830432
