Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.66567534355	0.69083715333	3087383	6.82950992132
REAL_REAL	2	0.02062524222	0.69083715333	3087383	6.82950992132
REAL_REAL	3	0.00363532202	0.69083715333	3087383	6.82950992132
REAL_REAL	4	0.00098443401	0.69083715333	3087383	6.82950992132
REAL_REAL	5	0	0.69083715333	3087383	6.82950992132
REAL_REAL	6	0	0.69083715333	3087383	6.82950992132
REAL_REAL	7	0	0.69083715333	3087383	6.82950992132
REAL_REAL	8	0	0.69083715333	3087383	6.82950992132
REAL_REAL	9	0	0.69083715333	3087383	6.82950992132
REAL_REAL	10	0	0.69083715333	3087383	6.82950992132
REAL_REAL	11	0	0.69083715333	3087383	6.82950992132
REAL_REAL	12	0	0.69083715333	3087383	6.82950992132
REAL_REAL	13	0	0.69083715333	3087383	6.82950992132
REAL_REAL	14	0	0.69083715333	3087383	6.82950992132
REAL_REAL	15	0	0.69083715333	3087383	6.82950992132
REAL_REAL	16	0	0.69083715333	3087383	6.82950992132
REAL_REAL	17	0	0.69083715333	3087383	6.82950992132
REAL_REAL	18	0	0.69083715333	3087383	6.82950992132
REAL_REAL	19	0	0.69083715333	3087383	6.82950992132
REAL_REAL	1	0.66240950907	0.6924797686	4669518	6.82950992132
REAL_REAL	2	0.02516241736	0.6924797686	4669518	6.82950992132
REAL_REAL	3	0.00408782117	0.6924797686	4669518	6.82950992132
REAL_REAL	4	0.000903209470001	0.6924797686	4669518	6.82950992132
REAL_REAL	5	0	0.6924797686	4669518	6.82950992132
REAL_REAL	6	0	0.6924797686	4669518	6.82950992132
REAL_REAL	7	0	0.6924797686	4669518	6.82950992132
REAL_REAL	8	0	0.6924797686	4669518	6.82950992132
REAL_REAL	9	0	0.6924797686	4669518	6.82950992132
REAL_REAL	10	0	0.6924797686	4669518	6.82950992132
REAL_REAL	11	0	0.6924797686	4669518	6.82950992132
REAL_REAL	12	0	0.6924797686	4669518	6.82950992132
REAL_REAL	13	0	0.6924797686	4669518	6.82950992132
REAL_REAL	14	0	0.6924797686	4669518	6.82950992132
REAL_REAL	15	0	0.6924797686	4669518	6.82950992132
REAL_REAL	16	0	0.6924797686	4669518	6.82950992132
REAL_REAL	17	0	0.6924797686	4669518	6.82950992132
REAL_REAL	18	0	0.6924797686	4669518	6.82950992132
REAL_REAL	19	0	0.6924797686	4669518	6.82950992132
REAL_REAL	1	0.66208130633	0.69219531766	4405196	6.82950992132
REAL_REAL	2	0.024861734	0.69219531766	4405196	6.82950992132
REAL_REAL	3	0.00435103179	0.69219531766	4405196	6.82950992132
REAL_REAL	4	0.00098443401	0.69219531766	4405196	6.82950992132
REAL_REAL	5	0	0.69219531766	4405196	6.82950992132
REAL_REAL	6	0	0.69219531766	4405196	6.82950992132
REAL_REAL	7	0	0.69219531766	4405196	6.82950992132
REAL_REAL	8	0	0.69219531766	4405196	6.82950992132
REAL_REAL	9	0	0.69219531766	4405196	6.82950992132
REAL_REAL	10	0	0.69219531766	4405196	6.82950992132
REAL_REAL	11	0	0.69219531766	4405196	6.82950992132
REAL_REAL	12	0	0.69219531766	4405196	6.82950992132
REAL_REAL	13	0	0.69219531766	4405196	6.82950992132
REAL_REAL	14	0	0.69219531766	4405196	6.82950992132
REAL_REAL	15	0	0.69219531766	4405196	6.82950992132
REAL_REAL	16	0	0.69219531766	4405196	6.82950992132
REAL_REAL	17	0	0.69219531766	4405196	6.82950992132
REAL_REAL	18	0	0.69219531766	4405196	6.82950992132
REAL_REAL	19	0	0.69219531766	4405196	6.82950992132
REAL_REAL	1	0.66297370284	0.69161121057	3706310	6.82950992132
REAL_REAL	2	0.02265143021	0.69161121057	3706310	6.82950992132
REAL_REAL	3	0.00461353077	0.69161121057	3706310	6.82950992132
REAL_REAL	4	0.00127289541	0.69161121057	3706310	6.82950992132
REAL_REAL	5	0.00018087588	0.69161121057	3706310	6.82950992132
REAL_REAL	6	0	0.69161121057	3706310	6.82950992132
REAL_REAL	7	0	0.69161121057	3706310	6.82950992132
REAL_REAL	8	0	0.69161121057	3706310	6.82950992132
REAL_REAL	9	0	0.69161121057	3706310	6.82950992132
REAL_REAL	10	0	0.69161121057	3706310	6.82950992132
REAL_REAL	11	0	0.69161121057	3706310	6.82950992132
REAL_REAL	12	0	0.69161121057	3706310	6.82950992132
REAL_REAL	13	0	0.69161121057	3706310	6.82950992132
REAL_REAL	14	0	0.69161121057	3706310	6.82950992132
REAL_REAL	15	0	0.69161121057	3706310	6.82950992132
REAL_REAL	16	0	0.69161121057	3706310	6.82950992132
REAL_REAL	17	0	0.69161121057	3706310	6.82950992132
REAL_REAL	18	0	0.69161121057	3706310	6.82950992132
REAL_REAL	19	0	0.69161121057	3706310	6.82950992132
REAL_REAL	1	0.66297949671	0.69071352072	7180642	6.82950992132
REAL_REAL	2	0.0231522072	0.69071352072	7180642	6.82950992132
REAL_REAL	3	0.00346722464	0.69071352072	7180642	6.82950992132
REAL_REAL	4	0.0012383929	0.69071352072	7180642	6.82950992132
REAL_REAL	5	0	0.69071352072	7180642	6.82950992132
REAL_REAL	6	0	0.69071352072	7180642	6.82950992132
REAL_REAL	7	0	0.69071352072	7180642	6.82950992132
REAL_REAL	8	0	0.69071352072	7180642	6.82950992132
REAL_REAL	9	0	0.69071352072	7180642	6.82950992132
REAL_REAL	10	0	0.69071352072	7180642	6.82950992132
REAL_REAL	11	0	0.69071352072	7180642	6.82950992132
REAL_REAL	12	0	0.69071352072	7180642	6.82950992132
REAL_REAL	13	0	0.69071352072	7180642	6.82950992132
REAL_REAL	14	0	0.69071352072	7180642	6.82950992132
REAL_REAL	15	0	0.69071352072	7180642	6.82950992132
REAL_REAL	16	0	0.69071352072	7180642	6.82950992132
REAL_REAL	17	0	0.69071352072	7180642	6.82950992132
REAL_REAL	18	0	0.69071352072	7180642	6.82950992132
REAL_REAL	19	0	0.69071352072	7180642	6.82950992132
