Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.37637751084	0.3757583223	2628054	8.98614760633
REAL_REAL	2	0.000147618909999	0.3757583223	2628054	8.98614760633
REAL_REAL	3	0	0.3757583223	2628054	8.98614760633
REAL_REAL	4	0	0.3757583223	2628054	8.98614760633
REAL_REAL	5	0	0.3757583223	2628054	8.98614760633
REAL_REAL	6	0	0.3757583223	2628054	8.98614760633
REAL_REAL	7	0	0.3757583223	2628054	8.98614760633
REAL_REAL	1	0.37670759284	0.37595932985	1073696	8.98614760633
REAL_REAL	2	1.85444699987e-05	0.37595932985	1073696	8.98614760633
REAL_REAL	3	0	0.37595932985	1073696	8.98614760633
REAL_REAL	4	0	0.37595932985	1073696	8.98614760633
REAL_REAL	5	0	0.37595932985	1073696	8.98614760633
REAL_REAL	6	0	0.37595932985	1073696	8.98614760633
REAL_REAL	7	0	0.37595932985	1073696	8.98614760633
REAL_REAL	1	0.37614737529	0.37554636475	3198292	8.98614760633
REAL_REAL	2	0.00016007286	0.37554636475	3198292	8.98614760633
REAL_REAL	3	0	0.37554636475	3198292	8.98614760633
REAL_REAL	4	0	0.37554636475	3198292	8.98614760633
REAL_REAL	5	0	0.37554636475	3198292	8.98614760633
REAL_REAL	6	0	0.37554636475	3198292	8.98614760633
REAL_REAL	7	0	0.37554636475	3198292	8.98614760633
REAL_REAL	1	0.37622284793	0.37554705722	7176636	8.98614760633
REAL_REAL	2	0.000105918139999	0.37554705722	7176636	8.98614760633
REAL_REAL	3	0	0.37554705722	7176636	8.98614760633
REAL_REAL	4	0	0.37554705722	7176636	8.98614760633
REAL_REAL	5	0	0.37554705722	7176636	8.98614760633
REAL_REAL	6	0	0.37554705722	7176636	8.98614760633
REAL_REAL	7	0	0.37554705722	7176636	8.98614760633
REAL_REAL	1	0.3765541227	0.37584532686	1091702	8.98614760633
REAL_REAL	2	5.80116100011e-05	0.37584532686	1091702	8.98614760633
