Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.77489656424	0.80697320611	9005705	6.43648641588
REAL_REAL	2	0.04036110686	0.80697320611	9005705	6.43648641588
REAL_REAL	3	0	0.80697320611	9005705	6.43648641588
REAL_REAL	4	0	0.80697320611	9005705	6.43648641588
REAL_REAL	5	0	0.80697320611	9005705	6.43648641588
REAL_REAL	6	0	0.80697320611	9005705	6.43648641588
REAL_REAL	7	0	0.80697320611	9005705	6.43648641588
REAL_REAL	8	0	0.80697320611	9005705	6.43648641588
REAL_REAL	9	0	0.80697320611	9005705	6.43648641588
REAL_REAL	10	0	0.80697320611	9005705	6.43648641588
REAL_REAL	11	0	0.80697320611	9005705	6.43648641588
REAL_REAL	12	0	0.80697320611	9005705	6.43648641588
REAL_REAL	13	0	0.80697320611	9005705	6.43648641588
REAL_REAL	14	0	0.80697320611	9005705	6.43648641588
REAL_REAL	15	0	0.80697320611	9005705	6.43648641588
REAL_REAL	16	0	0.80697320611	9005705	6.43648641588
REAL_REAL	17	0	0.80697320611	9005705	6.43648641588
REAL_REAL	18	0	0.80697320611	9005705	6.43648641588
REAL_REAL	19	0	0.80697320611	9005705	6.43648641588
REAL_REAL	1	0.77601872549	0.80979322313	9849597	6.43648641588
REAL_REAL	2	0.04319077221	0.80979322313	9849597	6.43648641588
REAL_REAL	3	0	0.80979322313	9849597	6.43648641588
REAL_REAL	4	0	0.80979322313	9849597	6.43648641588
REAL_REAL	5	0	0.80979322313	9849597	6.43648641588
REAL_REAL	6	0	0.80979322313	9849597	6.43648641588
REAL_REAL	7	0	0.80979322313	9849597	6.43648641588
REAL_REAL	8	0	0.80979322313	9849597	6.43648641588
REAL_REAL	9	0	0.80979322313	9849597	6.43648641588
REAL_REAL	10	0	0.80979322313	9849597	6.43648641588
REAL_REAL	11	0	0.80979322313	9849597	6.43648641588
REAL_REAL	12	0	0.80979322313	9849597	6.43648641588
REAL_REAL	13	0	0.80979322313	9849597	6.43648641588
REAL_REAL	14	0	0.80979322313	9849597	6.43648641588
REAL_REAL	15	0	0.80979322313	9849597	6.43648641588
REAL_REAL	16	0	0.80979322313	9849597	6.43648641588
REAL_REAL	17	0	0.80979322313	9849597	6.43648641588
REAL_REAL	18	0	0.80979322313	9849597	6.43648641588
REAL_REAL	19	0	0.80979322313	9849597	6.43648641588
REAL_REAL	1	0.77355180668	0.8094993476	8160226	6.43648641588
REAL_REAL	2	0.04562980858	0.8094993476	8160226	6.43648641588
REAL_REAL	3	0	0.8094993476	8160226	6.43648641588
REAL_REAL	4	0	0.8094993476	8160226	6.43648641588
REAL_REAL	5	0	0.8094993476	8160226	6.43648641588
REAL_REAL	6	0	0.8094993476	8160226	6.43648641588
REAL_REAL	7	0	0.8094993476	8160226	6.43648641588
REAL_REAL	8	0	0.8094993476	8160226	6.43648641588
REAL_REAL	9	0	0.8094993476	8160226	6.43648641588
REAL_REAL	10	0	0.8094993476	8160226	6.43648641588
REAL_REAL	11	0	0.8094993476	8160226	6.43648641588
REAL_REAL	12	0	0.8094993476	8160226	6.43648641588
REAL_REAL	13	0	0.8094993476	8160226	6.43648641588
REAL_REAL	14	0	0.8094993476	8160226	6.43648641588
REAL_REAL	15	0	0.8094993476	8160226	6.43648641588
REAL_REAL	16	0	0.8094993476	8160226	6.43648641588
REAL_REAL	17	0	0.8094993476	8160226	6.43648641588
REAL_REAL	18	0	0.8094993476	8160226	6.43648641588
REAL_REAL	19	0	0.8094993476	8160226	6.43648641588
REAL_REAL	1	0.77365781849	0.80718822616	6050773	6.43648641588
REAL_REAL	2	0.04294668224	0.80718822616	6050773	6.43648641588
REAL_REAL	3	0	0.80718822616	6050773	6.43648641588
REAL_REAL	4	0	0.80718822616	6050773	6.43648641588
REAL_REAL	5	0	0.80718822616	6050773	6.43648641588
REAL_REAL	6	0	0.80718822616	6050773	6.43648641588
REAL_REAL	7	0	0.80718822616	6050773	6.43648641588
REAL_REAL	8	0	0.80718822616	6050773	6.43648641588
REAL_REAL	9	0	0.80718822616	6050773	6.43648641588
REAL_REAL	10	0	0.80718822616	6050773	6.43648641588
REAL_REAL	11	0	0.80718822616	6050773	6.43648641588
REAL_REAL	12	0	0.80718822616	6050773	6.43648641588
REAL_REAL	13	0	0.80718822616	6050773	6.43648641588
REAL_REAL	14	0	0.80718822616	6050773	6.43648641588
