Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.81198286078	4.51060168158	5463256	0.78168060618
REAL_REAL	0.8027755793	4.51228693381	7085924	0.77999535395
REAL_REAL	0.8317917764	4.50100757825	6779681	0.79127470951
REAL_REAL	0.82006471891	4.50449208154	2582490	0.78779020622
REAL_REAL	0.79913319665	4.5126896339	8380744	0.77959265386
RANDOM_BY_TYPE	0.45937525437	4.85553732068	1206698	0.43674496708
RANDOM_BY_TYPE	0.46569963339	4.8058757754	2344960	0.48640651236
RANDOM_BY_TYPE	0.50967096972	4.7637304899	7632945	0.52855179786
RANDOM_BY_TYPE	0.60075197773	4.75339618101	6593409	0.53888610675
RANDOM_BY_TYPE	0.49559635677	4.7732848612	9419522	0.51899742656
RANDOM_BY_TYPE	0.53806460219	4.74943810434	8051920	0.54284418342
RANDOM_BY_TYPE	0.46928134115	4.81795185899	14196	0.47433042877
RANDOM_BY_TYPE	0.48509894611	4.80225436533	7675962	0.49002792243
RANDOM_BY_TYPE	0.42879398508	4.88714083547	102678	0.40514145229
RANDOM_BY_TYPE	0.36505018284	4.911220189	3035793	0.38106209876
RANDOM_BY_TYPE	0.50952933752	4.82069003343	581358	0.47159225433
RANDOM_BY_TYPE	0.52719402337	4.7423844526	7587143	0.54989783516
RANDOM_BY_TYPE	0.34851473213	4.90503448823	8377570	0.38724779953
RANDOM_BY_TYPE	0.51480750599	4.80908500297	8062137	0.48319728479
RANDOM_BY_TYPE	0.44975985091	4.80543348084	9833932	0.48684880692
RANDOM_BY_TYPE	0.4198931518	4.85420413001	819835	0.43807815775
RANDOM_BY_TYPE	0.39863868715	4.88745644737	234899	0.40482584039
RANDOM_BY_TYPE	0.46072432193	4.82283885695	5096115	0.46944343081
RANDOM_BY_TYPE	0.37356359662	4.90989800041	6651766	0.38238428735
RANDOM_BY_TYPE	0.55470638788	4.75207859095	2842610	0.54020369681
