Type	Memory	Residual	ModelID	TotalMI
REAL_REAL	0.80164240934	4.5102441661	6724093	0.78203812166
REAL_REAL	0.8191959967	4.504040048	69311	0.78824223976
REAL_REAL	0.8226085443	4.50579027574	568190	0.78649201202
REAL_REAL	0.8275152043	4.50186911583	2921688	0.79041317193
REAL_REAL	0.80939807853	4.50742494813	5035356	0.78485733963
RANDOM_BY_TYPE	0.41642979619	4.85306933873	2117172	0.43921294903
RANDOM_BY_TYPE	0.41238703752	4.8831252995	3151466	0.40915698826
RANDOM_BY_TYPE	0.40340490788	4.87085392295	9118595	0.42142836481
RANDOM_BY_TYPE	0.40916526469	4.87426105244	4845817	0.41802123532
RANDOM_BY_TYPE	0.47245032973	4.82360826547	2944974	0.46867402229
RANDOM_BY_TYPE	0.40370051452	4.87884159969	454369	0.41344068807
RANDOM_BY_TYPE	0.47018427339	4.81296320675	6917850	0.47931908101
RANDOM_BY_TYPE	0.55008234097	4.75423355616	3879358	0.5380487316
RANDOM_BY_TYPE	0.44044617644	4.83892265645	305506	0.45335963131
RANDOM_BY_TYPE	0.47134222964	4.82130055236	791650	0.4709817354
RANDOM_BY_TYPE	0.49403860167	4.78029913904	9611608	0.51198314872
RANDOM_BY_TYPE	0.41083694913	4.90018175677	7825599	0.39210053099
RANDOM_BY_TYPE	0.41356510985	4.90188017416	9814429	0.3904021136
RANDOM_BY_TYPE	0.50688121304	4.80006989348	2702486	0.49221239428
RANDOM_BY_TYPE	0.47657267469	4.84759673366	5762783	0.4446855541
RANDOM_BY_TYPE	0.43458825509	4.84440030128	4915272	0.44788198648
RANDOM_BY_TYPE	0.41227762933	4.8606051978	3813276	0.43167708996
RANDOM_BY_TYPE	0.47390469858	4.82161791893	1467798	0.47066436883
RANDOM_BY_TYPE	0.50217572782	4.82719006458	6866437	0.46509222318
RANDOM_BY_TYPE	0.42345952363	4.88074229831	9698256	0.41153998945
