Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.54786057277	0.55222797765	9319746	7.81009182536
REAL_REAL	2	0.00436740488	0.55222797765	9319746	7.81009182536
REAL_REAL	1	0.54417509848	0.5461893946	6353171	7.81009182536
REAL_REAL	2	0.00201429612	0.5461893946	6353171	7.81009182536
REAL_REAL	1	0.54548660101	0.54920494444	2067786	7.81009182536
REAL_REAL	2	0.00371834343	0.54920494444	2067786	7.81009182536
REAL_REAL	1	0.54354241976	0.54711992135	1821451	7.81009182536
REAL_REAL	2	0.00357750159	0.54711992135	1821451	7.81009182536
REAL_REAL	1	0.54770159304	0.5523820689	7516002	7.81009182536
REAL_REAL	2	0.00468047586	0.5523820689	7516002	7.81009182536
RANDOM_BY_TYPE	1	0.31163280578	0.31013600363	649557	7.81009182536
RANDOM_BY_TYPE	2	0	0.31013600363	649557	7.81009182536
RANDOM_BY_TYPE	1	0.32123282402	0.31741619391	3211328	7.81009182536
RANDOM_BY_TYPE	2	0	0.31741619391	3211328	7.81009182536
RANDOM_BY_TYPE	1	0.30785398512	0.30506676736	1466405	7.81009182536
RANDOM_BY_TYPE	2	0	0.30506676736	1466405	7.81009182536
RANDOM_BY_TYPE	1	0.26726798671	0.2642567584	6029159	7.81009182536
RANDOM_BY_TYPE	2	0	0.2642567584	6029159	7.81009182536
RANDOM_BY_TYPE	1	0.26730489555	0.26566654694	9931485	7.81009182536
RANDOM_BY_TYPE	2	0	0.26566654694	9931485	7.81009182536
RANDOM_BY_TYPE	1	0.26727537759	0.26399293048	988050	7.81009182536
RANDOM_BY_TYPE	2	0	0.26399293048	988050	7.81009182536
RANDOM_BY_TYPE	1	0.29757310725	0.2968615078	418708	7.81009182536
RANDOM_BY_TYPE	2	0	0.2968615078	418708	7.81009182536
RANDOM_BY_TYPE	1	0.35279643902	0.34739235213	223148	7.81009182536
RANDOM_BY_TYPE	2	0	0.34739235213	223148	7.81009182536
RANDOM_BY_TYPE	1	0.30296178144	0.30952436937	7266548	7.81009182536
RANDOM_BY_TYPE	2	0.00656258793	0.30952436937	7266548	7.81009182536
RANDOM_BY_TYPE	1	0.29111614595	0.29427617689	6497808	7.81009182536
RANDOM_BY_TYPE	2	0.00316003094	0.29427617689	6497808	7.81009182536
RANDOM_BY_TYPE	1	0.34411608001	0.34591656484	5305319	7.81009182536
RANDOM_BY_TYPE	2	0.00180048483	0.34591656484	5305319	7.81009182536
RANDOM_BY_TYPE	1	0.34202924225	0.34550855481	9253735	7.81009182536
RANDOM_BY_TYPE	2	0.00347931256	0.34550855481	9253735	7.81009182536
RANDOM_BY_TYPE	1	0.26514965244	0.26675051899	5539547	7.81009182536
RANDOM_BY_TYPE	2	0.00160086655	0.26675051899	5539547	7.81009182536
RANDOM_BY_TYPE	1	0.33611163067	0.33604004858	5982365	7.81009182536
RANDOM_BY_TYPE	2	0	0.33604004858	5982365	7.81009182536
RANDOM_BY_TYPE	1	0.3247141126	0.3208636979	7106726	7.81009182536
RANDOM_BY_TYPE	2	0	0.3208636979	7106726	7.81009182536
RANDOM_BY_TYPE	1	0.25353773697	0.2573398712	2793152	7.81009182536
RANDOM_BY_TYPE	2	0.00380213423	0.2573398712	2793152	7.81009182536
RANDOM_BY_TYPE	1	0.23445225129	0.23588786801	8099047	7.81009182536
RANDOM_BY_TYPE	2	0.00143561672	0.23588786801	8099047	7.81009182536
RANDOM_BY_TYPE	1	0.35203537315	0.35169891214	2343040	7.81009182536
RANDOM_BY_TYPE	2	0	0.35169891214	2343040	7.81009182536
RANDOM_BY_TYPE	1	0.26549847172	0.2618926299	773428	7.81009182536
RANDOM_BY_TYPE	2	0	0.2618926299	773428	7.81009182536
RANDOM_BY_TYPE	1	0.32625732554	0.33295733905	6362444	7.81009182536
RANDOM_BY_TYPE	2	0.00670001351	0.33295733905	6362444	7.81009182536
