Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.82359947799	0.82359947799	4219941	7.34028749746
REAL_REAL	1	0.82323637158	0.82323637158	1468660	7.34028749746
REAL_REAL	1	0.82335821029	0.82335821029	2573337	7.34028749746
REAL_REAL	1	0.82331957081	0.82331957081	5327863	7.34028749746
REAL_REAL	1	0.82340452425	0.82340452425	9436103	7.34028749746
RANDOM_BY_TYPE	1	0.63276375892	0.63276375892	2074914	7.34028749746
RANDOM_BY_TYPE	1	0.74978636388	0.74978636388	6783094	7.34028749746
RANDOM_BY_TYPE	1	0.6907941388	0.6907941388	7250128	7.34028749746
RANDOM_BY_TYPE	1	0.7096531961	0.7096531961	6450718	7.34028749746
RANDOM_BY_TYPE	1	0.63059172896	0.63059172896	2507407	7.34028749746
RANDOM_BY_TYPE	1	0.66353052432	0.66353052432	1725643	7.34028749746
RANDOM_BY_TYPE	1	0.71038544212	0.71038544212	8111539	7.34028749746
RANDOM_BY_TYPE	1	0.77483570123	0.77483570123	4642544	7.34028749746
RANDOM_BY_TYPE	1	0.64733403442	0.64733403442	8700496	7.34028749746
RANDOM_BY_TYPE	1	0.62699735988	0.62699735988	957266	7.34028749746
RANDOM_BY_TYPE	1	0.71183190467	0.71183190467	5798005	7.34028749746
RANDOM_BY_TYPE	1	0.62299045156	0.62299045156	3706418	7.34028749746
RANDOM_BY_TYPE	1	0.62993665781	0.62993665781	4250117	7.34028749746
RANDOM_BY_TYPE	1	0.66272222639	0.66272222639	810411	7.34028749746
RANDOM_BY_TYPE	1	0.66091101187	0.66091101187	6206940	7.34028749746
RANDOM_BY_TYPE	1	0.71763650556	0.71763650556	3191558	7.34028749746
RANDOM_BY_TYPE	1	0.62386082595	0.62386082595	8217933	7.34028749746
RANDOM_BY_TYPE	1	0.65131801354	0.65131801354	1237295	7.34028749746
RANDOM_BY_TYPE	1	0.63917156318	0.63917156318	8212400	7.34028749746
RANDOM_BY_TYPE	1	0.65201427135	0.65201427135	4248853	7.34028749746
