Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	0.44845386235	0.45271161892	1034631	8.36839252905
REAL_REAL	2	0.00594353047	0.45271161892	1034631	8.36839252905
REAL_REAL	3	0	0.45271161892	1034631	8.36839252905
REAL_REAL	4	0	0.45271161892	1034631	8.36839252905
REAL_REAL	5	0	0.45271161892	1034631	8.36839252905
REAL_REAL	6	0	0.45271161892	1034631	8.36839252905
REAL_REAL	7	0	0.45271161892	1034631	8.36839252905
REAL_REAL	8	0	0.45271161892	1034631	8.36839252905
REAL_REAL	1	0.44843424133	0.45290948638	6676606	8.36839252905
REAL_REAL	2	0.00609239144	0.45290948638	6676606	8.36839252905
REAL_REAL	3	0	0.45290948638	6676606	8.36839252905
REAL_REAL	4	0	0.45290948638	6676606	8.36839252905
REAL_REAL	5	0	0.45290948638	6676606	8.36839252905
REAL_REAL	6	0	0.45290948638	6676606	8.36839252905
REAL_REAL	7	0	0.45290948638	6676606	8.36839252905
REAL_REAL	8	0	0.45290948638	6676606	8.36839252905
REAL_REAL	1	0.4486620997	0.45313838414	6458249	8.36839252905
REAL_REAL	2	0.00614039482	0.45313838414	6458249	8.36839252905
REAL_REAL	3	0	0.45313838414	6458249	8.36839252905
REAL_REAL	4	0	0.45313838414	6458249	8.36839252905
REAL_REAL	5	0	0.45313838414	6458249	8.36839252905
REAL_REAL	6	0	0.45313838414	6458249	8.36839252905
REAL_REAL	7	0	0.45313838414	6458249	8.36839252905
REAL_REAL	8	0	0.45313838414	6458249	8.36839252905
REAL_REAL	1	0.44870618513	0.45362328713	9973733	8.36839252905
REAL_REAL	2	0.00656325984	0.45362328713	9973733	8.36839252905
REAL_REAL	3	0	0.45362328713	9973733	8.36839252905
REAL_REAL	4	0	0.45362328713	9973733	8.36839252905
REAL_REAL	5	0	0.45362328713	9973733	8.36839252905
REAL_REAL	6	0	0.45362328713	9973733	8.36839252905
REAL_REAL	7	0	0.45362328713	9973733	8.36839252905
REAL_REAL	8	0	0.45362328713	9973733	8.36839252905
REAL_REAL	1	0.44836344832	0.4533287956	2732720	8.36839252905
REAL_REAL	2	0.00644287562	0.4533287956	2732720	8.36839252905
REAL_REAL	3	0	0.4533287956	2732720	8.36839252905
REAL_REAL	4	0	0.4533287956	2732720	8.36839252905
REAL_REAL	5	0	0.4533287956	2732720	8.36839252905
REAL_REAL	6	0	0.4533287956	2732720	8.36839252905
REAL_REAL	7	0	0.4533287956	2732720	8.36839252905
REAL_REAL	8	0	0.4533287956	2732720	8.36839252905
RANDOM_BY_TYPE	1	0.49305345861	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	2	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	3	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	4	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	5	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	6	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	7	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	8	0	0.49084821255	1288473	8.36839252905
RANDOM_BY_TYPE	1	0.50059204149	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	2	0.00235907411	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	3	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	4	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	5	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	6	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	7	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	8	0	0.50113110243	2050800	8.36839252905
RANDOM_BY_TYPE	1	0.47343486441	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	2	0.00181242625	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	3	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	4	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	5	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	6	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	7	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	8	0	0.47413277318	327878	8.36839252905
RANDOM_BY_TYPE	1	0.49448937109	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	2	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	3	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	4	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	5	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	6	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	7	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	8	0	0.49332944608	7992455	8.36839252905
RANDOM_BY_TYPE	1	0.52291534552	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	2	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	3	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	4	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	5	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	6	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	7	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	8	0	0.52072197019	1236083	8.36839252905
RANDOM_BY_TYPE	1	0.4657425158	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	2	0.0014286169	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	3	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	4	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	5	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	6	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	7	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	8	0	0.46601967908	5312870	8.36839252905
RANDOM_BY_TYPE	1	0.48259733958	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	2	0.00318913094	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	3	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	4	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	5	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	6	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	7	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	8	0	0.48502566806	5732219	8.36839252905
RANDOM_BY_TYPE	1	0.47388633589	0.47849625339	7042673	8.36839252905
RANDOM_BY_TYPE	2	0.00572530824	0.47849625339	7042673	8.36839252905
RANDOM_BY_TYPE	3	0	0.47849625339	7042673	8.36839252905
