Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.03060441038	1.17285787259	2130932	8.17216183887
REAL_REAL	2	0.1188870749	1.17285787259	2130932	8.17216183887
REAL_REAL	3	0.0130715471	1.17285787259	2130932	8.17216183887
REAL_REAL	4	0.00421570243	1.17285787259	2130932	8.17216183887
REAL_REAL	5	0.00210662757	1.17285787259	2130932	8.17216183887
REAL_REAL	6	0.00137150706	1.17285787259	2130932	8.17216183887
REAL_REAL	7	0.0008149596	1.17285787259	2130932	8.17216183887
REAL_REAL	8	0.000515694980001	1.17285787259	2130932	8.17216183887
REAL_REAL	9	0.00038369533	1.17285787259	2130932	8.17216183887
REAL_REAL	10	0.00026587855	1.17285787259	2130932	8.17216183887
REAL_REAL	11	0.00017028292	1.17285787259	2130932	8.17216183887
REAL_REAL	12	0.00012798046	1.17285787259	2130932	8.17216183887
REAL_REAL	13	8.61572999993e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	14	6.59775100003e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	15	4.76411900001e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	16	6.49707700004e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	17	2.55334199997e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	18	1.77169299995e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	19	1.45141900001e-05	1.17285787259	2130932	8.17216183887
REAL_REAL	1	1.03060441038	1.17255800442	8754973	8.17216183887
REAL_REAL	2	0.11852645153	1.17255800442	8754973	8.17216183887
REAL_REAL	3	0.01308143319	1.17255800442	8754973	8.17216183887
REAL_REAL	4	0.00426657155	1.17255800442	8754973	8.17216183887
REAL_REAL	5	0.00210662756	1.17255800442	8754973	8.17216183887
REAL_REAL	6	0.00137150706	1.17255800442	8754973	8.17216183887
REAL_REAL	7	0.00081495961	1.17255800442	8754973	8.17216183887
REAL_REAL	8	0.000515694980001	1.17255800442	8754973	8.17216183887
REAL_REAL	9	0.00038369532	1.17255800442	8754973	8.17216183887
REAL_REAL	10	0.00026587855	1.17255800442	8754973	8.17216183887
REAL_REAL	11	0.00017028292	1.17255800442	8754973	8.17216183887
REAL_REAL	12	0.00012798047	1.17255800442	8754973	8.17216183887
REAL_REAL	13	8.61572899993e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	14	6.59775200003e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	15	4.76411900001e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	16	6.49707599996e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	17	2.55334200006e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	18	1.77169399995e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	19	1.45141800001e-05	1.17255800442	8754973	8.17216183887
REAL_REAL	1	1.03060482304	1.17255789706	1616919	8.17216183887
REAL_REAL	2	0.11864051995	1.17255789706	1616919	8.17216183887
REAL_REAL	3	0.01301369826	1.17255789706	1616919	8.17216183887
REAL_REAL	4	0.00421389732	1.17255789706	1616919	8.17216183887
