Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
REAL_REAL	1	1.03060547432	1.17100361133	7080349	8.17216183887
REAL_REAL	2	0.11828777841	1.17100361133	7080349	8.17216183887
REAL_REAL	3	0.0130850394	1.17100361133	7080349	8.17216183887
REAL_REAL	4	0.00421324427	1.17100361133	7080349	8.17216183887
REAL_REAL	5	0.00210991329	1.17100361133	7080349	8.17216183887
REAL_REAL	6	0.00137150705	1.17100361133	7080349	8.17216183887
REAL_REAL	7	0.00081495961	1.17100361133	7080349	8.17216183887
REAL_REAL	8	0.00051569498	1.17100361133	7080349	8.17216183887
REAL_REAL	1	1.03048563263	1.17100778326	4246972	8.17216183887
REAL_REAL	2	0.11844867994	1.17100778326	4246972	8.17216183887
REAL_REAL	3	0.0130481515	1.17100778326	4246972	8.17216183887
REAL_REAL	4	0.00421324427	1.17100778326	4246972	8.17216183887
REAL_REAL	5	0.00210991328	1.17100778326	4246972	8.17216183887
REAL_REAL	6	0.00137150705	1.17100778326	4246972	8.17216183887
REAL_REAL	7	0.00081495961	1.17100778326	4246972	8.17216183887
REAL_REAL	8	0.00051569498	1.17100778326	4246972	8.17216183887
REAL_REAL	1	1.03037706229	1.17088854119	5745847	8.17216183887
REAL_REAL	2	0.11846713497	1.17088854119	5745847	8.17216183887
REAL_REAL	3	0.01302841577	1.17088854119	5745847	8.17216183887
REAL_REAL	4	0.00420385323	1.17088854119	5745847	8.17216183887
REAL_REAL	5	0.00210991329	1.17088854119	5745847	8.17216183887
REAL_REAL	6	0.00137150705	1.17088854119	5745847	8.17216183887
REAL_REAL	7	0.00081495961	1.17088854119	5745847	8.17216183887
REAL_REAL	8	0.00051569498	1.17088854119	5745847	8.17216183887
REAL_REAL	1	1.03060441038	1.17118133905	9647360	8.17216183887
REAL_REAL	2	0.11853656122	1.17118133905	9647360	8.17216183887
REAL_REAL	3	0.01299915694	1.17118133905	9647360	8.17216183887
REAL_REAL	4	0.00422516955	1.17118133905	9647360	8.17216183887
REAL_REAL	5	0.00211716503	1.17118133905	9647360	8.17216183887
REAL_REAL	6	0.00136822134	1.17118133905	9647360	8.17216183887
REAL_REAL	7	0.00081495961	1.17118133905	9647360	8.17216183887
REAL_REAL	8	0.00051569498	1.17118133905	9647360	8.17216183887
REAL_REAL	1	1.0303258675	1.17102144545	4769878	8.17216183887
REAL_REAL	2	0.11863382646	1.17102144545	4769878	8.17216183887
REAL_REAL	3	0.01305847143	1.17102144545	4769878	8.17216183887
REAL_REAL	4	0.00419322244	1.17102144545	4769878	8.17216183887
REAL_REAL	5	0.00210967522	1.17102144545	4769878	8.17216183887
REAL_REAL	6	0.00137016062	1.17102144545	4769878	8.17216183887
REAL_REAL	7	0.00081457088	1.17102144545	4769878	8.17216183887
REAL_REAL	8	0.0005156509	1.17102144545	4769878	8.17216183887
RANDOM_BY_TYPE	1	0.83563664484	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	2	0.08104807998	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	3	0.00707687272	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	4	0.00242379179	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	5	0.00082328976	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	6	0.00045862177	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	7	0.00030448652	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	8	0.000142485	0.92791427238	4218998	8.17216183887
RANDOM_BY_TYPE	1	0.77213015212	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	2	0.08837048601	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	3	0.00795554678	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	4	0.00252738879	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	5	0.00099350263	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	6	0.00060579279	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	7	0.00033736155	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	8	0.00016930382	0.87308953449	971418587	8.17216183887
RANDOM_BY_TYPE	1	0.86801295246	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	2	0.08357285626	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	3	0.00637868734	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	4	0.00155286995	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	5	0.00124331011	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	6	0.000514712469999	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	7	0.00036597208	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	8	0.00014901662	0.96179037729	3866097	8.17216183887
RANDOM_BY_TYPE	1	0.80200799556	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	2	0.08825873972	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	3	0.00685212645	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	4	0.00256281636	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	5	0.00093175413	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	6	0.00052892879	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	7	0.000324222750001	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	8	0.00016388129	0.90163046505	455554723	8.17216183887
RANDOM_BY_TYPE	1	0.84480744532	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	2	0.05810786822	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	3	0.00860932533	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	4	0.0027000715	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	5	0.00119485457	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	6	0.000482422359999	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	7	0.00029182377	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	8	9.15581799994e-05	0.91628536925	1748242	8.17216183887
RANDOM_BY_TYPE	1	0.73663989884	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	2	0.08675846235	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	3	0.00654454172	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	4	0.00192256372	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	5	0.00094926164	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	6	0.000449976980001	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	7	0.00028028636	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	8	0.0001066145	0.83365160611	424118675	8.17216183887
RANDOM_BY_TYPE	1	0.75955004103	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	2	0.10044993859	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	3	0.00870633323	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	4	0.00295338263	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	5	0.00131436295	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	6	0.00062160886	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	7	0.00029941889	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	8	0.00010981799	0.87400490417	268428754	8.17216183887
RANDOM_BY_TYPE	1	0.81793249759	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	2	0.10107218986	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	3	0.01029244732	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	4	0.0031838667	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	5	0.00120765285	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	6	0.00083136154	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	7	0.00061666495	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	8	0.00034707559	0.9354837564	516750676	8.17216183887
RANDOM_BY_TYPE	1	0.81376293604	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	2	0.07464344599	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	3	0.00538396969	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	4	0.00198739148	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	5	0.00095773838	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	6	0.000509377249999	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	7	0.00027915334	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	8	0.000113739160001	0.89763775133	231123697	8.17216183887
RANDOM_BY_TYPE	1	0.80288234792	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	2	0.07649786331	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	3	0.00999725076	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	4	0.00303714177	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	5	0.00138115692	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	6	0.00062586492	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	7	0.00028906128	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	8	0.00017309675	0.89488378363	4595655	8.17216183887
RANDOM_BY_TYPE	1	0.7156140945	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	2	0.08416726094	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	3	0.01056462309	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	4	0.00282016277	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	5	0.00123234385	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	6	0.000528253620001	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	7	0.00023942279	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	8	0.00013575385	0.81530191541	3024462	8.17216183887
RANDOM_BY_TYPE	1	0.77022667985	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	2	0.0888284734	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	3	0.0064364777	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	4	0.00261986623	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	5	0.00114529824	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	6	0.00051503275	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	7	0.00021422756	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	8	9.27508000004e-05	0.87007880653	996141556	8.17216183887
RANDOM_BY_TYPE	1	0.77326406011	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	2	0.08065423843	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	3	0.01141352782	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	4	0.00303976341	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	5	0.00127855725	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	6	0.000553503290001	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	7	0.000242494699999	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	8	0.00012265132	0.87056879633	6635125	8.17216183887
RANDOM_BY_TYPE	1	0.81404943938	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	2	0.08566887914	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	3	0.0111640346	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	4	0.00227050839	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	5	0.0012399904	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	6	0.00051845734	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	7	0.00022130561	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	8	0.00020379005	0.91533640491	812180777	8.17216183887
RANDOM_BY_TYPE	1	0.81513040271	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	2	0.06707203132	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	3	0.00912356912	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	4	0.00246737001	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	5	0.00127373994	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	6	0.00059777161	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	7	0.00032120848	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	8	0.00017756665	0.89616365984	155118707	8.17216183887
RANDOM_BY_TYPE	1	0.82916007159	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	2	0.09485831857	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	3	0.00801953384	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	4	0.00274806518	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	5	0.00150430955	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	6	0.00086309431	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	7	0.00054232245	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	8	0.00031285912	0.93800857461	397763179	8.17216183887
RANDOM_BY_TYPE	1	0.77087576937	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	2	0.09387857973	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	3	0.00847764415	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	4	0.00208084805	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	5	0.00091104722	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	6	0.00035988393	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	7	0.0001325889	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	8	0	0.87669697676	569275332	8.17216183887
RANDOM_BY_TYPE	1	0.81476634271	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	2	0.08343985705	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	3	0.00646299346	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	4	0.00174282151	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	5	0.00080356914	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	6	0.00038672432	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	7	0.00026080102	0.9079415588	465682034	8.17216183887
RANDOM_BY_TYPE	8	7.84495900001e-05	0.9079415588	465682034	8.17216183887
