Language	Type	FileName	Position	Memory	Surprisal
Czech-PDT	RANDOM_INFOSTRUC	7111368	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	7111368	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	7111368	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	7111368	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_INFOSTRUC	7111368	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	7111368	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	7111368	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	7111368	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	7111368	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	7111368	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	7111368	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	7111368	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	7111368	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	7111368	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	7111368	14	0.694482147694	0.693696737289
Czech-PDT	RANDOM_INFOSTRUC	7111368	15	0.740780949593	0.716846168041
Czech-PDT	RANDOM_INFOSTRUC	7111368	16	0.787079811096	0.739995598793
Czech-PDT	RANDOM_INFOSTRUC	7111368	17	0.833378612995	0.76314496994
Czech-PDT	RANDOM_INFOSTRUC	7111368	18	0.879677414894	0.786294400692
Czech-PDT	RANDOM_INFOSTRUC	7111368	19	0.925976216793	0.809443771839
Czech-PDT	RANDOM_INFOSTRUC	7111368	20	0.972275018692	0.832593202591
Czech-PDT	RANDOM_INFOSTRUC	7111368	21	1.0185738802	0.850245118141
Czech-PDT	RANDOM_INFOSTRUC	7111368	22	1.06487262249	0.865678071976
Czech-PDT	RANDOM_INFOSTRUC	7111368	23	1.11117148399	0.88111102581
Czech-PDT	RANDOM_INFOSTRUC	7111368	24	1.15747022629	0.893648028374
Czech-PDT	RANDOM_INFOSTRUC	7111368	25	1.20376908779	0.904845654964
Czech-PDT	RANDOM_INFOSTRUC	7111368	26	1.2500679493	0.914105415344
Czech-PDT	RANDOM_INFOSTRUC	7111368	27	1.29636669159	0.922029018402
Czech-PDT	RANDOM_INFOSTRUC	7111368	28	1.34266555309	0.928814172745
Czech-PDT	RANDOM_INFOSTRUC	7111368	29	1.38896429539	0.934584677219
Czech-PDT	RANDOM_INFOSTRUC	7111368	30	1.43526315689	0.939393222332
Czech-PDT	RANDOM_INFOSTRUC	7111368	31	1.48156189919	0.943165361881
Czech-PDT	RANDOM_INFOSTRUC	7111368	32	1.52786076069	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	33	1.57415962219	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	34	1.62045836449	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	35	1.66675722599	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	36	1.71305596828	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	37	1.75935482979	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	7111368	38	1.80565357208	0.944897472858
Czech-PDT	RANDOM_INFOSTRUC	4756808	0	0.0462988093495	0.0462988056242
Czech-PDT	RANDOM_INFOSTRUC	4756808	1	0.0925976186991	0.0925976112485
Czech-PDT	RANDOM_INFOSTRUC	4756808	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	4756808	3	0.185195237398	0.185195222497
Czech-PDT	RANDOM_INFOSTRUC	4756808	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	4756808	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	4756808	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	4756808	7	0.370390474796	0.370390444994
Czech-PDT	RANDOM_INFOSTRUC	4756808	8	0.416689306498	0.416689276695
Czech-PDT	RANDOM_INFOSTRUC	4756808	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	4756808	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	4756808	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	4756808	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	4756808	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	4756808	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_INFOSTRUC	4756808	15	0.740780949593	0.722465753555
Czech-PDT	RANDOM_INFOSTRUC	4756808	16	0.787079811096	0.745615184307
Czech-PDT	RANDOM_INFOSTRUC	4756808	17	0.833378612995	0.768764615059
Czech-PDT	RANDOM_INFOSTRUC	4756808	18	0.879677414894	0.791913986206
Czech-PDT	RANDOM_INFOSTRUC	4756808	19	0.925976216793	0.815063416958
Czech-PDT	RANDOM_INFOSTRUC	4756808	20	0.972275018692	0.838212788105
Czech-PDT	RANDOM_INFOSTRUC	4756808	21	1.0185738802	0.861362218857
Czech-PDT	RANDOM_INFOSTRUC	4756808	22	1.06487262249	0.878363966942
Czech-PDT	RANDOM_INFOSTRUC	4756808	23	1.11117148399	0.893796920776
Czech-PDT	RANDOM_INFOSTRUC	4756808	24	1.15747022629	0.909212708473
Czech-PDT	RANDOM_INFOSTRUC	4756808	25	1.20376908779	0.920787453651
Czech-PDT	RANDOM_INFOSTRUC	4756808	26	1.2500679493	0.931716144085
Czech-PDT	RANDOM_INFOSTRUC	4756808	27	1.29636669159	0.940883874893
Czech-PDT	RANDOM_INFOSTRUC	4756808	28	1.34266555309	0.948536276817
Czech-PDT	RANDOM_INFOSTRUC	4756808	29	1.38896429539	0.955088078976
Czech-PDT	RANDOM_INFOSTRUC	4756808	30	1.43526315689	0.960655331612
Czech-PDT	RANDOM_INFOSTRUC	4756808	31	1.48156189919	0.965321958065
Czech-PDT	RANDOM_INFOSTRUC	4756808	32	1.52786076069	0.969052016735
Czech-PDT	RANDOM_INFOSTRUC	4756808	33	1.57415962219	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	4756808	34	1.62045836449	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	4756808	35	1.66675722599	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	4756808	36	1.71305596828	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	4756808	37	1.75935482979	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	4756808	38	1.80565357208	0.971533715725
Czech-PDT	RANDOM_INFOSTRUC	1626724	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	1626724	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	1626724	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	1626724	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_INFOSTRUC	1626724	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	1626724	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	1626724	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	1626724	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	1626724	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	1626724	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	1626724	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	1626724	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	1626724	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	1626724	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	1626724	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_INFOSTRUC	1626724	15	0.740780949593	0.717849254608
Czech-PDT	RANDOM_INFOSTRUC	1626724	16	0.787079811096	0.74099868536
Czech-PDT	RANDOM_INFOSTRUC	1626724	17	0.833378612995	0.764148116112
Czech-PDT	RANDOM_INFOSTRUC	1626724	18	0.879677414894	0.787297487259
Czech-PDT	RANDOM_INFOSTRUC	1626724	19	0.925976216793	0.810446858406
Czech-PDT	RANDOM_INFOSTRUC	1626724	20	0.972275018692	0.833596289158
Czech-PDT	RANDOM_INFOSTRUC	1626724	21	1.0185738802	0.85674571991
Czech-PDT	RANDOM_INFOSTRUC	1626724	22	1.06487262249	0.87577611208
Czech-PDT	RANDOM_INFOSTRUC	1626724	23	1.11117148399	0.891209065914
Czech-PDT	RANDOM_INFOSTRUC	1626724	24	1.15747022629	0.906641960144
Czech-PDT	RANDOM_INFOSTRUC	1626724	25	1.20376908779	0.920459866524
Czech-PDT	RANDOM_INFOSTRUC	1626724	26	1.2500679493	0.932034552097
Czech-PDT	RANDOM_INFOSTRUC	1626724	27	1.29636669159	0.942228674889
Czech-PDT	RANDOM_INFOSTRUC	1626724	28	1.34266555309	0.951093375683
Czech-PDT	RANDOM_INFOSTRUC	1626724	29	1.38896429539	0.9588098526
Czech-PDT	RANDOM_INFOSTRUC	1626724	30	1.43526315689	0.965434372425
Czech-PDT	RANDOM_INFOSTRUC	1626724	31	1.48156189919	0.971203923225
Czech-PDT	RANDOM_INFOSTRUC	1626724	32	1.52786076069	0.976131141186
Czech-PDT	RANDOM_INFOSTRUC	1626724	33	1.57415962219	0.980169832706
Czech-PDT	RANDOM_INFOSTRUC	1626724	34	1.62045836449	0.983392834663
Czech-PDT	RANDOM_INFOSTRUC	1626724	35	1.66675722599	0.984398663044
Czech-PDT	RANDOM_INFOSTRUC	1626724	36	1.71305596828	0.984398663044
Czech-PDT	RANDOM_INFOSTRUC	1626724	37	1.75935482979	0.984398663044
Czech-PDT	RANDOM_INFOSTRUC	1626724	38	1.80565357208	0.984398663044
Czech-PDT	RANDOM_INFOSTRUC	1100715	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	1100715	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	1100715	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	1100715	3	0.185195237398	0.185195237398
Czech-PDT	RANDOM_INFOSTRUC	1100715	4	0.231494054198	0.231494054198
Czech-PDT	RANDOM_INFOSTRUC	1100715	5	0.277792870998	0.277792870998
Czech-PDT	RANDOM_INFOSTRUC	1100715	6	0.324091672897	0.324091672897
Czech-PDT	RANDOM_INFOSTRUC	1100715	7	0.370390474796	0.370390474796
Czech-PDT	RANDOM_INFOSTRUC	1100715	8	0.416689306498	0.416689306498
Czech-PDT	RANDOM_INFOSTRUC	1100715	9	0.462988108397	0.462988108397
Czech-PDT	RANDOM_INFOSTRUC	1100715	10	0.509286940098	0.509286940098
Czech-PDT	RANDOM_INFOSTRUC	1100715	11	0.555585741997	0.555585741997
Czech-PDT	RANDOM_INFOSTRUC	1100715	12	0.601884543896	0.601884543896
Czech-PDT	RANDOM_INFOSTRUC	1100715	13	0.648183345795	0.648183345795
Czech-PDT	RANDOM_INFOSTRUC	1100715	14	0.694482147694	0.694482147694
Czech-PDT	RANDOM_INFOSTRUC	1100715	15	0.740780949593	0.725372612476
Czech-PDT	RANDOM_INFOSTRUC	1100715	16	0.787079811096	0.748522043228
Czech-PDT	RANDOM_INFOSTRUC	1100715	17	0.833378612995	0.771671414375
Czech-PDT	RANDOM_INFOSTRUC	1100715	18	0.879677414894	0.794820845127
Czech-PDT	RANDOM_INFOSTRUC	1100715	19	0.925976216793	0.817970275879
Czech-PDT	RANDOM_INFOSTRUC	1100715	20	0.972275018692	0.83802062273
Czech-PDT	RANDOM_INFOSTRUC	1100715	21	1.0185738802	0.853453576565
Czech-PDT	RANDOM_INFOSTRUC	1100715	22	1.06487262249	0.868886470795
Czech-PDT	RANDOM_INFOSTRUC	1100715	23	1.11117148399	0.881268262863
Czech-PDT	RANDOM_INFOSTRUC	1100715	24	1.15747022629	0.892690122128
Czech-PDT	RANDOM_INFOSTRUC	1100715	25	1.20376908779	0.901949882507
Czech-PDT	RANDOM_INFOSTRUC	1100715	26	1.2500679493	0.909906744957
Czech-PDT	RANDOM_INFOSTRUC	1100715	27	1.29636669159	0.916872859001
Czech-PDT	RANDOM_INFOSTRUC	1100715	28	1.34266555309	0.922841250896
Czech-PDT	RANDOM_INFOSTRUC	1100715	29	1.38896429539	0.927661538124
Czech-PDT	RANDOM_INFOSTRUC	1100715	30	1.43526315689	0.931455850601
Czech-PDT	RANDOM_INFOSTRUC	1100715	31	1.48156189919	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	32	1.52786076069	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	33	1.57415962219	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	34	1.62045836449	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	35	1.66675722599	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	36	1.71305596828	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	37	1.75935482979	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	1100715	38	1.80565357208	0.933781087399
Czech-PDT	RANDOM_INFOSTRUC	9108388	0	0.0462988093495	0.0462988093495
Czech-PDT	RANDOM_INFOSTRUC	9108388	1	0.0925976186991	0.0925976186991
Czech-PDT	RANDOM_INFOSTRUC	9108388	2	0.138896435499	0.138896435499
Czech-PDT	RANDOM_INFOSTRUC	9108388	3	0.185195237398	0.185195237398
