Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Czech-PDT	RANDOM_INFOSTRUC	0	0.047111004591	0.047111004591	0.047111004591	0.047111004591	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	1	0.094222009182	0.094222009182	0.094222009182	0.094222009182	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	2	0.141333013773	0.141333013773	0.141333013773	0.141333013773	0.9999990463256827
Czech-PDT	RANDOM_INFOSTRUC	3	0.188444018364	0.188444018364	0.188444018364	0.188444018364	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	4	0.235555022955	0.235555022955	0.235555022955	0.235555022955	0.9985103607177725
Czech-PDT	RANDOM_INFOSTRUC	5	0.282666027546	0.282666027546	0.282666027546	0.282666027546	0.9999990463256827
Czech-PDT	RANDOM_INFOSTRUC	6	0.329777032137	0.329777032137	0.329777032137	0.329777032137	0.9999790191650382
Czech-PDT	RANDOM_INFOSTRUC	7	0.376888036728	0.376888036728	0.376888036728	0.376888036728	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	8	0.423999041319	0.423999041319	0.423999041319	0.423999041319	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	9	0.47111004591	0.47111004591	0.47111004591	0.47111004591	0.9985103607177725
Czech-PDT	RANDOM_INFOSTRUC	10	0.518221020699	0.518221020699	0.518221020699	0.518221020699	0.9999990463256827
Czech-PDT	RANDOM_INFOSTRUC	11	0.565332055092	0.565332055092	0.565332055092	0.565332055092	0.9999990463256827
Czech-PDT	RANDOM_INFOSTRUC	12	0.612443089485	0.612443089485	0.612443089485	0.612443089485	0.9997787475585929
Czech-PDT	RANDOM_INFOSTRUC	13	0.659554064274	0.659554064274	0.656121969223	0.659554064274	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	14	0.706665039062	0.695310115814	0.67967748642	0.705775558949	0.9733963012695305
Czech-PDT	RANDOM_INFOSTRUC	15	0.753776073456	0.718865633011	0.703233003616	0.729331076145	0.9733963012695305
