Language	Type	FileName	Position	Memory	Surprisal
Arabic	REAL_REAL	991299	0	0.043298073113	0.043298073113
Arabic	REAL_REAL	991299	1	0.0865961462259	0.0865961462259
Arabic	REAL_REAL	991299	2	0.129894211888	0.129894211888
Arabic	REAL_REAL	991299	3	0.173192292452	0.173192292452
Arabic	REAL_REAL	991299	4	0.216490358114	0.216490358114
Arabic	REAL_REAL	991299	5	0.259788423777	0.259788423777
Arabic	REAL_REAL	991299	6	0.303086489439	0.303086489439
Arabic	REAL_REAL	991299	7	0.346384584904	0.346384584904
Arabic	REAL_REAL	991299	8	0.389682650566	0.389682650566
Arabic	REAL_REAL	991299	9	0.432980716228	0.432980716228
Arabic	REAL_REAL	991299	10	0.476278781891	0.476278752089
Arabic	REAL_REAL	991299	11	0.519576847553	0.519576847553
Arabic	REAL_REAL	991299	12	0.562874913216	0.562874913216
Arabic	REAL_REAL	991299	13	0.606172978878	0.606172978878
Arabic	REAL_REAL	991299	14	0.64947104454	0.64947104454
Arabic	REAL_REAL	991299	15	0.692769169807	0.692769169807
Arabic	REAL_REAL	991299	16	0.73606723547	0.73606723547
Arabic	REAL_REAL	991299	17	0.779365301132	0.779365301132
Arabic	REAL_REAL	991299	18	0.822663366795	0.822663366795
Arabic	REAL_REAL	991299	19	0.865961432457	0.865961432457
Arabic	REAL_REAL	991299	20	0.909259498119	0.909259557724
Arabic	REAL_REAL	991299	21	0.952557563782	0.952557504177
Arabic	REAL_REAL	991299	22	0.995855629444	0.995855629444
Arabic	REAL_REAL	991299	23	1.03915369511	1.03915369511
Arabic	REAL_REAL	991299	24	1.08245182037	1.08245182037
Arabic	REAL_REAL	991299	25	1.12574982643	1.12574982643
Arabic	REAL_REAL	991299	26	1.1690479517	1.1690479517
Arabic	REAL_REAL	991299	27	1.21234595776	1.21234595776
Arabic	REAL_REAL	991299	28	1.25564408302	1.25564408302
Arabic	REAL_REAL	991299	29	1.29894208908	1.29894208908
Arabic	REAL_REAL	991299	30	1.34224021435	1.32683420181
Arabic	REAL_REAL	991299	31	1.38553833961	1.34848332405
Arabic	REAL_REAL	991299	32	1.42883634567	1.37013232708
Arabic	REAL_REAL	991299	33	1.47213447094	1.39178133011
Arabic	REAL_REAL	991299	34	1.515432477	1.41343045235
Arabic	REAL_REAL	991299	35	1.55873060226	1.43507945538
Arabic	REAL_REAL	991299	36	1.60202860832	1.45396733284
Arabic	REAL_REAL	991299	37	1.64532673359	1.46720743179
Arabic	REAL_REAL	991299	38	1.68862473965	1.47609627247
Arabic	REAL_REAL	4638437	0	0.043298073113	0.0432980693877
Arabic	REAL_REAL	4638437	1	0.0865961462259	0.0865961387753
Arabic	REAL_REAL	4638437	2	0.129894211888	0.129894211888
Arabic	REAL_REAL	4638437	3	0.173192292452	0.173192277551
Arabic	REAL_REAL	4638437	4	0.216490358114	0.216490358114
Arabic	REAL_REAL	4638437	5	0.259788423777	0.259788423777
