Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Arabic	REAL_REAL	0	0.043298073113	0.0432980693877	0.0432980693877	0.043298073113	0.96875
Arabic	REAL_REAL	1	0.0865961462259	0.0865961387753	0.0865961387753	0.0865961462259	0.96875
Arabic	REAL_REAL	2	0.129894211888	0.129894211888	0.129894211888	0.129894211888	0.96875
Arabic	REAL_REAL	3	0.173192292452	0.173192277551	0.173192277551	0.173192292452	0.96875
Arabic	REAL_REAL	4	0.216490358114	0.216490358114	0.216490358114	0.216490358114	0.96875
Arabic	REAL_REAL	5	0.259788423777	0.259788423777	0.259788423777	0.259788423777	0.96875
Arabic	REAL_REAL	6	0.303086489439	0.303086489439	0.303086489439	0.303086489439	0.96875
Arabic	REAL_REAL	7	0.346384584904	0.346384555101	0.346384555101	0.346384584904	0.96875
Arabic	REAL_REAL	8	0.389682650566	0.389682650566	0.389682650566	0.389682680368	0.96875
Arabic	REAL_REAL	9	0.432980716228	0.432980716228	0.432980716228	0.432980716228	0.96875
Arabic	REAL_REAL	10	0.476278781891	0.476278781891	0.476278752089	0.476278781891	0.96875
Arabic	REAL_REAL	11	0.519576847553	0.519576847553	0.519576847553	0.519576847553	0.96875
Arabic	REAL_REAL	12	0.562874913216	0.562874913216	0.562874913216	0.562874913216	0.96875
Arabic	REAL_REAL	13	0.606172978878	0.606172978878	0.606172978878	0.606172978878	0.96875
Arabic	REAL_REAL	14	0.64947104454	0.64947104454	0.64947104454	0.64947104454	0.96875
Arabic	REAL_REAL	15	0.692769169807	0.692769110203	0.692769110203	0.692769169807	0.96875
Arabic	REAL_REAL	16	0.73606723547	0.73606723547	0.736067175865	0.736067295074	0.96875
Arabic	REAL_REAL	17	0.779365301132	0.779365301132	0.779365301132	0.779365360737	0.96875
Arabic	REAL_REAL	18	0.822663366795	0.822663366795	0.82266330719	0.822663426399	0.96875
Arabic	REAL_REAL	19	0.865961432457	0.865961432457	0.865961432457	0.865961432457	0.96875
Arabic	REAL_REAL	20	0.909259498119	0.909259498119	0.909259498119	0.909259557724	0.96875
Arabic	REAL_REAL	21	0.952557563782	0.952557563782	0.952557504177	0.952557563782	0.96875
Arabic	REAL_REAL	22	0.995855629444	0.995855629444	0.995855629444	0.995855629444	0.96875
Arabic	REAL_REAL	23	1.03915369511	1.03915369511	1.03915369511	1.03915369511	0.96875
Arabic	REAL_REAL	24	1.08245182037	1.08245182037	1.08245182037	1.08245182037	0.96875
Arabic	REAL_REAL	25	1.12574982643	1.12574982643	1.12574982643	1.12574982643	0.96875
Arabic	REAL_REAL	26	1.1690479517	1.1690479517	1.1690479517	1.1690479517	0.96875
Arabic	REAL_REAL	27	1.21234595776	1.21234595776	1.21234595776	1.21234595776	0.96875
Arabic	REAL_REAL	28	1.25564408302	1.25564408302	1.25564408302	1.25564408302	0.96875
Arabic	REAL_REAL	29	1.29894208908	1.29894208908	1.29894208908	1.29894208908	0.96875
Arabic	REAL_REAL	30	1.34224021435	1.3268340826	1.32683038712	1.32683420181	0.96875
Arabic	REAL_REAL	31	1.38553833961	1.34848308563	1.34847939014	1.34848332405	0.96875
Arabic	REAL_REAL	32	1.42883634567	1.37013208866	1.37012839317	1.37013232708	0.96875
Arabic	REAL_REAL	33	1.47213447094	1.3917812109	1.39177751541	1.39178133011	0.96875
Arabic	REAL_REAL	34	1.515432477	1.41343021393	1.41342651844	1.41343045235	0.96875
Arabic	REAL_REAL	35	1.55873060226	1.43507921696	1.43507552147	1.43507945538	0.96875
Arabic	REAL_REAL	36	1.60202860832	1.45396733284	1.45390605927	1.45404970646	0.96875
Arabic	REAL_REAL	37	1.64532673359	1.46720743179	1.4671728611	1.46737730503	0.96875
Arabic	REAL_REAL	38	1.68862473965	1.47609627247	1.4760710001	1.47639930248	0.96875
Arabic	RANDOM_BY_TYPE	0	0.043298073113	0.043298073113	0.043298073113	0.043298073113	0.9999990463256827
Arabic	RANDOM_BY_TYPE	1	0.0865961462259	0.0865961462259	0.0865961462259	0.0865961462259	0.9999990463256827
Arabic	RANDOM_BY_TYPE	2	0.129894211888	0.129894211888	0.129894211888	0.129894211888	0.9999990463256827
Arabic	RANDOM_BY_TYPE	3	0.173192292452	0.173192292452	0.173192292452	0.173192292452	0.9999990463256827
Arabic	RANDOM_BY_TYPE	4	0.216490358114	0.216490358114	0.216490358114	0.216490358114	0.9997787475585929
Arabic	RANDOM_BY_TYPE	5	0.259788423777	0.259788423777	0.259788423777	0.259788423777	0.9999990463256827
Arabic	RANDOM_BY_TYPE	6	0.303086489439	0.303086489439	0.303086489439	0.303086489439	0.9999990463256827
Arabic	RANDOM_BY_TYPE	7	0.346384584904	0.346384584904	0.346384584904	0.346384584904	0.9999990463256827
Arabic	RANDOM_BY_TYPE	8	0.389682650566	0.389682650566	0.389682650566	0.389682650566	0.9999990463256827
Arabic	RANDOM_BY_TYPE	9	0.432980716228	0.432980716228	0.432980716228	0.432980716228	0.9997787475585929
Arabic	RANDOM_BY_TYPE	10	0.476278781891	0.476278781891	0.476278781891	0.476278781891	0.9985103607177725
Arabic	RANDOM_BY_TYPE	11	0.519576847553	0.519576847553	0.519576847553	0.519576847553	0.9999990463256827
Arabic	RANDOM_BY_TYPE	12	0.562874913216	0.562874913216	0.562874913216	0.562874913216	0.9999990463256827
Arabic	RANDOM_BY_TYPE	13	0.606172978878	0.606172978878	0.606172978878	0.606172978878	0.9999990463256827
Arabic	RANDOM_BY_TYPE	14	0.64947104454	0.64947104454	0.64947104454	0.64947104454	0.9999990463256827
Arabic	RANDOM_BY_TYPE	15	0.692769169807	0.692769169807	0.692769169807	0.692769169807	0.9999990463256827
Arabic	RANDOM_BY_TYPE	16	0.73606723547	0.73606723547	0.73606723547	0.73606723547	0.9999990463256827
Arabic	RANDOM_BY_TYPE	17	0.779365301132	0.779365301132	0.779365301132	0.779365301132	0.9997787475585929
Arabic	RANDOM_BY_TYPE	18	0.822663366795	0.822663366795	0.822663366795	0.822663366795	0.9733963012695305
Arabic	RANDOM_BY_TYPE	19	0.865961432457	0.865961432457	0.845732152462	0.865961432457	0.9733963012695305
Arabic	RANDOM_BY_TYPE	20	0.909259498119	0.893682658672	0.867381155491	0.909259498119	0.9733963012695305
Arabic	RANDOM_BY_TYPE	21	0.952557563782	0.915331721306	0.883475899696	0.935816049576	0.9733963012695305
Arabic	RANDOM_BY_TYPE	22	0.995855629444	0.936980724335	0.905124902725	0.957465112209	0.9733963012695305
Arabic	RANDOM_BY_TYPE	23	1.03915369511	0.958629786968	0.913164675236	0.979114174843	0.9733963012695305
Arabic	RANDOM_BY_TYPE	24	1.08245182037	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	25	1.12574982643	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	26	1.1690479517	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	27	1.21234595776	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	28	1.25564408302	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	29	1.29894208908	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	30	1.34224021435	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	31	1.38553833961	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	32	1.42883634567	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	33	1.47213447094	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	34	1.515432477	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
Arabic	RANDOM_BY_TYPE	35	1.55873060226	0.967308402061	0.913164675236	0.986094474792	0.9733963012695305
