Script	Run	Model	Accuracy_Pairs	Accuracy_Full	Accuracy_Pairs_Types	Accuracy_Full_Types
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1234643	RANDOM	0.9815721950081642	0.9717798098467874	0.9715358618099887	0.9547284929835266
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1304211	2616937	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	1483283	RANDOM	0.1894098437135526	0.01689577908314661	0.20563274502440856	0.023550945698596705
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2556430	2780871	0.9850711453230697	0.9789862532550112	0.9764175741644762	0.9660768761439903
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2559400	3956156	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	2964122	RANDOM	0.98308840681129	0.9808030036940593	0.9731130304168232	0.9682733374008542
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3130165	4663676	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3315900	2411013	0.9814944405567219	0.9794707200387573	0.9710101389410439	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3824378	RANDOM	0.5713785864240728	0.587415975292194	0.5318062335711603	0.5166564978645516
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3825558	7614336	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3922246	2247460	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	3991364	RANDOM	0.46734313039421504	0.17931326833403985	0.5183627487795719	0.23441122635753509
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4382653	RANDOM	0.8220978150999144	0.7336643856355599	0.8084115659031168	0.7070164734594265
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	4776282	3011383	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5388792	1292121	0.9928077132415831	0.9894022891055532	0.9879834772812617	0.9816961561928005
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5428309	1738749	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	5842927	5407368	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	637687	9682865	0.9967343130394215	0.9955186822503482	0.994066841907623	0.9915802318486883
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6561482	RANDOM	0.4251224632610217	0.1501847029613032	0.4636124671423207	0.19682733374008543
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6860967	RANDOM	0.21681828784697924	0.03809120087204021	0.24235824258355237	0.05222696766320927
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	6894468	2421712	0.9854987948060027	0.9795312783867256	0.9772437101013894	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7166198	732837	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	7406609	7726157	0.9889977451209082	0.9897050808453945	0.9821254224558769	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	758569	2409644	0.9854210403545604	0.9794707200387573	0.9770935035674052	0.9670530811470409
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8203928	2683189	0.9927299587901407	0.9893417307575849	0.9878332707472776	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8261436	RANDOM	0.5747997822875359	0.5961363773996246	0.5355613969207661	0.5273947528981086
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8462030	9089256	0.9926910815644195	0.9893417307575849	0.9877581674802854	0.9815741305674192
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8671079	650139	0.8134670709898142	0.7236116998728275	0.7966203529853548	0.6934716290420988
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	8924285	5811702	0.9857320581603297	0.9795312783867256	0.9776943297033421	0.9671751067724222
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9083589	1314226	0.9926910815644195	0.9892811724096167	0.9877581674802854	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9508432	RANDOM	0.9751963299898919	0.9633621994791982	0.961847540368006	0.9419158023184869
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	974767	569327	0.9930409765959101	0.9897050808453945	0.9884340968832144	0.9823062843197071
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9806572	6285113	0.9926522043386984	0.9892811724096167	0.9876830642132933	0.9814521049420378
forWords_Sesotho_EvaluateWeights_Prefixes_ByType.py	9953747	9768906	0.9850711453230697	0.9790468116029795	0.9764175741644762	0.9661989017693716
