599 43.67970209209735
43.64066702246543 43.6791550352935 43.6791550352935 43.6791550352935 43.67958221529725 43.67958221529725 43.679678883594946 43.679678883594946 43.679678883594946 43.67970209209735 43.67970209209735 43.67970209209735
Namespace(alpha=1.0, cutoff=7, delta=1.0, gamma=1, idForProcess=6395637, language='Sesotho_Acqdiv', model=None)
av 0
sr 2
5 4
2a 6
sm 8
wa 10
pr 12
ng 14
2 16
ht 18
17 20
if 22
f^ 24
di 26
wo 28
ap 30
t^ 32
rf 34
9 36
ps 38
st 40
.. 42
9a 44
ei 46
1s 48
cp 50
om 52
3 54
rl 56
pn 58
6 60
wh 62
fi 64
10 66
a. 68
14 70
8 72
2s 74
cj 76
7 78
ij 80
1 82
m^ 84
lo 86
lc 88
