549 43.67981100787892
43.66130726110653 43.67320136974586 43.67860819923184 43.67981100787892 43.67981100787892 43.67981100787892 43.67981100787892 43.67981100787892 43.67981100787892 43.67981100787892 43.67981100787892
Namespace(alpha=1.0, cutoff=7, delta=1.0, gamma=1, idForProcess=847560, language='Sesotho_Acqdiv', model=None)
av 0
5 2
2 4
sm 6
2a 8
3 10
if 12
6 14
8 16
9a 18
9 20
ht 22
m^ 24
2s 26
ap 28
pn 30
sr 32
ng 34
fi 36
lc 38
pr 40
17 42
lo 44
wa 46
14 48
cj 50
1s 52
st 54
.. 56
cp 58
ei 60
f^ 62
7 64
di 66
wo 68
t^ 70
rf 72
rl 74
om 76
wh 78
a. 80
ij 82
10 84
ps 86
1 88
