599 43.679812679523735
43.67881774695741 43.67970986922071 43.67970986922071 43.67970986922071 43.67970986922071 43.67970986922071 43.67970986922071 43.679812679523735 43.679812679523735 43.679812679523735 43.679812679523735 43.679812679523735
Namespace(alpha=1.0, cutoff=7, delta=1.0, gamma=1, idForProcess=829447, language='Sesotho_Acqdiv', model=None)
sm 0
2a 2
av 4
5 6
fi 8
wo 10
3 12
2 14
17 16
ht 18
if 20
9a 22
9 24
sr 26
ng 28
pn 30
pr 32
wa 34
.. 36
st 38
t^ 40
rf 42
ps 44
1 46
8 48
6 50
cj 52
2s 54
ei 56
ap 58
rl 60
m^ 62
f^ 64
1s 66
cp 68
di 70
om 72
14 74
a. 76
wh 78
7 80
ij 82
lo 84
10 86
lc 88
