Language	Type	ModelID	AUC
Arabic	REAL_REAL	1300430	16.30467
Arabic	REAL_REAL	160996	16.2848
Arabic	REAL_REAL	226466	16.33127
Arabic	REAL_REAL	3789375	16.28568
Arabic	REAL_REAL	3894455	16.29723
Arabic	REAL_REAL	7196978	16.32987
Arabic	REAL_REAL	7327688	16.29999
Arabic	REAL_REAL	8042106	16.28941
Arabic	REAL_REAL	8103443	16.29777
Arabic	REAL_REAL	9504787	16.28959
Arabic	RANDOM_BY_TYPE	2228507	17.09979
Arabic	RANDOM_BY_TYPE	2321441	16.92968
Arabic	RANDOM_BY_TYPE	266304480	17.07191
Arabic	RANDOM_BY_TYPE	5288473	17.05338
Arabic	RANDOM_BY_TYPE	5483394	16.97498
Arabic	RANDOM_BY_TYPE	7344761	17.15627
Arabic	RANDOM_BY_TYPE	7428880	17.10312
Arabic	RANDOM_BY_TYPE	8036935	17.04549
Arabic	RANDOM_BY_TYPE	8577749	17.05004
Arabic	RANDOM_BY_TYPE	8782235	16.95691
Arabic	RANDOM_BY_TYPE	933804	16.90843
Arabic	GROUND	1151931	16.55447
Arabic	GROUND	1679667	16.55762
Arabic	GROUND	2248742	16.59673
Arabic	GROUND	2588950	16.55053
Arabic	GROUND	3526716	16.56895
Arabic	GROUND	4062183	16.54971
Arabic	GROUND	5852912	16.54569
Arabic	GROUND	6229778	16.58306
Arabic	GROUND	7697159	16.5669
Arabic	GROUND	8743655	16.56333
Catalan	REAL_REAL	1879503	13.72823
Catalan	REAL_REAL	2494416	13.72421
Catalan	REAL_REAL	3503821	13.72225
Catalan	REAL_REAL	386347	13.72044
Catalan	REAL_REAL	5612374	13.72897
Catalan	REAL_REAL	7965909	13.73118
Catalan	REAL_REAL	8096207	13.71762
Catalan	REAL_REAL	8456004	13.72097
Catalan	REAL_REAL	9533474	13.72666
Catalan	REAL_REAL	9725271	13.72488
Catalan	RANDOM_BY_TYPE	4397646	14.01248
Catalan	RANDOM_BY_TYPE	4495614	14.11274
Catalan	RANDOM_BY_TYPE	4550347	14.09389
Catalan	RANDOM_BY_TYPE	5548236	14.26345
Catalan	RANDOM_BY_TYPE	5602571	14.23014
Catalan	RANDOM_BY_TYPE	6484624	14.2417
Catalan	RANDOM_BY_TYPE	7819533	14.10343
Catalan	RANDOM_BY_TYPE	8336738	14.31878
Catalan	RANDOM_BY_TYPE	891607	14.18859
Catalan	RANDOM_BY_TYPE	9345947	14.17918
Catalan	RANDOM_BY_TYPE	9819539	14.24847
Catalan	GROUND	2530608	13.79122
Catalan	GROUND	3076102	13.79451
Catalan	GROUND	3147934	13.7962
Catalan	GROUND	3674146	13.78848
Catalan	GROUND	6047972	13.79277
Catalan	GROUND	6525364	13.79696
Catalan	GROUND	7459048	13.80864
Catalan	GROUND	8178643	13.78434
Catalan	GROUND	8818437	13.79039
Catalan	GROUND	8944268	13.79571
Czech	REAL_REAL	1641335	12.71147
Czech	REAL_REAL	2000302	12.7243
Czech	REAL_REAL	2545380	12.71928
Czech	REAL_REAL	2629906	12.72113
Czech	REAL_REAL	3062802	12.72561
Czech	REAL_REAL	4975710	12.71356
Czech	REAL_REAL	5606497	12.71743
Czech	REAL_REAL	7092432	12.74178
Czech	REAL_REAL	9219911	12.74533
Czech	REAL_REAL	9647984	12.71635
Czech	RANDOM_BY_TYPE	1598997	12.75857
Czech	RANDOM_BY_TYPE	256515	12.86382
Czech	RANDOM_BY_TYPE	2694227	12.85546
Czech	RANDOM_BY_TYPE	4007550	12.83533
Czech	RANDOM_BY_TYPE	4184353	12.84725
Czech	RANDOM_BY_TYPE	4509771	12.84316
Czech	RANDOM_BY_TYPE	4638216	12.78326
Czech	RANDOM_BY_TYPE	4708695	12.82382
Czech	RANDOM_BY_TYPE	6094158	12.85097
Czech	RANDOM_BY_TYPE	6412352	12.78464
Czech	RANDOM_BY_TYPE	6485115	12.8093
Czech	RANDOM_BY_TYPE	6525143	12.88113
Czech	RANDOM_BY_TYPE	6984977	12.82341
Czech	RANDOM_BY_TYPE	7282408	12.93713
Czech	RANDOM_BY_TYPE	7707184	12.78697
Czech	RANDOM_BY_TYPE	7930368	12.79881
Czech	RANDOM_BY_TYPE	8233122	12.84529
Czech	RANDOM_BY_TYPE	8995601	12.78123
Czech	GROUND	1255461	12.63819
Czech	GROUND	1673325	12.64976
Czech	GROUND	229364	12.64597
Czech	GROUND	3961445	12.65025
Czech	GROUND	4712935	12.64776
Czech	GROUND	5190528	12.64169
Czech	GROUND	52767	12.65464
Czech	GROUND	5358447	12.64523
Czech	GROUND	7083841	12.65025
Czech	GROUND	7933519	12.63995
Czech	GROUND	8006162	12.655
Czech	GROUND	9330432	12.6467
Dutch	REAL_REAL	2886908	9.50833
Dutch	REAL_REAL	4237203	9.49803
Dutch	REAL_REAL	4716654	9.50646
Dutch	REAL_REAL	4994125	9.50236
Dutch	REAL_REAL	6369701	9.49581
Dutch	REAL_REAL	7313263	9.50631
Dutch	REAL_REAL	8582740	9.48992
Dutch	REAL_REAL	8976470	9.49851
Dutch	REAL_REAL	9335269	9.50751
Dutch	REAL_REAL	9626739	9.51416
Dutch	RANDOM_BY_TYPE	1175848	9.574
Dutch	RANDOM_BY_TYPE	1293762	9.63783
Dutch	RANDOM_BY_TYPE	1311897	9.60012
Dutch	RANDOM_BY_TYPE	1406919	9.63118
Dutch	RANDOM_BY_TYPE	1461442	9.5117
Dutch	RANDOM_BY_TYPE	1944168	9.61679
Dutch	RANDOM_BY_TYPE	3411570	9.56287
Dutch	RANDOM_BY_TYPE	3536723	9.62263
Dutch	RANDOM_BY_TYPE	3544458	9.57297
Dutch	RANDOM_BY_TYPE	4068488	9.58622
Dutch	RANDOM_BY_TYPE	4417100	9.57041
Dutch	RANDOM_BY_TYPE	5000137	9.5576
Dutch	RANDOM_BY_TYPE	5239152	9.59772
Dutch	RANDOM_BY_TYPE	5343677	9.5407
Dutch	RANDOM_BY_TYPE	5880257	9.56734
Dutch	RANDOM_BY_TYPE	6629319	9.60115
Dutch	RANDOM_BY_TYPE	7174652	9.55052
Dutch	RANDOM_BY_TYPE	7390867	9.6482
Dutch	RANDOM_BY_TYPE	7560649	9.66247
Dutch	RANDOM_BY_TYPE	7833629	9.62624
Dutch	RANDOM_BY_TYPE	8665667	9.60534
Dutch	RANDOM_BY_TYPE	8685322	9.52086
Dutch	RANDOM_BY_TYPE	89094	9.64619
Dutch	RANDOM_BY_TYPE	9004867	9.53324
Dutch	RANDOM_BY_TYPE	9544901	9.57576
Dutch	RANDOM_BY_TYPE	9658659	9.55012
Dutch	RANDOM_BY_TYPE	9776289	9.60481
Dutch	GROUND	1032346	9.46704
Dutch	GROUND	1063320	9.47324
Dutch	GROUND	1827245	9.47624
Dutch	GROUND	2086650	9.47465
Dutch	GROUND	2468815	9.48586
Dutch	GROUND	5426014	9.4678
Dutch	GROUND	6590340	9.48223
Dutch	GROUND	7335354	9.47409
Dutch	GROUND	7606279	9.47328
Dutch	GROUND	9828243	9.47155
Finnish	REAL_REAL	1575215	6.48953
Finnish	REAL_REAL	1701581	6.48945
Finnish	REAL_REAL	2217695	6.49275
Finnish	REAL_REAL	2217733	6.49154
Finnish	REAL_REAL	2273183	6.49202
Finnish	REAL_REAL	4537766	6.49139
Finnish	REAL_REAL	4677666	6.49116
Finnish	REAL_REAL	4738078	6.49371
Finnish	REAL_REAL	4755419	6.48964
Finnish	REAL_REAL	5186537	6.4978
Finnish	REAL_REAL	5460761	6.4995
Finnish	REAL_REAL	5808278	6.48774
Finnish	REAL_REAL	8828109	6.49361
Finnish	REAL_REAL	9098222	6.48897
Finnish	REAL_REAL	9830930	6.48642
Finnish	REAL_REAL	9981591	6.49709
Finnish	RANDOM_BY_TYPE	1097637	6.54824
Finnish	RANDOM_BY_TYPE	118823	6.51913
Finnish	RANDOM_BY_TYPE	1193382	6.50854
Finnish	RANDOM_BY_TYPE	1381318	6.50292
Finnish	RANDOM_BY_TYPE	1382219	6.509
Finnish	RANDOM_BY_TYPE	1450949	6.52248
Finnish	RANDOM_BY_TYPE	1514470	6.50503
Finnish	RANDOM_BY_TYPE	1563495	6.53765
Finnish	RANDOM_BY_TYPE	1580757	6.53802
Finnish	RANDOM_BY_TYPE	1747645	6.54848
Finnish	RANDOM_BY_TYPE	1775442	6.59093
Finnish	RANDOM_BY_TYPE	1809727	6.56314
Finnish	RANDOM_BY_TYPE	1993978	6.54647
Finnish	RANDOM_BY_TYPE	2197081	6.56918
Finnish	RANDOM_BY_TYPE	2379781	6.54126
Finnish	RANDOM_BY_TYPE	2451306	6.51947
Finnish	RANDOM_BY_TYPE	2539393	6.54133
Finnish	RANDOM_BY_TYPE	2573160	6.56412
Finnish	RANDOM_BY_TYPE	2599067	6.56344
Finnish	RANDOM_BY_TYPE	2655519	6.55154
Finnish	RANDOM_BY_TYPE	2924415	6.54017
Finnish	RANDOM_BY_TYPE	3030928	6.54203
Finnish	RANDOM_BY_TYPE	3092064	6.54119
Finnish	RANDOM_BY_TYPE	3109039	6.5122
Finnish	RANDOM_BY_TYPE	321679	6.53182
Finnish	RANDOM_BY_TYPE	3228041	6.54383
Finnish	RANDOM_BY_TYPE	3739544	6.54434
Finnish	RANDOM_BY_TYPE	3744053	6.53843
Finnish	RANDOM_BY_TYPE	3889157	6.52331
Finnish	RANDOM_BY_TYPE	3907012	6.51677
Finnish	RANDOM_BY_TYPE	418982	6.54647
Finnish	RANDOM_BY_TYPE	423294	6.54454
Finnish	RANDOM_BY_TYPE	431057	6.53428
Finnish	RANDOM_BY_TYPE	4339908	6.52424
Finnish	RANDOM_BY_TYPE	4371613	6.53874
Finnish	RANDOM_BY_TYPE	4833206	6.53926
Finnish	RANDOM_BY_TYPE	489346	6.51652
Finnish	RANDOM_BY_TYPE	4999707	6.54279
Finnish	RANDOM_BY_TYPE	5138737	6.54782
Finnish	RANDOM_BY_TYPE	519943	6.53634
Finnish	RANDOM_BY_TYPE	5259454	6.53405
Finnish	RANDOM_BY_TYPE	5306655	6.54292
Finnish	RANDOM_BY_TYPE	5432229	6.5477
Finnish	RANDOM_BY_TYPE	5489550	6.54685
Finnish	RANDOM_BY_TYPE	5521352	6.55868
Finnish	RANDOM_BY_TYPE	5565025	6.54548
Finnish	RANDOM_BY_TYPE	5640527	6.52575
Finnish	RANDOM_BY_TYPE	573883648	6.53185
Finnish	RANDOM_BY_TYPE	5756384	6.54746
Finnish	RANDOM_BY_TYPE	6115799	6.56811
Finnish	RANDOM_BY_TYPE	6265724	6.52531
Finnish	RANDOM_BY_TYPE	6513108	6.52789
Finnish	RANDOM_BY_TYPE	65340	6.54065
Finnish	RANDOM_BY_TYPE	6620842	6.54302
Finnish	RANDOM_BY_TYPE	6954240	6.56311
Finnish	RANDOM_BY_TYPE	7080761	6.52136
Finnish	RANDOM_BY_TYPE	7172867	6.52248
Finnish	RANDOM_BY_TYPE	7225117	6.52878
Finnish	RANDOM_BY_TYPE	7402954	6.55084
Finnish	RANDOM_BY_TYPE	7449799	6.53114
Finnish	RANDOM_BY_TYPE	7670986	6.53679
Finnish	RANDOM_BY_TYPE	7690014	6.55655
Finnish	RANDOM_BY_TYPE	7692998	6.55818
Finnish	RANDOM_BY_TYPE	7931464	6.54621
Finnish	RANDOM_BY_TYPE	7938708	6.51141
Finnish	RANDOM_BY_TYPE	8203449	6.5384
Finnish	RANDOM_BY_TYPE	8214388	6.52663
Finnish	RANDOM_BY_TYPE	8393965	6.52938
Finnish	RANDOM_BY_TYPE	8581116	6.54398
Finnish	RANDOM_BY_TYPE	8641998	6.52134
Finnish	RANDOM_BY_TYPE	8651473	6.55094
Finnish	RANDOM_BY_TYPE	8668077	6.53877
Finnish	RANDOM_BY_TYPE	873231	6.52331
Finnish	RANDOM_BY_TYPE	8985288	6.53943
