Language	Type	Position	Memory	BetterEmpirical	pValue
Arabic	REAL_REAL	0	0.0449889972806	0.0	1.0
Arabic	REAL_REAL	1	0.0899779945612	0.0	1.0
Arabic	REAL_REAL	2	0.134966999292	0.0	1.0
Arabic	REAL_REAL	3	0.179955989122	0.0	1.0
Arabic	REAL_REAL	4	0.224944993854	0.25	0.9940910339355469
Arabic	REAL_REAL	5	0.269933998585	0.0	1.0
Arabic	REAL_REAL	6	0.314922988415	0.0	1.0
Arabic	REAL_REAL	7	0.359911978245	0.0	1.0
Arabic	REAL_REAL	8	0.404900997877	0.0	1.0
Arabic	REAL_REAL	9	0.449889987707	0.25	0.9940910339355469
Arabic	REAL_REAL	10	0.494878977537	0.300000011921	0.9793052673339844
Arabic	REAL_REAL	11	0.539867997169	0.0	1.0
Arabic	REAL_REAL	12	0.584856987	0.0	1.0
Arabic	REAL_REAL	13	0.62984597683	0.0	1.0
Arabic	REAL_REAL	14	0.67483496666	0.0	1.0
Arabic	REAL_REAL	15	0.71982395649	0.0	1.0
Arabic	REAL_REAL	16	0.764813005924	0.0500000007451	0.9999990463256836
Arabic	REAL_REAL	17	0.809801995754	0.25	0.9940910339355469
Arabic	REAL_REAL	18	0.854790985584	0.5	0.5880985260009768
Arabic	REAL_REAL	19	0.899779975414	0.800000011921	0.005908966064453124
Arabic	REAL_REAL	20	0.944768965244	0.899999976158	0.0002012252807617188
Arabic	REAL_REAL	21	0.989757955074	1.0	9.5367431640625e-07
Arabic	REAL_REAL	22	1.03474700451	1.0	9.5367431640625e-07
Arabic	REAL_REAL	23	1.07973599434	1.0	9.5367431640625e-07
Arabic	REAL_REAL	24	1.12472498417	1.0	9.5367431640625e-07
Arabic	REAL_REAL	25	1.169713974	1.0	9.5367431640625e-07
Arabic	REAL_REAL	26	1.21470296383	1.0	9.5367431640625e-07
Arabic	REAL_REAL	27	1.25969195366	1.0	9.5367431640625e-07
Arabic	REAL_REAL	28	1.30468094349	1.0	9.5367431640625e-07
Arabic	REAL_REAL	29	1.34966993332	1.0	9.5367431640625e-07
Arabic	REAL_REAL	30	1.39465892315	1.0	9.5367431640625e-07
Arabic	REAL_REAL	31	1.43964791298	1.0	9.5367431640625e-07
Arabic	REAL_REAL	32	1.48463690281	1.0	9.5367431640625e-07
Arabic	REAL_REAL	33	1.52962601185	1.0	9.5367431640625e-07
